Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
0.000000,0.000000,1849.116211,0.000000,1.000000,0.000000,
0.000000,0.000000,1847.773438,0.000000,1.000000,0.000000,
0.000000,0.000000,1846.430664,0.000000,1.000000,0.000000,
0.000000,0.000000,1845.087891,0.000000,1.000000,0.000000,
0.000000,0.000000,1843.745117,0.000000,1.000000,0.000000,
0.000000,0.000000,1842.402344,0.000000,1.000000,0.000000,
0.000000,0.000000,1841.059570,0.000000,1.000000,0.000000,
0.000000,0.000000,1839.716797,0.000000,1.000000,0.000000,
0.000000,0.000000,1838.374023,0.000000,1.000000,0.000000,
0.000000,0.000000,1837.031250,0.000000,1.000000,0.000000,
0.000000,0.000000,1835.688477,0.000000,1.000000,0.000000,
0.000000,0.000000,1834.346802,0.000000,1.000000,0.000000,
0.000000,0.000000,1833.006470,0.000000,1.000000,0.000000,
0.000000,0.000000,1831.666138,0.000000,1.000000,0.000000,
0.000000,0.000000,1830.325806,0.000000,1.000000,0.000000,
0.000000,0.000000,1828.985474,0.000000,1.000000,0.000000,
0.000000,0.000000,1827.645142,0.000000,1.000000,0.000000,
0.000000,0.000000,1826.304810,0.000000,1.000000,0.000000,
0.000000,0.000000,1824.964478,0.000000,1.000000,0.000000,
0.000000,0.000000,1823.624146,0.000000,1.000000,0.000000,
0.000000,0.000000,1822.283813,0.000000,1.000000,0.000000,
0.000000,0.000000,1820.943481,0.000000,1.000000,0.000000,
0.000000,0.000000,1819.603149,0.000000,1.000000,0.000000,
0.000000,0.000000,1818.262817,0.000000,1.000000,0.000000,
0.000000,0.000000,1816.922485,0.000000,1.000000,0.000000,
0.000000,0.000000,1815.582153,0.000000,1.000000,0.000000,
0.000000,0.000000,1814.241821,0.000000,1.000000,0.000000,
0.000000,0.000000,1812.901489,0.000000,1.000000,0.000000,
0.000000,0.000000,1811.561157,0.000000,1.000000,0.000000,
0.000000,0.000000,1810.220825,0.000000,1.000000,0.000000,
0.000000,0.000000,1808.880493,0.000000,1.000000,0.000000,
0.000000,0.000000,1807.540161,0.000000,1.000000,0.000000,
0.000000,0.000000,1806.199829,0.000000,1.000000,0.000000,
0.000000,0.000000,1804.859497,0.000000,1.000000,0.000000,
0.000000,0.000000,1803.519165,0.000000,1.000000,0.000000,
0.000000,0.000000,1802.178833,0.000000,1.000000,0.000000,
0.000000,0.000000,1800.838501,0.000000,1.000000,0.000000,
0.000000,0.000000,1799.498169,0.000000,1.000000,0.000000,
0.000000,0.000000,1798.159790,0.000000,1.000000,0.000000,
0.000000,0.000000,1796.821899,0.000000,1.000000,0.000000,
0.000000,0.000000,1795.484009,0.000000,1.000000,0.000000,
0.000000,0.000000,1794.146118,0.000000,1.000000,0.000000,
0.000000,0.000000,1792.808228,0.000000,1.000000,0.000000,
0.000000,0.000000,1791.470337,0.000000,1.000000,0.000000,
0.000000,0.000000,1790.132446,0.000000,1.000000,0.000000,
0.000000,0.000000,1788.794556,0.000000,1.000000,0.000000,
0.000000,0.000000,1787.456665,0.000000,1.000000,0.000000,
0.000000,0.000000,1786.118774,0.000000,1.000000,0.000000,
0.000000,0.000000,1784.780884,0.000000,1.000000,0.000000,
0.000000,0.000000,1783.442993,0.000000,1.000000,0.000000,
0.000000,0.000000,1782.105103,0.000000,1.000000,0.000000,
0.000000,0.000000,1780.767212,0.000000,1.000000,0.000000,
0.000000,0.000000,1779.429321,0.000000,1.000000,0.000000,
0.000000,0.000000,1778.091431,0.000000,1.000000,0.000000,
0.000000,0.000000,1776.753540,0.000000,1.000000,0.000000,
0.000000,0.000000,1775.415649,0.000000,1.000000,0.000000,
0.000000,0.000000,1774.077759,0.000000,1.000000,0.000000,
0.000000,0.000000,1772.739868,0.000000,1.000000,0.000000,
0.000000,0.000000,1771.401978,0.000000,1.000000,0.000000,
0.000000,0.000000,1770.064087,0.000000,1.000000,0.000000,
0.000000,0.000000,1768.726196,0.000000,1.000000,0.000000,
0.000000,0.000000,1767.388306,0.000000,1.000000,0.000000,
0.000000,0.000000,1766.050415,0.000000,1.000000,0.000000,
0.000000,0.000000,1764.712524,0.000000,1.000000,0.000000,
0.000000,0.000000,1763.375000,0.000000,1.000000,0.000000,
0.000000,0.000000,1762.039551,0.000000,1.000000,0.000000,
0.000000,0.000000,1760.704102,0.000000,1.000000,0.000000,
0.000000,0.000000,1759.368652,0.000000,1.000000,0.000000,
0.000000,0.000000,1758.033203,0.000000,1.000000,0.000000,
0.000000,0.000000,1756.697754,0.000000,1.000000,0.000000,
0.000000,0.000000,1755.362305,0.000000,1.000000,0.000000,
0.000000,0.000000,1754.026855,0.000000,1.000000,0.000000,
0.000000,0.000000,1752.691406,0.000000,1.000000,0.000000,
0.000000,0.000000,1751.355957,0.000000,1.000000,0.000000,
0.000000,0.000000,1750.020508,0.000000,1.000000,0.000000,
0.000000,0.000000,1748.685059,0.000000,1.000000,0.000000,
0.000000,0.000000,1747.349609,0.000000,1.000000,0.000000,
0.000000,0.000000,1746.014160,0.000000,1.000000,0.000000,
0.000000,0.000000,1744.678711,0.000000,1.000000,0.000000,
0.000000,0.000000,1743.343262,0.000000,1.000000,0.000000,
0.000000,0.000000,1742.007812,0.000000,1.000000,0.000000,
0.000000,0.000000,1740.672363,0.000000,1.000000,0.000000,
0.000000,0.000000,1739.336914,0.000000,1.000000,0.000000,
0.000000,0.000000,1738.001465,0.000000,1.000000,0.000000,
0.000000,0.000000,1736.666016,0.000000,1.000000,0.000000,
0.000000,0.000000,1735.330566,0.000000,1.000000,0.000000,
0.000000,0.000000,1733.995117,0.000000,1.000000,0.000000,
0.000000,0.000000,1732.659668,0.000000,1.000000,0.000000,
0.000000,0.000000,1731.324219,0.000000,1.000000,0.000000,
0.000000,0.000000,1729.988770,0.000000,1.000000,0.000000,
0.000000,0.000000,1728.653320,0.000000,1.000000,0.000000,
0.000000,0.000000,1727.318970,0.000000,1.000000,0.000000,
0.000000,0.000000,1725.985962,0.000000,1.000000,0.000000,
0.000000,0.000000,1724.652954,0.000000,1.000000,0.000000,
0.000000,0.000000,1723.319946,0.000000,1.000000,0.000000,
0.000000,0.000000,1721.986938,0.000000,1.000000,0.000000,
0.000000,0.000000,1720.653931,0.000000,1.000000,0.000000,
0.000000,0.000000,1719.320923,0.000000,1.000000,0.000000,
0.000000,0.000000,1717.987915,0.000000,1.000000,0.000000,
0.000000,0.000000,1716.654907,0.000000,1.000000,0.000000,
0.000000,0.000000,1715.321899,0.000000,1.000000,0.000000,
0.000000,0.000000,1713.988892,0.000000,1.000000,0.000000,
0.000000,0.000000,1712.655884,0.000000,1.000000,0.000000,
0.000000,0.000000,1711.322876,0.000000,1.000000,0.000000,
0.000000,0.000000,1709.989868,0.000000,1.000000,0.000000,
0.000000,0.000000,1708.656860,0.000000,1.000000,0.000000,
0.000000,0.000000,1707.323853,0.000000,1.000000,0.000000,
0.000000,0.000000,1705.990845,0.000000,1.000000,0.000000,
0.000000,0.000000,1704.657837,0.000000,1.000000,0.000000,
0.000000,0.000000,1703.324829,0.000000,1.000000,0.000000,
0.000000,0.000000,1701.991821,0.000000,1.000000,0.000000,
0.000000,0.000000,1700.658813,0.000000,1.000000,0.000000,
0.000000,0.000000,1699.325806,0.000000,1.000000,0.000000,
0.000000,0.000000,1697.992798,0.000000,1.000000,0.000000,
0.000000,0.000000,1696.659790,0.000000,1.000000,0.000000,
0.000000,0.000000,1695.326782,0.000000,1.000000,0.000000,
0.000000,0.000000,1693.993774,0.000000,1.000000,0.000000,
0.000000,0.000000,1692.660767,0.000000,1.000000,0.000000,
0.000000,0.000000,1691.329712,0.000000,1.000000,0.000000,
0.000000,0.000000,1689.999146,0.000000,1.000000,0.000000,
0.000000,0.000000,1688.668579,0.000000,1.000000,0.000000,
0.000000,0.000000,1687.338013,0.000000,1.000000,0.000000,
0.000000,0.000000,1686.007446,0.000000,1.000000,0.000000,
0.000000,0.000000,1684.676880,0.000000,1.000000,0.000000,
0.000000,0.000000,1683.346313,0.000000,1.000000,0.000000,
0.000000,0.000000,1682.015747,0.000000,1.000000,0.000000,
0.000000,0.000000,1680.685181,0.000000,1.000000,0.000000,
0.000000,0.000000,1679.354614,0.000000,1.000000,0.000000,
0.000000,0.000000,1678.024048,0.000000,1.000000,0.000000,
0.000000,0.000000,1676.693481,0.000000,1.000000,0.000000,
0.000000,0.000000,1675.362915,0.000000,1.000000,0.000000,
0.000000,0.000000,1674.032349,0.000000,1.000000,0.000000,
0.000000,0.000000,1672.701782,0.000000,1.000000,0.000000,
0.000000,0.000000,1671.371216,0.000000,1.000000,0.000000,
0.000000,0.000000,1670.040649,0.000000,1.000000,0.000000,
0.000000,0.000000,1668.710083,0.000000,1.000000,0.000000,
0.000000,0.000000,1667.379517,0.000000,1.000000,0.000000,
0.000000,0.000000,1666.048950,0.000000,1.000000,0.000000,
0.000000,0.000000,1664.718384,0.000000,1.000000,0.000000,
0.000000,0.000000,1663.387817,0.000000,1.000000,0.000000,
0.000000,0.000000,1662.057251,0.000000,1.000000,0.000000,
0.000000,0.000000,1660.726685,0.000000,1.000000,0.000000,
0.000000,0.000000,1659.396118,0.000000,1.000000,0.000000,
0.000000,0.000000,1658.065552,0.000000,1.000000,0.000000,
0.000000,0.000000,1656.735352,0.000000,1.000000,0.000000,
0.000000,0.000000,1655.407227,0.000000,1.000000,0.000000,
0.000000,0.000000,1654.079102,0.000000,1.000000,0.000000,
0.000000,0.000000,1652.750977,0.000000,1.000000,0.000000,
0.000000,0.000000,1651.422852,0.000000,1.000000,0.000000,
0.000000,0.000000,1650.094727,0.000000,1.000000,0.000000,
0.000000,0.000000,1648.766602,0.000000,1.000000,0.000000,
0.000000,0.000000,1647.438477,0.000000,1.000000,0.000000,
0.000000,0.000000,1646.110352,0.000000,1.000000,0.000000,
0.000000,0.000000,1644.782227,0.000000,1.000000,0.000000,
0.000000,0.000000,1643.454102,0.000000,1.000000,0.000000,
0.000000,0.000000,1642.125977,0.000000,1.000000,0.000000,
0.000000,0.000000,1640.797852,0.000000,1.000000,0.000000,
0.000000,0.000000,1639.469727,0.000000,1.000000,0.000000,
0.000000,0.000000,1638.141602,0.000000,1.000000,0.000000,
0.000000,0.000000,1636.813477,0.000000,1.000000,0.000000,
0.000000,0.000000,1635.485352,0.000000,1.000000,0.000000,
0.000000,0.000000,1634.157227,0.000000,1.000000,0.000000,
0.000000,0.000000,1632.829102,0.000000,1.000000,0.000000,
0.000000,0.000000,1631.500977,0.000000,1.000000,0.000000,
0.000000,0.000000,1630.172852,0.000000,1.000000,0.000000,
0.000000,0.000000,1628.844727,0.000000,1.000000,0.000000,
0.000000,0.000000,1627.516602,0.000000,1.000000,0.000000,
0.000000,0.000000,1626.188477,0.000000,1.000000,0.000000,
0.000000,0.000000,1624.860352,0.000000,1.000000,0.000000,
0.000000,0.000000,1623.532227,0.000000,1.000000,0.000000,
0.000000,0.000000,1622.204102,0.000000,1.000000,0.000000,
0.000000,0.000000,1620.877075,0.000000,1.000000,0.000000,
0.000000,0.000000,1619.551392,0.000000,1.000000,0.000000,
0.000000,0.000000,1618.225708,0.000000,1.000000,0.000000,
0.000000,0.000000,1616.900024,0.000000,1.000000,0.000000,
0.000000,0.000000,1615.574341,0.000000,1.000000,0.000000,
0.000000,0.000000,1614.248657,0.000000,1.000000,0.000000,
0.000000,0.000000,1612.922974,0.000000,1.000000,0.000000,
0.000000,0.000000,1611.597290,0.000000,1.000000,0.000000,
0.000000,0.000000,1610.271606,0.000000,1.000000,0.000000,
0.000000,0.000000,1608.945923,0.000000,1.000000,0.000000,
0.000000,0.000000,1607.620239,0.000000,1.000000,0.000000,
0.000000,0.000000,1606.294556,0.000000,1.000000,0.000000,
0.000000,0.000000,1604.968872,0.000000,1.000000,0.000000,
0.000000,0.000000,1603.643188,0.000000,1.000000,0.000000,
0.000000,0.000000,1602.317505,0.000000,1.000000,0.000000,
0.000000,0.000000,1600.991821,0.000000,1.000000,0.000000,
0.000000,0.000000,1599.666138,0.000000,1.000000,0.000000,
0.000000,0.000000,1598.340454,0.000000,1.000000,0.000000,
0.000000,0.000000,1597.014771,0.000000,1.000000,0.000000,
0.000000,0.000000,1595.689087,0.000000,1.000000,0.000000,
0.000000,0.000000,1594.363403,0.000000,1.000000,0.000000,
0.000000,0.000000,1593.037720,0.000000,1.000000,0.000000,
0.000000,0.000000,1591.712036,0.000000,1.000000,0.000000,
0.000000,0.000000,1590.386353,0.000000,1.000000,0.000000,
0.000000,0.000000,1589.060669,0.000000,1.000000,0.000000,
0.000000,0.000000,1587.734985,0.000000,1.000000,0.000000,
0.000000,0.000000,1586.409302,0.000000,1.000000,0.000000,
0.000000,0.000000,1585.083862,0.000000,1.000000,0.000000,
0.000000,0.000000,1583.760620,0.000000,1.000000,0.000000,
0.000000,0.000000,1582.437378,0.000000,1.000000,0.000000,
0.000000,0.000000,1581.114136,0.000000,1.000000,0.000000,
0.000000,0.000000,1579.790894,0.000000,1.000000,0.000000,
0.000000,0.000000,1578.467651,0.000000,1.000000,0.000000,
0.000000,0.000000,1577.144409,0.000000,1.000000,0.000000,
0.000000,0.000000,1575.821167,0.000000,1.000000,0.000000,
0.000000,0.000000,1574.497925,0.000000,1.000000,0.000000,
0.000000,0.000000,1573.174683,0.000000,1.000000,0.000000,
0.000000,0.000000,1571.851440,0.000000,1.000000,0.000000,
0.000000,0.000000,1570.528198,0.000000,1.000000,0.000000,
0.000000,0.000000,1569.204956,0.000000,1.000000,0.000000,
0.000000,0.000000,1567.881714,0.000000,1.000000,0.000000,
0.000000,0.000000,1566.558472,0.000000,1.000000,0.000000,
0.000000,0.000000,1565.235229,0.000000,1.000000,0.000000,
0.000000,0.000000,1563.911987,0.000000,1.000000,0.000000,
0.000000,0.000000,1562.588745,0.000000,1.000000,0.000000,
0.000000,0.000000,1561.265503,0.000000,1.000000,0.000000,
0.000000,0.000000,1559.942261,0.000000,1.000000,0.000000,
0.000000,0.000000,1558.619019,0.000000,1.000000,0.000000,
0.000000,0.000000,1557.295776,0.000000,1.000000,0.000000,
0.000000,0.000000,1555.972534,0.000000,1.000000,0.000000,
0.000000,0.000000,1554.649292,0.000000,1.000000,0.000000,
0.000000,0.000000,1553.326050,0.000000,1.000000,0.000000,
0.000000,0.000000,1552.002808,0.000000,1.000000,0.000000,
0.000000,0.000000,1550.679565,0.000000,1.000000,0.000000,
0.000000,0.000000,1549.356323,0.000000,1.000000,0.000000,
0.000000,0.000000,1548.034424,0.000000,1.000000,0.000000,
0.000000,0.000000,1546.713623,0.000000,1.000000,0.000000,
0.000000,0.000000,1545.392822,0.000000,1.000000,0.000000,
0.000000,0.000000,1544.072021,0.000000,1.000000,0.000000,
0.000000,0.000000,1542.751221,0.000000,1.000000,0.000000,
0.000000,0.000000,1541.430420,0.000000,1.000000,0.000000,
0.000000,0.000000,1540.109619,0.000000,1.000000,0.000000,
0.000000,0.000000,1538.788818,0.000000,1.000000,0.000000,
0.000000,0.000000,1537.468018,0.000000,1.000000,0.000000,
0.000000,0.000000,1536.147217,0.000000,1.000000,0.000000,
0.000000,0.000000,1534.826416,0.000000,1.000000,0.000000,
0.000000,0.000000,1533.505615,0.000000,1.000000,0.000000,
0.000000,0.000000,1532.184814,0.000000,1.000000,0.000000,
0.000000,0.000000,1530.864014,0.000000,1.000000,0.000000,
0.000000,0.000000,1529.543213,0.000000,1.000000,0.000000,
0.000000,0.000000,1528.222412,0.000000,1.000000,0.000000,
0.000000,0.000000,1526.901611,0.000000,1.000000,0.000000,
0.000000,0.000000,1525.580811,0.000000,1.000000,0.000000,
0.000000,0.000000,1524.260010,0.000000,1.000000,0.000000,
0.000000,0.000000,1522.939209,0.000000,1.000000,0.000000,
0.000000,0.000000,1521.618408,0.000000,1.000000,0.000000,
0.000000,0.000000,1520.297607,0.000000,1.000000,0.000000,
0.000000,0.000000,1518.976807,0.000000,1.000000,0.000000,
0.000000,0.000000,1517.656006,0.000000,1.000000,0.000000,
0.000000,0.000000,1516.335205,0.000000,1.000000,0.000000,
0.000000,0.000000,1515.014404,0.000000,1.000000,0.000000,
0.000000,0.000000,1513.693604,0.000000,1.000000,0.000000,
0.000000,0.000000,1512.372803,0.000000,1.000000,0.000000,
0.000000,0.000000,1511.054321,0.000000,1.000000,0.000000,
0.000000,0.000000,1509.735962,0.000000,1.000000,0.000000,
0.000000,0.000000,1508.417603,0.000000,1.000000,0.000000,
0.000000,0.000000,1507.099243,0.000000,1.000000,0.000000,
0.000000,0.000000,1505.780884,0.000000,1.000000,0.000000,
0.000000,0.000000,1504.462524,0.000000,1.000000,0.000000,
0.000000,0.000000,1503.144165,0.000000,1.000000,0.000000,
0.000000,0.000000,1501.825806,0.000000,1.000000,0.000000,
0.000000,0.000000,1500.507446,0.000000,1.000000,0.000000,
0.000000,0.000000,1499.189087,0.000000,1.000000,0.000000,
0.000000,0.000000,1497.870728,0.000000,1.000000,0.000000,
0.000000,0.000000,1496.552368,0.000000,1.000000,0.000000,
0.000000,0.000000,1495.234009,0.000000,1.000000,0.000000,
0.000000,0.000000,1493.915649,0.000000,1.000000,0.000000,
0.000000,0.000000,1492.597290,0.000000,1.000000,0.000000,
0.000000,0.000000,1491.278931,0.000000,1.000000,0.000000,
0.000000,0.000000,1489.960571,0.000000,1.000000,0.000000,
0.000000,0.000000,1488.642212,0.000000,1.000000,0.000000,
0.000000,0.000000,1487.323853,0.000000,1.000000,0.000000,
0.000000,0.000000,1486.005493,0.000000,1.000000,0.000000,
0.000000,0.000000,1484.687134,0.000000,1.000000,0.000000,
0.000000,0.000000,1483.368774,0.000000,1.000000,0.000000,
0.000000,0.000000,1482.050415,0.000000,1.000000,0.000000,
0.000000,0.000000,1480.732056,0.000000,1.000000,0.000000,
0.000000,0.000000,1479.413696,0.000000,1.000000,0.000000,
0.000000,0.000000,1478.095337,0.000000,1.000000,0.000000,
0.000000,0.000000,1476.776978,0.000000,1.000000,0.000000,
0.000000,0.000000,1475.459473,0.000000,1.000000,0.000000,
0.000000,0.000000,1474.143555,0.000000,1.000000,0.000000,
0.000000,0.000000,1472.827637,0.000000,1.000000,0.000000,
0.000000,0.000000,1471.511719,0.000000,1.000000,0.000000,
0.000000,0.000000,1470.195801,0.000000,1.000000,0.000000,
0.000000,0.000000,1468.879883,0.000000,1.000000,0.000000,
0.000000,0.000000,1467.563965,0.000000,1.000000,0.000000,
0.000000,0.000000,1466.248047,0.000000,1.000000,0.000000,
0.000000,0.000000,1464.932129,0.000000,1.000000,0.000000,
0.000000,0.000000,1463.616211,0.000000,1.000000,0.000000,
0.000000,0.000000,1462.300293,0.000000,1.000000,0.000000,
0.000000,0.000000,1460.984375,0.000000,1.000000,0.000000,
0.000000,0.000000,1459.668457,0.000000,1.000000,0.000000,
0.000000,0.000000,1458.352539,0.000000,1.000000,0.000000,
0.000000,0.000000,1457.036621,0.000000,1.000000,0.000000,
0.000000,0.000000,1455.720703,0.000000,1.000000,0.000000,
0.000000,0.000000,1454.404785,0.000000,1.000000,0.000000,
0.000000,0.000000,1453.088867,0.000000,1.000000,0.000000,
0.000000,0.000000,1451.772949,0.000000,1.000000,0.000000,
0.000000,0.000000,1450.457031,0.000000,1.000000,0.000000,
0.000000,0.000000,1449.141113,0.000000,1.000000,0.000000,
0.000000,0.000000,1447.825195,0.000000,1.000000,0.000000,
0.000000,0.000000,1446.509277,0.000000,1.000000,0.000000,
0.000000,0.000000,1445.193359,0.000000,1.000000,0.000000,
0.000000,0.000000,1443.877441,0.000000,1.000000,0.000000,
0.000000,0.000000,1442.561523,0.000000,1.000000,0.000000,
0.000000,0.000000,1441.245605,0.000000,1.000000,0.000000,
0.000000,0.000000,1439.929688,0.000000,1.000000,0.000000,
0.000000,0.000000,1438.615601,0.000000,1.000000,0.000000,
0.000000,0.000000,1437.302124,0.000000,1.000000,0.000000,
0.000000,0.000000,1435.988647,0.000000,1.000000,0.000000,
0.000000,0.000000,1434.675171,0.000000,1.000000,0.000000,
0.000000,0.000000,1433.361694,0.000000,1.000000,0.000000,
0.000000,0.000000,1432.048218,0.000000,1.000000,0.000000,
0.000000,0.000000,1430.734741,0.000000,1.000000,0.000000,
0.000000,0.000000,1429.421265,0.000000,1.000000,0.000000,
0.000000,0.000000,1428.107788,0.000000,1.000000,0.000000,
0.000000,0.000000,1426.794312,0.000000,1.000000,0.000000,
0.000000,0.000000,1425.480835,0.000000,1.000000,0.000000,
0.000000,0.000000,1424.167358,0.000000,1.000000,0.000000,
0.000000,0.000000,1422.853882,0.000000,1.000000,0.000000,
0.000000,0.000000,1421.540405,0.000000,1.000000,0.000000,
0.000000,0.000000,1420.226929,0.000000,1.000000,0.000000,
0.000000,0.000000,1418.913452,0.000000,1.000000,0.000000,
0.000000,0.000000,1417.599976,0.000000,1.000000,0.000000,
0.000000,0.000000,1416.286499,0.000000,1.000000,0.000000,
0.000000,0.000000,1414.973022,0.000000,1.000000,0.000000,
0.000000,0.000000,1413.659546,0.000000,1.000000,0.000000,
0.000000,0.000000,1412.346069,0.000000,1.000000,0.000000,
0.000000,0.000000,1411.032593,0.000000,1.000000,0.000000,
0.000000,0.000000,1409.719116,0.000000,1.000000,0.000000,
0.000000,0.000000,1408.405640,0.000000,1.000000,0.000000,
0.000000,0.000000,1407.092163,0.000000,1.000000,0.000000,
0.000000,0.000000,1405.778687,0.000000,1.000000,0.000000,
0.000000,0.000000,1404.465210,0.000000,1.000000,0.000000,
0.000000,0.000000,1403.152222,0.000000,1.000000,0.000000,
0.000000,0.000000,1401.841187,0.000000,1.000000,0.000000,
0.000000,0.000000,1400.530151,0.000000,1.000000,0.000000,
0.000000,0.000000,1399.219116,0.000000,1.000000,0.000000,
