DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration
103.480003,0.000000,91795.437500,58979.480469,0.000000,0.888525,0.458827,1702.604370,3.837056,2049600.000000,
103.520004,0.000000,91735.039062,58948.230469,0.000000,0.888432,0.459009,1701.141724,3.836876,2049600.000000,
103.560005,0.000000,91674.726562,58916.980469,0.000000,0.888337,0.459193,1699.679077,3.836691,2049600.000000,
103.600006,0.000000,91614.414062,58885.730469,0.000000,0.888239,0.459382,1698.216675,3.836492,2049600.000000,
103.640007,0.000000,91554.101562,58854.480469,0.000000,0.888143,0.459568,1696.753418,3.836315,2049600.000000,
103.680008,0.000000,91493.789062,58823.230469,0.000000,0.888045,0.459756,1695.289917,3.836126,2049600.000000,
103.720001,0.000000,91433.593750,58791.980469,0.000000,0.887948,0.459944,1693.826416,3.835938,2049600.000000,
103.760002,0.000000,91373.593750,58760.730469,0.000000,0.887853,0.460127,1692.363159,3.835745,2049600.000000,
103.800003,0.000000,91313.593750,58729.480469,0.000000,0.887756,0.460315,1690.899780,3.835566,2049600.000000,
103.840004,0.000000,91253.593750,58698.238281,0.000000,0.887660,0.460500,1689.436646,3.835380,2049600.000000,
103.880005,0.000000,91193.593750,58667.144531,0.000000,0.887565,0.460683,1687.973511,3.835204,2049600.000000,
103.920006,0.000000,91133.601562,58636.050781,0.000000,0.887466,0.460873,1686.510498,3.835006,2049600.000000,
103.960007,0.000000,91073.914062,58604.957031,0.000000,0.887369,0.461060,1685.046509,3.834818,2049600.000000,
104.000008,0.000000,91014.226562,58573.863281,0.000000,0.887271,0.461248,1683.582520,3.834638,2049600.000000,
104.040009,0.000000,90954.539062,58542.769531,0.000000,0.887177,0.461429,1682.118408,3.834439,2049600.000000,
104.080002,0.000000,90894.851562,58511.675781,0.000000,0.887083,0.461609,1680.654663,3.834258,2049600.000000,
104.120003,0.000000,90835.164062,58480.582031,0.000000,0.886986,0.461796,1679.190674,3.834061,2049600.000000,
104.160004,0.000000,90775.687500,58449.488281,0.000000,0.886892,0.461977,1677.729248,3.833899,2049600.000000,
104.200005,0.000000,90716.312500,58418.394531,0.000000,0.886801,0.462152,1676.269775,3.833724,2049600.000000,
104.240005,0.000000,90656.937500,58387.300781,0.000000,0.886712,0.462322,1674.810547,3.833555,2049600.000000,
104.280006,0.000000,90597.562500,58356.265625,0.000000,0.886618,0.462503,1673.350586,3.833376,2049600.000000,
104.320007,0.000000,90538.187500,58325.328125,0.000000,0.886522,0.462687,1671.890381,3.833181,2049600.000000,
104.360008,0.000000,90478.906250,58294.390625,0.000000,0.886426,0.462871,1670.430054,3.833015,2049600.000000,
104.400002,0.000000,90419.843750,58263.453125,0.000000,0.886327,0.463061,1668.970093,3.832815,2049600.000000,
104.440002,0.000000,90360.781250,58232.515625,0.000000,0.886228,0.463250,1667.510010,3.832624,2049600.000000,
104.480003,0.000000,90301.718750,58201.578125,0.000000,0.886127,0.463442,1666.049927,3.832432,2049600.000000,
104.520004,0.000000,90242.656250,58170.640625,0.000000,0.886029,0.463631,1664.590088,3.832234,2049600.000000,
104.560005,0.000000,90183.593750,58139.703125,0.000000,0.885930,0.463818,1663.130371,3.832055,2049600.000000,
104.600006,0.000000,90124.828125,58108.765625,0.000000,0.885832,0.464006,1661.669556,3.831858,2049600.000000,
104.640007,0.000000,90066.078125,58077.828125,0.000000,0.885735,0.464191,1660.208740,3.831672,2049600.000000,
104.680008,0.000000,90007.328125,58046.890625,0.000000,0.885637,0.464379,1658.748047,3.831493,2049600.000000,
104.720001,0.000000,89948.578125,58016.078125,0.000000,0.885540,0.464563,1657.287354,3.831308,2049600.000000,
104.760002,0.000000,89889.828125,57985.296875,0.000000,0.885440,0.464754,1655.826782,3.831116,2049600.000000,
104.800003,0.000000,89831.257812,57954.515625,0.000000,0.885340,0.464945,1654.366211,3.830924,2049600.000000,
104.840004,0.000000,89772.820312,57923.734375,0.000000,0.885242,0.465131,1652.905762,3.830728,2049600.000000,
104.880005,0.000000,89714.382812,57892.953125,0.000000,0.885144,0.465318,1651.445435,3.830550,2049600.000000,
104.920006,0.000000,89655.945312,57862.171875,0.000000,0.885047,0.465501,1649.983887,3.830367,2049600.000000,
104.960007,0.000000,89597.507812,57831.390625,0.000000,0.884948,0.465689,1648.522583,3.830187,2049600.000000,
105.000008,0.000000,89539.132812,57800.609375,0.000000,0.884848,0.465879,1647.061279,3.829967,2049600.000000,
105.040009,0.000000,89481.007812,57769.828125,0.000000,0.884748,0.466069,1645.600098,3.829797,2049600.000000,
105.080002,0.000000,89422.882812,57739.046875,0.000000,0.884647,0.466261,1644.139038,3.829593,2049600.000000,
105.120003,0.000000,89364.757812,57708.312500,0.000000,0.884548,0.466449,1642.677979,3.829406,2049600.000000,
105.160004,0.000000,89306.632812,57677.687500,0.000000,0.884451,0.466634,1641.216919,3.829239,2049600.000000,
105.200005,0.000000,89248.507812,57647.062500,0.000000,0.884349,0.466826,1639.755737,3.829027,2049600.000000,
105.240005,0.000000,89190.640625,57616.437500,0.000000,0.884245,0.467024,1638.293823,3.828828,2049600.000000,
105.280006,0.000000,89132.828125,57585.812500,0.000000,0.884147,0.467210,1636.831909,3.828642,2049600.000000,
105.320007,0.000000,89075.015625,57555.187500,0.000000,0.884046,0.467401,1635.369995,3.828438,2049600.000000,
105.360008,0.000000,89017.203125,57524.562500,0.000000,0.883944,0.467593,1633.908325,3.828257,2049600.000000,
105.400002,0.000000,88959.390625,57493.937500,0.000000,0.883843,0.467784,1632.447266,3.828063,2049600.000000,
105.440002,0.000000,88901.718750,57463.312500,0.000000,0.883741,0.467977,1630.989990,3.827870,2049600.000000,
105.480003,0.000000,88844.218750,57432.687500,0.000000,0.883638,0.468172,1629.532715,3.827673,2049600.000000,
105.520004,0.000000,88786.718750,57402.062500,0.000000,0.883537,0.468361,1628.074951,3.827484,2049600.000000,
105.560005,0.000000,88729.218750,57371.578125,0.000000,0.883438,0.468548,1626.616699,3.827296,2049600.000000,
105.600006,0.000000,88671.718750,57341.109375,0.000000,0.883337,0.468738,1625.158569,3.827096,2049600.000000,
105.640007,0.000000,88614.242188,57310.640625,0.000000,0.883240,0.468921,1623.700439,3.826921,2049600.000000,
105.680008,0.000000,88557.054688,57280.171875,0.000000,0.883143,0.469104,1622.242554,3.826738,2049600.000000,
105.720001,0.000000,88499.867188,57249.703125,0.000000,0.883046,0.469287,1620.784546,3.826555,2049600.000000,
105.760002,0.000000,88442.679688,57219.234375,0.000000,0.882947,0.469473,1619.326660,3.826378,2049600.000000,
105.800003,0.000000,88385.492188,57188.765625,0.000000,0.882847,0.469661,1617.869019,3.826189,2049600.000000,
105.840004,0.000000,88328.304688,57158.296875,0.000000,0.882746,0.469851,1616.410400,3.825989,2049600.000000,
105.880005,0.000000,88271.328125,57127.828125,0.000000,0.882644,0.470041,1614.951660,3.825808,2049600.000000,
105.920006,0.000000,88214.453125,57097.359375,0.000000,0.882544,0.470231,1613.493042,3.825609,2049600.000000,
105.960007,0.000000,88157.578125,57066.984375,0.000000,0.882441,0.470423,1612.034424,3.825424,2049600.000000,
106.000008,0.000000,88100.703125,57036.671875,0.000000,0.882338,0.470617,1610.575806,3.825229,2049600.000000,
106.040009,0.000000,88043.828125,57006.359375,0.000000,0.882235,0.470809,1609.117432,3.825026,2049600.000000,
106.080002,0.000000,87987.046875,56976.046875,0.000000,0.882133,0.471001,1607.659058,3.824842,2049600.000000,
106.120003,0.000000,87930.484375,56945.734375,0.000000,0.882032,0.471190,1606.200684,3.824652,2049600.000000,
106.160004,0.000000,87873.921875,56915.421875,0.000000,0.881928,0.471385,1604.741211,3.824446,2049600.000000,
106.200005,0.000000,87817.359375,56885.109375,0.000000,0.881824,0.471578,1603.281982,3.824262,2049600.000000,
106.240005,0.000000,87760.796875,56854.796875,0.000000,0.881721,0.471772,1601.822754,3.824058,2049600.000000,
106.280006,0.000000,87704.234375,56824.484375,0.000000,0.881621,0.471958,1600.363525,3.823870,2049600.000000,
106.320007,0.000000,87647.953125,56794.171875,0.000000,0.881516,0.472154,1598.904419,3.823673,2049600.000000,
106.360008,0.000000,87591.703125,56763.917969,0.000000,0.881410,0.472353,1597.445435,3.823482,2049600.000000,
106.400002,0.000000,87535.453125,56733.761719,0.000000,0.881307,0.472545,1595.986450,3.823280,2049600.000000,
106.440002,0.000000,87479.203125,56703.605469,0.000000,0.881200,0.472744,1594.527100,3.823089,2049600.000000,
106.480003,0.000000,87422.953125,56673.449219,0.000000,0.881099,0.472933,1593.067139,3.822877,2049600.000000,
106.520004,0.000000,87366.867188,56643.292969,0.000000,0.880992,0.473132,1591.607300,3.822689,2049600.000000,
106.560005,0.000000,87310.929688,56613.136719,0.000000,0.880890,0.473322,1590.147461,3.822497,2049600.000000,
106.600006,0.000000,87254.992188,56582.980469,0.000000,0.880787,0.473512,1588.687744,3.822305,2049600.000000,
106.640007,0.000000,87199.054688,56552.824219,0.000000,0.880683,0.473706,1587.231567,3.822109,2049600.000000,
106.680008,0.000000,87143.117188,56522.667969,0.000000,0.880582,0.473894,1585.776367,3.821921,2049600.000000,
106.720009,0.000000,87087.218750,56492.511719,0.000000,0.880480,0.474084,1584.321045,3.821731,2049600.000000,
106.760002,0.000000,87031.593750,56462.394531,0.000000,0.880375,0.474278,1582.864990,3.821535,2049600.000000,
106.800003,0.000000,86975.968750,56432.394531,0.000000,0.880270,0.474473,1581.408813,3.821326,2049600.000000,
106.840004,0.000000,86920.343750,56402.394531,0.000000,0.880160,0.474676,1579.952637,3.821143,2049600.000000,
106.880005,0.000000,86864.718750,56372.394531,0.000000,0.880057,0.474868,1578.496704,3.820929,2049600.000000,
106.920006,0.000000,86809.093750,56342.394531,0.000000,0.879952,0.475062,1577.040771,3.820745,2049600.000000,
106.960007,0.000000,86753.695312,56312.394531,0.000000,0.879845,0.475260,1575.584839,3.820555,2049600.000000,
107.000008,0.000000,86698.382812,56282.394531,0.000000,0.879739,0.475456,1574.128906,3.820347,2049600.000000,
107.040009,0.000000,86643.070312,56252.394531,0.000000,0.879636,0.475648,1572.672852,3.820143,2049600.000000,
107.080002,0.000000,86587.757812,56222.394531,0.000000,0.879530,0.475843,1571.216064,3.819958,2049600.000000,
107.120003,0.000000,86532.445312,56192.394531,0.000000,0.879424,0.476039,1569.759277,3.819759,2049600.000000,
107.160004,0.000000,86477.234375,56162.425781,0.000000,0.879318,0.476236,1568.302612,3.819582,2049600.000000,
107.200005,0.000000,86422.234375,56132.582031,0.000000,0.879213,0.476429,1566.846069,3.819368,2049600.000000,
107.240005,0.000000,86367.234375,56102.738281,0.000000,0.879114,0.476612,1565.389526,3.819204,2049600.000000,
107.280006,0.000000,86312.234375,56072.894531,0.000000,0.879011,0.476802,1563.932983,3.818992,2049600.000000,
107.320007,0.000000,86257.234375,56043.050781,0.000000,0.878905,0.476996,1562.476685,3.818796,2049600.000000,
107.360008,0.000000,86202.234375,56013.207031,0.000000,0.878800,0.477191,1561.019653,3.818602,2049600.000000,
107.400002,0.000000,86147.515625,55983.363281,0.000000,0.878692,0.477389,1559.562256,3.818389,2049600.000000,
107.440002,0.000000,86092.828125,55953.519531,0.000000,0.878582,0.477591,1558.104980,3.818196,2049600.000000,
107.480003,0.000000,86038.140625,55923.675781,0.000000,0.878475,0.477789,1556.647705,3.817985,2049600.000000,
107.520004,0.000000,85983.453125,55893.832031,0.000000,0.878369,0.477983,1555.190552,3.817802,2049600.000000,
107.560005,0.000000,85928.765625,55864.027344,0.000000,0.878263,0.478178,1553.733521,3.817593,2049600.000000,
107.600006,0.000000,85874.234375,55834.339844,0.000000,0.878159,0.478369,1552.276489,3.817400,2049600.000000,
107.640007,0.000000,85819.859375,55804.652344,0.000000,0.878053,0.478563,1550.819336,3.817216,2049600.000000,
107.680008,0.000000,85765.484375,55774.964844,0.000000,0.877946,0.478760,1549.361328,3.817017,2049600.000000,
107.720009,0.000000,85711.109375,55745.277344,0.000000,0.877841,0.478952,1547.903442,3.816813,2049600.000000,
107.760002,0.000000,85656.734375,55715.589844,0.000000,0.877733,0.479151,1546.445557,3.816612,2049600.000000,
107.800003,0.000000,85602.390625,55685.902344,0.000000,0.877625,0.479349,1544.990234,3.816411,2049600.000000,
107.840004,0.000000,85548.328125,55656.214844,0.000000,0.877514,0.479552,1543.536865,3.816218,2049600.000000,
107.880005,0.000000,85494.265625,55626.527344,0.000000,0.877406,0.479749,1542.083374,3.816020,2049600.000000,
107.920006,0.000000,85440.203125,55596.839844,0.000000,0.877296,0.479950,1540.630127,3.815816,2049600.000000,
107.960007,0.000000,85386.140625,55567.207031,0.000000,0.877188,0.480147,1539.176147,3.815605,2049600.000000,
108.000008,0.000000,85332.078125,55537.675781,0.000000,0.877080,0.480345,1537.721802,3.815417,2049600.000000,
108.040009,0.000000,85278.226562,55508.144531,0.000000,0.876973,0.480540,1536.267578,3.815208,2049600.000000,
108.080002,0.000000,85224.476562,55478.613281,0.000000,0.876865,0.480736,1534.813477,3.815010,2049600.000000,
108.120003,0.000000,85170.726562,55449.082031,0.000000,0.876754,0.480939,1533.359497,3.814805,2049600.000000,
108.160004,0.000000,85116.976562,55419.550781,0.000000,0.876647,0.481134,1531.905396,3.814607,2049600.000000,
108.200005,0.000000,85063.226562,55390.019531,0.000000,0.876541,0.481327,1530.451538,3.814413,2049600.000000,
108.240005,0.000000,85009.554688,55360.488281,0.000000,0.876436,0.481518,1528.997437,3.814221,2049600.000000,
108.280006,0.000000,84956.117188,55330.957031,0.000000,0.876328,0.481714,1527.542603,3.814023,2049600.000000,
108.320007,0.000000,84902.679688,55301.425781,0.000000,0.876220,0.481911,1526.087646,3.813836,2049600.000000,
108.360008,0.000000,84849.242188,55271.980469,0.000000,0.876113,0.482106,1524.632935,3.813640,2049600.000000,
108.400002,0.000000,84795.804688,55242.605469,0.000000,0.876005,0.482301,1523.178223,3.813442,2049600.000000,
108.440002,0.000000,84742.367188,55213.230469,0.000000,0.875899,0.482495,1521.723633,3.813234,2049600.000000,
108.480003,0.000000,84689.187500,55183.855469,0.000000,0.875786,0.482700,1520.269043,3.813040,2049600.000000,
108.520004,0.000000,84636.062500,55154.480469,0.000000,0.875672,0.482906,1518.814575,3.812818,2049600.000000,
108.560005,0.000000,84582.937500,55125.105469,0.000000,0.875562,0.483106,1517.359253,3.812615,2049600.000000,
108.600006,0.000000,84529.812500,55095.730469,0.000000,0.875455,0.483300,1515.903809,3.812452,2049600.000000,
108.640007,0.000000,84476.687500,55066.355469,0.000000,0.875342,0.483505,1514.448364,3.812212,2049600.000000,
108.680008,0.000000,84423.687500,55036.980469,0.000000,0.875229,0.483709,1512.993042,3.812006,2049600.000000,
108.720009,0.000000,84370.875000,55007.605469,0.000000,0.875119,0.483907,1511.537842,3.811817,2049600.000000,
108.760002,0.000000,84318.062500,54978.359375,0.000000,0.875007,0.484110,1510.082642,3.811610,2049600.000000,
108.800003,0.000000,84265.250000,54949.140625,0.000000,0.874892,0.484318,1508.627563,3.811401,2049600.000000,
108.840004,0.000000,84212.437500,54919.921875,0.000000,0.874783,0.484516,1507.171997,3.811187,2049600.000000,
108.880005,0.000000,84159.625000,54890.703125,0.000000,0.874673,0.484713,1505.715820,3.810988,2049600.000000,
108.920006,0.000000,84107.117188,54861.484375,0.000000,0.874559,0.484919,1504.261597,3.810812,2049600.000000,
108.960007,0.000000,84054.617188,54832.265625,0.000000,0.874448,0.485120,1502.809937,3.810588,2049600.000000,
109.000008,0.000000,84002.117188,54803.046875,0.000000,0.874336,0.485321,1501.358398,3.810384,2049600.000000,
109.040009,0.000000,83949.617188,54773.828125,0.000000,0.874226,0.485519,1499.906738,3.810182,2049600.000000,
109.080002,0.000000,83897.117188,54744.609375,0.000000,0.874110,0.485727,1498.455322,3.809972,2049600.000000,
109.120003,0.000000,83844.789062,54715.417969,0.000000,0.873996,0.485933,1497.003662,3.809763,2049600.000000,
109.160004,0.000000,83792.601562,54686.355469,0.000000,0.873886,0.486132,1495.551270,3.809549,2049600.000000,
109.200005,0.000000,83740.414062,54657.292969,0.000000,0.873783,0.486316,1494.098755,3.809364,2049600.000000,
109.240005,0.000000,83688.226562,54628.230469,0.000000,0.873675,0.486510,1492.646484,3.809169,2049600.000000,
109.280006,0.000000,83636.039062,54599.167969,0.000000,0.873566,0.486706,1491.194214,3.808983,2049600.000000,
109.320007,0.000000,83583.882812,54570.105469,0.000000,0.873455,0.486905,1489.742065,3.808769,2049600.000000,
109.360008,0.000000,83532.007812,54541.042969,0.000000,0.873342,0.487107,1488.289917,3.808564,2049600.000000,
109.400002,0.000000,83480.132812,54511.980469,0.000000,0.873226,0.487316,1486.838013,3.808375,2049600.000000,
109.440002,0.000000,83428.257812,54482.917969,0.000000,0.873113,0.487517,1485.385132,3.808147,2049600.000000,
109.480003,0.000000,83376.382812,54453.855469,0.000000,0.872995,0.487729,1483.932007,3.807932,2049600.000000,
109.520004,0.000000,83324.507812,54424.886719,0.000000,0.872878,0.487939,1482.479004,3.807742,2049600.000000,
109.560005,0.000000,83272.835938,54395.980469,0.000000,0.872762,0.488146,1481.026123,3.807506,2049600.000000,
109.600006,0.000000,83221.273438,54367.074219,0.000000,0.872650,0.488346,1479.573364,3.807329,2049600.000000,
109.640007,0.000000,83169.710938,54338.167969,0.000000,0.872538,0.488546,1478.120728,3.807101,2049600.000000,
109.680008,0.000000,83118.148438,54309.261719,0.000000,0.872422,0.488754,1476.668091,3.806915,2049600.000000,
109.720009,0.000000,83066.585938,54280.355469,0.000000,0.872305,0.488963,1475.214600,3.806664,2049600.000000,
109.760002,0.000000,83015.093750,54251.449219,0.000000,0.872189,0.489169,1473.760986,3.806492,2049600.000000,
109.800003,0.000000,82963.843750,54222.542969,0.000000,0.872078,0.489366,1472.307373,3.806268,2049600.000000,
109.840004,0.000000,82912.593750,54193.636719,0.000000,0.871965,0.489569,1470.853882,3.806062,2049600.000000,
109.880005,0.000000,82861.343750,54164.746094,0.000000,0.871848,0.489777,1469.400391,3.805835,2049600.000000,
