Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
107.709999,-108118.867188,-187266.796875,53003.144531,0.447843,0.775688,0.444686,2131.963867,5.987209,688423.437500,1192387.250000,683571.250000,0.000000,0.000000,0.000000,0.000000
107.720001,-108128.335938,-187283.203125,52993.121094,0.447826,0.775660,0.444751,2131.385986,5.988540,688398.562500,1192344.375000,683671.000000,0.000000,0.000000,0.000000,0.000000
107.729996,-108137.804688,-187299.593750,52983.097656,0.447810,0.775632,0.444816,2130.807861,5.989869,688374.000000,1192301.375000,683770.937500,0.000000,0.000000,0.000000,0.000000
107.739998,-108147.265625,-187315.984375,52973.078125,0.447794,0.775604,0.444881,2130.229736,5.991199,688349.062500,1192258.500000,683870.687500,0.000000,0.000000,0.000000,0.000000
107.750000,-108156.726562,-187332.375000,52963.058594,0.447778,0.775576,0.444946,2129.651367,5.992527,688324.500000,1192215.500000,683970.312500,0.000000,0.000000,0.000000,0.000000
107.759995,-108166.179688,-187348.750000,52953.042969,0.447762,0.775548,0.445010,2129.072998,5.993858,688299.562500,1192172.875000,684069.750000,0.000000,0.000000,0.000000,0.000000
107.769997,-108175.632812,-187365.125000,52943.027344,0.447746,0.775520,0.445075,2128.494385,5.995190,688275.000000,1192129.875000,684169.375000,0.000000,0.000000,0.000000,0.000000
107.779999,-108185.085938,-187381.500000,52933.015625,0.447730,0.775493,0.445140,2127.915527,5.996523,688250.125000,1192087.250000,684268.875000,0.000000,0.000000,0.000000,0.000000
107.790001,-108194.531250,-187397.859375,52923.003906,0.447714,0.775465,0.445204,2127.336914,5.997854,688225.562500,1192044.375000,684368.187500,0.000000,0.000000,0.000000,0.000000
107.799995,-108203.976562,-187414.218750,52912.996094,0.447698,0.775437,0.445269,2126.757812,5.999188,688200.625000,1192001.625000,684467.562500,0.000000,0.000000,0.000000,0.000000
107.809998,-108213.421875,-187430.578125,52902.988281,0.447682,0.775409,0.445334,2126.178711,6.000522,688176.000000,1191958.750000,684566.875000,0.000000,0.000000,0.000000,0.000000
107.820000,-108222.859375,-187446.921875,52892.984375,0.447665,0.775381,0.445398,2125.599365,6.001858,688151.500000,1191915.875000,684666.312500,0.000000,0.000000,0.000000,0.000000
107.829994,-108232.296875,-187463.265625,52882.980469,0.447649,0.775353,0.445463,2125.020020,6.003191,688126.562500,1191873.250000,684765.375000,0.000000,0.000000,0.000000,0.000000
107.839996,-108241.734375,-187479.609375,52872.980469,0.447633,0.775326,0.445527,2124.440430,6.004529,688102.000000,1191830.500000,684864.750000,0.000000,0.000000,0.000000,0.000000
107.849998,-108251.164062,-187495.953125,52862.980469,0.447617,0.775298,0.445592,2123.860840,6.005863,688077.375000,1191787.750000,684963.750000,0.000000,0.000000,0.000000,0.000000
107.860001,-108260.593750,-187512.281250,52852.980469,0.447601,0.775270,0.445656,2123.281006,6.007200,688052.812500,1191745.000000,685062.875000,0.000000,0.000000,0.000000,0.000000
107.869995,-108270.023438,-187528.609375,52842.984375,0.447585,0.775242,0.445721,2122.701172,6.008539,688027.937500,1191702.375000,685161.937500,0.000000,0.000000,0.000000,0.000000
107.879997,-108279.445312,-187544.937500,52832.988281,0.447569,0.775214,0.445785,2122.120850,6.009879,688003.312500,1191659.750000,685260.750000,0.000000,0.000000,0.000000,0.000000
107.889999,-108288.867188,-187561.250000,52822.996094,0.447553,0.775187,0.445849,2121.540771,6.011218,687978.750000,1191617.000000,685359.750000,0.000000,0.000000,0.000000,0.000000
107.899994,-108298.281250,-187577.562500,52813.003906,0.447537,0.775159,0.445914,2120.960693,6.012558,687954.187500,1191574.375000,685458.500000,0.000000,0.000000,0.000000,0.000000
107.909996,-108307.695312,-187593.875000,52803.015625,0.447521,0.775131,0.445978,2120.380127,6.013900,687929.625000,1191531.750000,685557.250000,0.000000,0.000000,0.000000,0.000000
107.919998,-108317.109375,-187610.171875,52793.027344,0.447505,0.775104,0.446042,2119.799561,6.015241,687905.000000,1191489.125000,685656.000000,0.000000,0.000000,0.000000,0.000000
107.930000,-108326.515625,-187626.468750,52783.042969,0.447489,0.775076,0.446106,2119.218750,6.016583,687880.437500,1191446.500000,685754.687500,0.000000,0.000000,0.000000,0.000000
107.939995,-108335.921875,-187642.765625,52773.058594,0.447473,0.775048,0.446171,2118.637939,6.017926,687855.875000,1191403.875000,685853.500000,0.000000,0.000000,0.000000,0.000000
107.949997,-108345.328125,-187659.046875,52763.078125,0.447457,0.775020,0.446235,2118.056885,6.019270,687830.937500,1191361.375000,685952.312500,0.000000,0.000000,0.000000,0.000000
107.959999,-108354.726562,-187675.328125,52753.097656,0.447441,0.774993,0.446299,2117.475586,6.020611,687806.687500,1191318.750000,686050.687500,0.000000,0.000000,0.000000,0.000000
107.970001,-108364.125000,-187691.609375,52743.121094,0.447425,0.774965,0.446363,2116.894531,6.021953,687782.062500,1191276.125000,686149.125000,0.000000,0.000000,0.000000,0.000000
107.979996,-108373.523438,-187707.875000,52733.144531,0.447409,0.774937,0.446427,2116.312988,6.023302,687757.562500,1191233.625000,686247.562500,0.000000,0.000000,0.000000,0.000000
107.989998,-108382.914062,-187724.140625,52723.171875,0.447393,0.774910,0.446491,2115.731445,6.024645,687732.937500,1191191.125000,686346.000000,0.000000,0.000000,0.000000,0.000000
108.000000,-108392.304688,-187740.406250,52713.199219,0.447377,0.774882,0.446555,2115.149658,6.025995,687708.375000,1191148.625000,686444.437500,0.000000,0.000000,0.000000,0.000000
108.009995,-108401.687500,-187756.671875,52703.230469,0.447361,0.774854,0.446619,2114.567871,6.027342,687683.750000,1191106.250000,686542.625000,0.000000,0.000000,0.000000,0.000000
108.019997,-108411.070312,-187772.921875,52693.261719,0.447345,0.774827,0.446683,2113.985840,6.028690,687659.187500,1191063.750000,686641.062500,0.000000,0.000000,0.000000,0.000000
108.029999,-108420.453125,-187789.171875,52683.292969,0.447329,0.774799,0.446747,2113.403809,6.030039,687634.625000,1191021.250000,686739.125000,0.000000,0.000000,0.000000,0.000000
108.040001,-108429.828125,-187805.421875,52673.328125,0.447313,0.774772,0.446811,2112.821533,6.031389,687610.312500,1190978.750000,686837.250000,0.000000,0.000000,0.000000,0.000000
108.049995,-108439.203125,-187821.656250,52663.363281,0.447297,0.774744,0.446874,2112.239258,6.032735,687585.812500,1190936.375000,686935.375000,0.000000,0.000000,0.000000,0.000000
108.059998,-108448.578125,-187837.890625,52653.402344,0.447282,0.774716,0.446938,2111.656738,6.034086,687561.187500,1190893.875000,687033.500000,0.000000,0.000000,0.000000,0.000000
108.070000,-108457.945312,-187854.125000,52643.441406,0.447266,0.774689,0.447002,2111.074219,6.035441,687536.562500,1190851.500000,687131.625000,0.000000,0.000000,0.000000,0.000000
108.079994,-108467.312500,-187870.343750,52633.484375,0.447250,0.774661,0.447066,2110.491211,6.036796,687512.375000,1190809.125000,687229.437500,0.000000,0.000000,0.000000,0.000000
108.089996,-108476.679688,-187886.562500,52623.527344,0.447234,0.774634,0.447129,2109.908447,6.038144,687487.750000,1190766.750000,687327.562500,0.000000,0.000000,0.000000,0.000000
108.099998,-108486.039062,-187902.781250,52613.574219,0.447218,0.774606,0.447193,2109.325439,6.039500,687463.187500,1190724.375000,687425.375000,0.000000,0.000000,0.000000,0.000000
108.110001,-108495.398438,-187918.984375,52603.621094,0.447202,0.774579,0.447257,2108.742188,6.040854,687438.937500,1190681.875000,687523.125000,0.000000,0.000000,0.000000,0.000000
108.119995,-108504.750000,-187935.187500,52593.671875,0.447186,0.774551,0.447320,2108.158691,6.042207,687414.312500,1190639.875000,687620.687500,0.000000,0.000000,0.000000,0.000000
108.129997,-108514.101562,-187951.390625,52583.722656,0.447170,0.774523,0.447384,2107.575439,6.043566,687390.062500,1190597.375000,687718.437500,0.000000,0.000000,0.000000,0.000000
108.139999,-108523.453125,-187967.578125,52573.777344,0.447154,0.774496,0.447447,2106.991699,6.044919,687365.500000,1190555.000000,687816.312500,0.000000,0.000000,0.000000,0.000000
108.149994,-108532.796875,-187983.765625,52563.832031,0.447138,0.774468,0.447511,2106.407959,6.046276,687341.250000,1190512.625000,687913.687500,0.000000,0.000000,0.000000,0.000000
108.159996,-108542.140625,-187999.953125,52553.890625,0.447123,0.774441,0.447574,2105.823975,6.047632,687316.625000,1190470.500000,688011.312500,0.000000,0.000000,0.000000,0.000000
108.169998,-108551.484375,-188016.140625,52543.949219,0.447107,0.774413,0.447638,2105.240234,6.048989,687292.375000,1190428.250000,688108.750000,0.000000,0.000000,0.000000,0.000000
108.180000,-108560.820312,-188032.312500,52534.011719,0.447091,0.774386,0.447701,2104.656006,6.050349,687267.812500,1190386.000000,688206.375000,0.000000,0.000000,0.000000,0.000000
108.189995,-108570.156250,-188048.484375,52524.074219,0.447075,0.774358,0.447765,2104.071777,6.051712,687243.500000,1190343.750000,688303.750000,0.000000,0.000000,0.000000,0.000000
108.199997,-108579.492188,-188064.656250,52514.140625,0.447059,0.774331,0.447828,2103.487305,6.053071,687219.312500,1190301.625000,688400.937500,0.000000,0.000000,0.000000,0.000000
108.209999,-108588.820312,-188080.812500,52504.207031,0.447043,0.774303,0.447891,2102.902832,6.054434,687194.687500,1190259.375000,688498.437500,0.000000,0.000000,0.000000,0.000000
108.220001,-108598.148438,-188096.968750,52494.273438,0.447027,0.774276,0.447955,2102.318115,6.055793,687170.375000,1190217.125000,688595.562500,0.000000,0.000000,0.000000,0.000000
108.229996,-108607.476562,-188113.125000,52484.343750,0.447011,0.774249,0.448018,2101.733154,6.057158,687146.187500,1190175.000000,688692.812500,0.000000,0.000000,0.000000,0.000000
108.239998,-108616.796875,-188129.265625,52474.414062,0.446996,0.774221,0.448081,2101.148193,6.058520,687121.562500,1190132.875000,688790.000000,0.000000,0.000000,0.000000,0.000000
108.250000,-108626.117188,-188145.406250,52464.488281,0.446980,0.774194,0.448144,2100.562988,6.059881,687097.312500,1190090.625000,688887.125000,0.000000,0.000000,0.000000,0.000000
108.259995,-108635.429688,-188161.546875,52454.562500,0.446964,0.774166,0.448207,2099.977783,6.061246,687073.062500,1190048.375000,688984.312500,0.000000,0.000000,0.000000,0.000000
108.269997,-108644.742188,-188177.671875,52444.640625,0.446948,0.774139,0.448270,2099.392334,6.062611,687048.750000,1190006.250000,689081.187500,0.000000,0.000000,0.000000,0.000000
108.279999,-108654.054688,-188193.796875,52434.718750,0.446932,0.774112,0.448334,2098.806885,6.063978,687024.187500,1189964.125000,689178.500000,0.000000,0.000000,0.000000,0.000000
108.290001,-108663.359375,-188209.921875,52424.800781,0.446916,0.774084,0.448397,2098.221191,6.065340,686999.937500,1189922.125000,689275.312500,0.000000,0.000000,0.000000,0.000000
108.299995,-108672.664062,-188226.031250,52414.882812,0.446901,0.774057,0.448460,2097.635254,6.066715,686975.687500,1189879.875000,689372.125000,0.000000,0.000000,0.000000,0.000000
108.309998,-108681.968750,-188242.140625,52404.968750,0.446885,0.774029,0.448523,2097.049316,6.068081,686951.437500,1189837.875000,689468.937500,0.000000,0.000000,0.000000,0.000000
108.320000,-108691.265625,-188258.250000,52395.054688,0.446869,0.774002,0.448586,2096.463135,6.069445,686927.125000,1189795.750000,689565.875000,0.000000,0.000000,0.000000,0.000000
108.329994,-108700.562500,-188274.343750,52385.144531,0.446853,0.773975,0.448649,2095.876953,6.070812,686902.937500,1189753.750000,689662.437500,0.000000,0.000000,0.000000,0.000000
108.339996,-108709.859375,-188290.437500,52375.234375,0.446837,0.773947,0.448711,2095.290771,6.072189,686878.625000,1189711.625000,689759.250000,0.000000,0.000000,0.000000,0.000000
108.349998,-108719.148438,-188306.531250,52365.328125,0.446822,0.773920,0.448774,2094.704102,6.073559,686854.375000,1189669.750000,689855.875000,0.000000,0.000000,0.000000,0.000000
108.360001,-108728.437500,-188322.625000,52355.421875,0.446806,0.773893,0.448837,2094.117432,6.074928,686830.125000,1189627.625000,689952.375000,0.000000,0.000000,0.000000,0.000000
108.369995,-108737.718750,-188338.703125,52345.519531,0.446790,0.773865,0.448900,2093.530762,6.076298,686805.812500,1189585.750000,690048.937500,0.000000,0.000000,0.000000,0.000000
108.379997,-108747.000000,-188354.781250,52335.617188,0.446774,0.773838,0.448963,2092.943848,6.077671,686781.625000,1189543.625000,690145.437500,0.000000,0.000000,0.000000,0.000000
108.389999,-108756.281250,-188370.859375,52325.718750,0.446759,0.773811,0.449026,2092.356689,6.079046,686757.312500,1189501.750000,690242.062500,0.000000,0.000000,0.000000,0.000000
108.399994,-108765.554688,-188386.921875,52315.820312,0.446743,0.773783,0.449088,2091.769531,6.080418,686733.062500,1189459.625000,690338.625000,0.000000,0.000000,0.000000,0.000000
108.409996,-108774.828125,-188402.984375,52305.925781,0.446727,0.773756,0.449151,2091.182129,6.081791,686708.812500,1189417.750000,690434.875000,0.000000,0.000000,0.000000,0.000000
108.419998,-108784.101562,-188419.046875,52296.031250,0.446711,0.773729,0.449214,2090.594727,6.083169,686684.500000,1189375.750000,690531.375000,0.000000,0.000000,0.000000,0.000000
108.430000,-108793.367188,-188435.093750,52286.140625,0.446696,0.773701,0.449276,2090.007080,6.084545,686660.250000,1189333.750000,690627.625000,0.000000,0.000000,0.000000,0.000000
108.439995,-108802.632812,-188451.140625,52276.250000,0.446680,0.773674,0.449339,2089.419434,6.085918,686636.312500,1189291.875000,690723.812500,0.000000,0.000000,0.000000,0.000000
108.449997,-108811.898438,-188467.187500,52266.359375,0.446664,0.773647,0.449401,2088.831543,6.087302,686612.062500,1189250.125000,690819.812500,0.000000,0.000000,0.000000,0.000000
108.459999,-108821.156250,-188483.218750,52256.472656,0.446648,0.773620,0.449464,2088.243408,6.088675,686587.812500,1189208.125000,690916.000000,0.000000,0.000000,0.000000,0.000000
108.470001,-108830.414062,-188499.250000,52246.585938,0.446633,0.773592,0.449527,2087.655273,6.090052,686563.562500,1189166.375000,691012.312500,0.000000,0.000000,0.000000,0.000000
108.479996,-108839.664062,-188515.281250,52236.703125,0.446617,0.773565,0.449589,2087.066895,6.091435,686539.562500,1189124.375000,691108.187500,0.000000,0.000000,0.000000,0.000000
108.489998,-108848.914062,-188531.296875,52226.820312,0.446601,0.773538,0.449651,2086.478516,6.092812,686515.312500,1189082.625000,691204.125000,0.000000,0.000000,0.000000,0.000000
108.500000,-108858.164062,-188547.312500,52216.941406,0.446585,0.773511,0.449714,2085.889893,6.094199,686491.062500,1189040.625000,691300.375000,0.000000,0.000000,0.000000,0.000000
108.509995,-108867.406250,-188563.328125,52207.062500,0.446570,0.773484,0.449776,2085.301025,6.095580,686467.125000,1188998.750000,691396.250000,0.000000,0.000000,0.000000,0.000000
108.519997,-108876.648438,-188579.328125,52197.187500,0.446554,0.773456,0.449839,2084.712402,6.096958,686442.875000,1188957.125000,691491.875000,0.000000,0.000000,0.000000,0.000000
108.529999,-108885.890625,-188595.328125,52187.312500,0.446538,0.773429,0.449901,2084.123291,6.098344,686418.562500,1188915.250000,691587.812500,0.000000,0.000000,0.000000,0.000000
108.540001,-108895.125000,-188611.328125,52177.441406,0.446523,0.773402,0.449963,2083.534180,6.099725,686394.687500,1188873.375000,691683.750000,0.000000,0.000000,0.000000,0.000000
108.549995,-108904.359375,-188627.328125,52167.570312,0.446507,0.773375,0.450026,2082.944824,6.101113,686370.375000,1188831.750000,691779.375000,0.000000,0.000000,0.000000,0.000000
108.559998,-108913.593750,-188643.312500,52157.703125,0.446491,0.773348,0.450088,2082.355469,6.102495,686346.437500,1188790.000000,691875.000000,0.000000,0.000000,0.000000,0.000000
108.570000,-108922.820312,-188659.296875,52147.835938,0.446476,0.773320,0.450150,2081.765869,6.103881,686322.187500,1188748.125000,691970.812500,0.000000,0.000000,0.000000,0.000000
108.579994,-108932.046875,-188675.281250,52137.972656,0.446460,0.773293,0.450212,2081.176025,6.105266,686298.250000,1188706.250000,692066.500000,0.000000,0.000000,0.000000,0.000000
108.589996,-108941.265625,-188691.250000,52128.109375,0.446444,0.773266,0.450274,2080.586426,6.106655,686273.937500,1188664.750000,692161.875000,0.000000,0.000000,0.000000,0.000000
108.599998,-108950.484375,-188707.218750,52118.250000,0.446429,0.773239,0.450337,2079.996338,6.108045,686250.062500,1188622.875000,692257.375000,0.000000,0.000000,0.000000,0.000000
108.610001,-108959.703125,-188723.187500,52108.390625,0.446413,0.773212,0.450399,2079.406250,6.109430,686225.750000,1188581.250000,692353.000000,0.000000,0.000000,0.000000,0.000000
108.619995,-108968.914062,-188739.140625,52098.535156,0.446397,0.773185,0.450461,2078.815918,6.110818,686201.812500,1188539.625000,692448.312500,0.000000,0.000000,0.000000,0.000000
108.629997,-108978.125000,-188755.093750,52088.679688,0.446382,0.773158,0.450523,2078.225586,6.112210,686177.875000,1188497.875000,692543.625000,0.000000,0.000000,0.000000,0.000000
108.639999,-108987.335938,-188771.046875,52078.828125,0.446366,0.773131,0.450585,2077.635010,6.113602,686153.625000,1188456.125000,692639.250000,0.000000,0.000000,0.000000,0.000000
108.649994,-108996.539062,-188786.984375,52068.976562,0.446350,0.773103,0.450647,2077.044189,6.114989,686129.625000,1188414.375000,692734.437500,0.000000,0.000000,0.000000,0.000000
