Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
125.219994,-120373.984375,-208493.609375,38624.687500,0.418865,0.725505,0.546072,1335.869751,0.884098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.229996,-120379.562500,-208503.281250,38617.226562,0.418845,0.725470,0.546133,1335.900879,0.884016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.239998,-120385.140625,-208512.953125,38609.765625,0.418825,0.725436,0.546194,1335.931885,0.883899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.250000,-120390.718750,-208522.625000,38602.304688,0.418805,0.725401,0.546256,1335.962891,0.883817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.259995,-120396.296875,-208532.296875,38594.839844,0.418785,0.725366,0.546317,1335.993896,0.883726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.269997,-120401.875000,-208541.968750,38587.375000,0.418765,0.725332,0.546378,1336.025024,0.883636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.279999,-120407.453125,-208551.640625,38579.910156,0.418745,0.725297,0.546440,1336.056030,0.883527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.290001,-120413.031250,-208561.312500,38572.445312,0.418725,0.725262,0.546501,1336.086914,0.883428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.299995,-120418.609375,-208570.984375,38564.976562,0.418705,0.725228,0.546562,1336.117920,0.883337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.309998,-120424.187500,-208580.656250,38557.507812,0.418685,0.725193,0.546624,1336.148804,0.883229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.320000,-120429.765625,-208590.328125,38550.039062,0.418665,0.725159,0.546685,1336.179688,0.883155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.329994,-120435.343750,-208600.000000,38542.570312,0.418645,0.725124,0.546746,1336.210693,0.883056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.339996,-120440.921875,-208609.671875,38535.101562,0.418625,0.725089,0.546808,1336.241455,0.882947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.349998,-120446.500000,-208619.343750,38527.628906,0.418605,0.725055,0.546869,1336.272461,0.882874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.360001,-120452.078125,-208629.015625,38520.156250,0.418585,0.725020,0.546930,1336.303101,0.882738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.369995,-120457.656250,-208638.671875,38512.683594,0.418565,0.724985,0.546991,1336.333984,0.882674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.379997,-120463.234375,-208648.328125,38505.210938,0.418545,0.724951,0.547053,1336.364746,0.882574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.389999,-120468.812500,-208657.984375,38497.738281,0.418525,0.724916,0.547114,1336.395630,0.882483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.399994,-120474.390625,-208667.640625,38490.261719,0.418505,0.724881,0.547175,1336.426392,0.882383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.409996,-120479.968750,-208677.296875,38482.785156,0.418485,0.724847,0.547236,1336.457031,0.882274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.419998,-120485.546875,-208686.953125,38475.308594,0.418465,0.724812,0.547297,1336.487793,0.882201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.430000,-120491.125000,-208696.609375,38467.832031,0.418445,0.724777,0.547359,1336.518555,0.882092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.439995,-120496.703125,-208706.265625,38460.351562,0.418425,0.724743,0.547420,1336.549194,0.881991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.449997,-120502.281250,-208715.921875,38452.871094,0.418405,0.724708,0.547481,1336.579834,0.881900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.459999,-120507.859375,-208725.578125,38445.390625,0.418385,0.724674,0.547542,1336.610596,0.881800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.469994,-120513.437500,-208735.234375,38437.910156,0.418365,0.724639,0.547603,1336.641113,0.881690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.479996,-120519.015625,-208744.890625,38430.429688,0.418345,0.724604,0.547664,1336.671753,0.881617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.489998,-120524.593750,-208754.546875,38422.945312,0.418325,0.724570,0.547725,1336.702393,0.881508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.500000,-120530.171875,-208764.203125,38415.460938,0.418305,0.724535,0.547786,1336.732910,0.881407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.509995,-120535.750000,-208773.859375,38407.976562,0.418285,0.724500,0.547847,1336.763550,0.881334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.519997,-120541.328125,-208783.515625,38400.492188,0.418265,0.724466,0.547908,1336.794067,0.881215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.529999,-120546.906250,-208793.171875,38393.003906,0.418245,0.724431,0.547970,1336.824707,0.881124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.540001,-120552.484375,-208802.828125,38385.515625,0.418225,0.724396,0.548031,1336.855225,0.881014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.549995,-120558.062500,-208812.484375,38378.027344,0.418205,0.724362,0.548092,1336.885620,0.880923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.559998,-120563.640625,-208822.140625,38370.539062,0.418185,0.724327,0.548153,1336.916138,0.880831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.570000,-120569.218750,-208831.796875,38363.050781,0.418165,0.724293,0.548214,1336.946533,0.880730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.579994,-120574.796875,-208841.453125,38355.558594,0.418145,0.724258,0.548275,1336.976929,0.880620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.589996,-120580.375000,-208851.109375,38348.066406,0.418125,0.724223,0.548336,1337.007446,0.880547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.599998,-120585.953125,-208860.765625,38340.574219,0.418105,0.724189,0.548397,1337.037720,0.880428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.610001,-120591.531250,-208870.421875,38333.082031,0.418085,0.724154,0.548458,1337.068115,0.880355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.619995,-120597.109375,-208880.078125,38325.589844,0.418065,0.724120,0.548518,1337.098511,0.880263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.629997,-120602.687500,-208889.734375,38318.093750,0.418045,0.724085,0.548579,1337.128906,0.880153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.639999,-120608.265625,-208899.390625,38310.597656,0.418025,0.724050,0.548640,1337.159180,0.880052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.649994,-120613.843750,-208909.046875,38303.101562,0.418005,0.724016,0.548701,1337.189575,0.879960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.659996,-120619.421875,-208918.703125,38295.605469,0.417985,0.723981,0.548762,1337.219849,0.879840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.669998,-120625.000000,-208928.359375,38288.105469,0.417965,0.723946,0.548823,1337.250122,0.879748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.680000,-120630.578125,-208938.015625,38280.605469,0.417945,0.723912,0.548884,1337.280273,0.879647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.689995,-120636.156250,-208947.671875,38273.105469,0.417925,0.723877,0.548945,1337.310547,0.879555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.699997,-120641.734375,-208957.328125,38265.605469,0.417905,0.723843,0.549005,1337.340820,0.879444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.709999,-120647.312500,-208966.984375,38258.105469,0.417885,0.723808,0.549066,1337.370972,0.879343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.719994,-120652.890625,-208976.640625,38250.601562,0.417865,0.723773,0.549127,1337.401123,0.879251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.729996,-120658.468750,-208986.296875,38243.097656,0.417845,0.723739,0.549188,1337.431274,0.879150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.739998,-120664.046875,-208995.953125,38235.593750,0.417826,0.723704,0.549249,1337.461426,0.879058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.750000,-120669.625000,-209005.609375,38228.089844,0.417806,0.723669,0.549310,1337.491455,0.878946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.759995,-120675.203125,-209015.265625,38220.585938,0.417786,0.723635,0.549370,1337.521606,0.878855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.769997,-120680.781250,-209024.921875,38213.078125,0.417766,0.723600,0.549431,1337.551636,0.878763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.779999,-120686.359375,-209034.578125,38205.570312,0.417746,0.723566,0.549492,1337.581787,0.878671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.790001,-120691.937500,-209044.234375,38198.062500,0.417726,0.723531,0.549553,1337.611816,0.878549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.799995,-120697.515625,-209053.890625,38190.554688,0.417706,0.723496,0.549613,1337.641724,0.878467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.809998,-120703.093750,-209063.546875,38183.042969,0.417686,0.723462,0.549674,1337.671753,0.878375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.820000,-120708.671875,-209073.203125,38175.531250,0.417666,0.723427,0.549735,1337.701660,0.878283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.829994,-120714.250000,-209082.859375,38168.019531,0.417646,0.723393,0.549795,1337.731689,0.878162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.839996,-120719.828125,-209092.515625,38160.507812,0.417626,0.723358,0.549856,1337.761597,0.878050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.849998,-120725.406250,-209102.171875,38152.996094,0.417606,0.723323,0.549917,1337.791504,0.877948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.860001,-120730.984375,-209111.828125,38145.480469,0.417586,0.723289,0.549978,1337.821411,0.877866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.869995,-120736.562500,-209121.484375,38137.964844,0.417566,0.723254,0.550038,1337.851318,0.877764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.879997,-120742.140625,-209131.140625,38130.449219,0.417546,0.723220,0.550099,1337.881226,0.877662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.889999,-120747.718750,-209140.796875,38122.933594,0.417526,0.723185,0.550159,1337.911011,0.877570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.899994,-120753.289062,-209150.453125,38115.414062,0.417506,0.723151,0.550220,1337.940918,0.877477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.909996,-120758.859375,-209160.109375,38107.894531,0.417486,0.723116,0.550281,1337.970703,0.877355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.919998,-120764.429688,-209169.765625,38100.375000,0.417466,0.723081,0.550341,1338.000488,0.877263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.930000,-120770.000000,-209179.421875,38092.855469,0.417446,0.723047,0.550402,1338.030151,0.877171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.939995,-120775.570312,-209189.078125,38085.335938,0.417426,0.723012,0.550462,1338.059937,0.877058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.949997,-120781.140625,-209198.734375,38077.812500,0.417406,0.722978,0.550523,1338.089722,0.876976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.959999,-120786.710938,-209208.390625,38070.289062,0.417386,0.722943,0.550583,1338.119385,0.876864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.969994,-120792.281250,-209218.046875,38062.765625,0.417366,0.722909,0.550644,1338.149048,0.876761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.979996,-120797.851562,-209227.703125,38055.242188,0.417346,0.722874,0.550704,1338.178711,0.876649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.989998,-120803.421875,-209237.359375,38047.718750,0.417326,0.722839,0.550765,1338.208374,0.876556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.000000,-120808.992188,-209247.015625,38040.191406,0.417306,0.722805,0.550825,1338.238037,0.876464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.009995,-120814.562500,-209256.671875,38032.664062,0.417286,0.722770,0.550886,1338.267578,0.876341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.019997,-120820.132812,-209266.328125,38025.136719,0.417266,0.722736,0.550946,1338.297241,0.876249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.029999,-120825.703125,-209275.984375,38017.609375,0.417246,0.722701,0.551007,1338.326660,0.876166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.040001,-120831.273438,-209285.640625,38010.078125,0.417227,0.722667,0.551067,1338.356323,0.876074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.049995,-120836.843750,-209295.296875,38002.546875,0.417207,0.722632,0.551128,1338.385742,0.875951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.059998,-120842.414062,-209304.953125,37995.015625,0.417187,0.722598,0.551188,1338.415283,0.875868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.070000,-120847.984375,-209314.609375,37987.484375,0.417167,0.722563,0.551248,1338.444824,0.875776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.079994,-120853.554688,-209324.265625,37979.953125,0.417147,0.722529,0.551309,1338.474243,0.875653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.089996,-120859.125000,-209333.921875,37972.417969,0.417127,0.722494,0.551369,1338.503784,0.875560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.099998,-120864.695312,-209343.578125,37964.882812,0.417107,0.722459,0.551429,1338.533203,0.875437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.110001,-120870.265625,-209353.234375,37957.347656,0.417087,0.722425,0.551490,1338.562622,0.875334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.119995,-120875.835938,-209362.890625,37949.812500,0.417067,0.722390,0.551550,1338.591919,0.875241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.129997,-120881.406250,-209372.546875,37942.277344,0.417047,0.722356,0.551610,1338.621338,0.875148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.139999,-120886.976562,-209382.203125,37934.738281,0.417027,0.722321,0.551671,1338.650635,0.875045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.149994,-120892.546875,-209391.859375,37927.199219,0.417007,0.722287,0.551731,1338.680054,0.874932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.159996,-120898.117188,-209401.515625,37919.660156,0.416987,0.722252,0.551791,1338.709229,0.874829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.169998,-120903.687500,-209411.171875,37912.121094,0.416967,0.722218,0.551852,1338.738525,0.874747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.180000,-120909.257812,-209420.828125,37904.578125,0.416947,0.722183,0.551912,1338.767822,0.874643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.189995,-120914.828125,-209430.484375,37897.035156,0.416927,0.722149,0.551972,1338.797119,0.874530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.199997,-120920.398438,-209440.140625,37889.492188,0.416907,0.722114,0.552032,1338.826294,0.874426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.209999,-120925.968750,-209449.796875,37881.949219,0.416887,0.722080,0.552092,1338.855469,0.874334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.219994,-120931.539062,-209459.453125,37874.406250,0.416868,0.722045,0.552153,1338.884644,0.874230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.229996,-120937.109375,-209469.109375,37866.859375,0.416848,0.722010,0.552213,1338.913696,0.874116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.239998,-120942.679688,-209478.765625,37859.312500,0.416828,0.721976,0.552273,1338.942993,0.874024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.250000,-120948.250000,-209488.421875,37851.765625,0.416808,0.721941,0.552333,1338.972046,0.873899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.259995,-120953.820312,-209498.062500,37844.218750,0.416788,0.721907,0.552393,1339.001099,0.873806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.269997,-120959.390625,-209507.703125,37836.671875,0.416768,0.721872,0.552453,1339.030151,0.873713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.279999,-120964.960938,-209517.343750,37829.121094,0.416748,0.721838,0.552514,1339.059326,0.873610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.290001,-120970.531250,-209526.984375,37821.570312,0.416728,0.721803,0.552574,1339.088257,0.873485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.299995,-120976.101562,-209536.625000,37814.019531,0.416708,0.721769,0.552634,1339.117310,0.873414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.309998,-120981.671875,-209546.265625,37806.468750,0.416688,0.721734,0.552694,1339.146362,0.873299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.320000,-120987.242188,-209555.906250,37798.917969,0.416668,0.721700,0.552754,1339.175171,0.873195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126.329994,-120992.812500,-209565.546875,37791.363281,0.416648,0.721665,0.552814,1339.204224,0.873103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
