Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
104.269997,0.000000,209198.140625,56996.828125,0.000000,-0.886162,0.463375,2226.296631,0.983663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.279999,0.000000,209218.062500,56986.640625,0.000000,-0.886169,0.463363,2226.337158,0.983647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.290001,0.000000,209237.984375,56976.453125,0.000000,-0.886175,0.463350,2226.377686,0.983631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.299995,0.000000,209257.906250,56966.261719,0.000000,-0.886182,0.463338,2226.418457,0.983614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.309998,0.000000,209277.828125,56956.070312,0.000000,-0.886188,0.463326,2226.458984,0.983598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.320000,0.000000,209297.750000,56945.878906,0.000000,-0.886195,0.463313,2226.499756,0.983581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.329994,0.000000,209317.671875,56935.687500,0.000000,-0.886201,0.463301,2226.540283,0.983565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.339996,0.000000,209337.593750,56925.492188,0.000000,-0.886207,0.463289,2226.580811,0.983550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.349998,0.000000,209357.515625,56915.296875,0.000000,-0.886214,0.463277,2226.621582,0.983533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.360001,0.000000,209377.437500,56905.101562,0.000000,-0.886220,0.463265,2226.662109,0.983517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.369995,0.000000,209397.359375,56894.906250,0.000000,-0.886226,0.463253,2226.702637,0.983500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.379997,0.000000,209417.281250,56884.707031,0.000000,-0.886232,0.463241,2226.743408,0.983486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.389999,0.000000,209437.203125,56874.507812,0.000000,-0.886238,0.463230,2226.783936,0.983468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.399994,0.000000,209457.125000,56864.308594,0.000000,-0.886244,0.463218,2226.824707,0.983453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.409996,0.000000,209477.046875,56854.109375,0.000000,-0.886251,0.463206,2226.865234,0.983435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.419998,0.000000,209496.968750,56843.906250,0.000000,-0.886257,0.463195,2226.906006,0.983420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.430000,0.000000,209516.890625,56833.703125,0.000000,-0.886263,0.463183,2226.946533,0.983402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.439995,0.000000,209536.812500,56823.500000,0.000000,-0.886269,0.463172,2226.987305,0.983386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.449997,0.000000,209556.734375,56813.296875,0.000000,-0.886275,0.463160,2227.027832,0.983368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.459999,0.000000,209576.656250,56803.089844,0.000000,-0.886280,0.463149,2227.068604,0.983353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.470001,0.000000,209596.578125,56792.882812,0.000000,-0.886286,0.463138,2227.109131,0.983336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.479996,0.000000,209616.500000,56782.675781,0.000000,-0.886292,0.463127,2227.149902,0.983321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.489998,0.000000,209636.421875,56772.468750,0.000000,-0.886298,0.463115,2227.190674,0.983303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.500000,0.000000,209656.343750,56762.257812,0.000000,-0.886304,0.463104,2227.231201,0.983288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.509995,0.000000,209676.265625,56752.046875,0.000000,-0.886310,0.463093,2227.271973,0.983271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.519997,0.000000,209696.187500,56741.835938,0.000000,-0.886315,0.463082,2227.312500,0.983254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.529999,0.000000,209716.109375,56731.625000,0.000000,-0.886321,0.463071,2227.353271,0.983238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.540001,0.000000,209736.031250,56721.410156,0.000000,-0.886327,0.463061,2227.394043,0.983221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.549995,0.000000,209755.953125,56711.195312,0.000000,-0.886332,0.463050,2227.434570,0.983204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.559998,0.000000,209775.875000,56700.980469,0.000000,-0.886338,0.463039,2227.475098,0.983188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.570000,0.000000,209795.796875,56690.765625,0.000000,-0.886343,0.463029,2227.515869,0.983173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.579994,0.000000,209815.718750,56680.546875,0.000000,-0.886349,0.463018,2227.556396,0.983155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.589996,0.000000,209835.640625,56670.328125,0.000000,-0.886354,0.463008,2227.596924,0.983138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.599998,0.000000,209855.562500,56660.109375,0.000000,-0.886360,0.462997,2227.637451,0.983122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.610001,0.000000,209875.484375,56649.890625,0.000000,-0.886365,0.462987,2227.677979,0.983105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.619995,0.000000,209895.406250,56639.667969,0.000000,-0.886371,0.462977,2227.718506,0.983089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.629997,0.000000,209915.328125,56629.445312,0.000000,-0.886376,0.462966,2227.759277,0.983072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.639999,0.000000,209935.250000,56619.222656,0.000000,-0.886381,0.462956,2227.799805,0.983054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.649994,0.000000,209955.171875,56609.000000,0.000000,-0.886386,0.462946,2227.840332,0.983037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.659996,0.000000,209975.093750,56598.773438,0.000000,-0.886392,0.462936,2227.880859,0.983021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.669998,0.000000,209995.015625,56588.546875,0.000000,-0.886397,0.462926,2227.921387,0.983003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.680000,0.000000,210014.937500,56578.320312,0.000000,-0.886402,0.462916,2227.962158,0.982989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.689995,0.000000,210034.859375,56568.093750,0.000000,-0.886407,0.462907,2228.002686,0.982970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.699997,0.000000,210054.781250,56557.863281,0.000000,-0.886412,0.462897,2228.043213,0.982954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.709999,0.000000,210074.703125,56547.632812,0.000000,-0.886417,0.462887,2228.083984,0.982936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.720001,0.000000,210094.625000,56537.402344,0.000000,-0.886422,0.462877,2228.124512,0.982920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.729996,0.000000,210114.546875,56527.171875,0.000000,-0.886427,0.462868,2228.165283,0.982902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.739998,0.000000,210134.468750,56516.941406,0.000000,-0.886432,0.462858,2228.205811,0.982883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.750000,0.000000,210154.390625,56506.707031,0.000000,-0.886437,0.462849,2228.246338,0.982869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.759995,0.000000,210174.312500,56496.472656,0.000000,-0.886442,0.462840,2228.286865,0.982854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.769997,0.000000,210194.234375,56486.238281,0.000000,-0.886447,0.462830,2228.327393,0.982836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.779999,0.000000,210214.156250,56476.003906,0.000000,-0.886452,0.462821,2228.368164,0.982819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.790001,0.000000,210234.078125,56465.765625,0.000000,-0.886456,0.462812,2228.408936,0.982801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.799995,0.000000,210254.000000,56455.527344,0.000000,-0.886461,0.462803,2228.449463,0.982783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.809998,0.000000,210273.921875,56445.289062,0.000000,-0.886466,0.462794,2228.489990,0.982767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.820000,0.000000,210293.843750,56435.050781,0.000000,-0.886471,0.462785,2228.530762,0.982750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.829994,0.000000,210313.765625,56424.808594,0.000000,-0.886475,0.462776,2228.571289,0.982731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.839996,0.000000,210333.687500,56414.566406,0.000000,-0.886480,0.462767,2228.612061,0.982716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.849998,0.000000,210353.609375,56404.324219,0.000000,-0.886485,0.462758,2228.652832,0.982695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.860001,0.000000,210373.531250,56394.082031,0.000000,-0.886489,0.462750,2228.693359,0.982679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.869995,0.000000,210393.453125,56383.835938,0.000000,-0.886494,0.462741,2228.734131,0.982664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.879997,0.000000,210413.375000,56373.589844,0.000000,-0.886498,0.462732,2228.774658,0.982646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.889999,0.000000,210433.296875,56363.343750,0.000000,-0.886503,0.462724,2228.815430,0.982629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.899994,0.000000,210453.218750,56353.097656,0.000000,-0.886507,0.462715,2228.855957,0.982613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.909996,0.000000,210473.140625,56342.847656,0.000000,-0.886511,0.462707,2228.896729,0.982596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.919998,0.000000,210493.062500,56332.597656,0.000000,-0.886516,0.462699,2228.937256,0.982578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.930000,0.000000,210512.984375,56322.347656,0.000000,-0.886520,0.462690,2228.978027,0.982559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.939995,0.000000,210532.906250,56312.097656,0.000000,-0.886524,0.462682,2229.018555,0.982540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.949997,0.000000,210552.828125,56301.843750,0.000000,-0.886528,0.462674,2229.059326,0.982527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.959999,0.000000,210572.750000,56291.589844,0.000000,-0.886533,0.462666,2229.099854,0.982507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.970001,0.000000,210592.671875,56281.335938,0.000000,-0.886537,0.462658,2229.140625,0.982492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.979996,0.000000,210612.593750,56271.082031,0.000000,-0.886541,0.462650,2229.181396,0.982472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.989998,0.000000,210632.515625,56260.824219,0.000000,-0.886545,0.462642,2229.221924,0.982454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.000000,0.000000,210652.437500,56250.566406,0.000000,-0.886549,0.462634,2229.262695,0.982439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.009995,0.000000,210672.359375,56240.308594,0.000000,-0.886553,0.462627,2229.303467,0.982419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.019997,0.000000,210692.281250,56230.050781,0.000000,-0.886557,0.462619,2229.343994,0.982401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.029999,0.000000,210712.203125,56219.789062,0.000000,-0.886561,0.462611,2229.384766,0.982385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.040001,0.000000,210732.125000,56209.527344,0.000000,-0.886565,0.462604,2229.425293,0.982364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.049995,0.000000,210752.046875,56199.265625,0.000000,-0.886569,0.462596,2229.466064,0.982349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.059998,0.000000,210771.968750,56189.003906,0.000000,-0.886573,0.462589,2229.506836,0.982331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.070000,0.000000,210791.890625,56178.738281,0.000000,-0.886577,0.462581,2229.547607,0.982312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.079994,0.000000,210811.812500,56168.472656,0.000000,-0.886581,0.462574,2229.588135,0.982297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.089996,0.000000,210831.734375,56158.207031,0.000000,-0.886584,0.462567,2229.628906,0.982278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.099998,0.000000,210851.656250,56147.941406,0.000000,-0.886588,0.462560,2229.669678,0.982260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.110001,0.000000,210871.578125,56137.671875,0.000000,-0.886592,0.462553,2229.710205,0.982243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.119995,0.000000,210891.500000,56127.402344,0.000000,-0.886596,0.462545,2229.751221,0.982227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.129997,0.000000,210911.421875,56117.132812,0.000000,-0.886599,0.462538,2229.791748,0.982206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.139999,0.000000,210931.343750,56106.863281,0.000000,-0.886603,0.462532,2229.832520,0.982188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.149994,0.000000,210951.265625,56096.589844,0.000000,-0.886606,0.462525,2229.873291,0.982169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.159996,0.000000,210971.187500,56086.316406,0.000000,-0.886610,0.462518,2229.913818,0.982152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.169998,0.000000,210991.109375,56076.042969,0.000000,-0.886613,0.462511,2229.954590,0.982138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.180000,0.000000,211011.031250,56065.769531,0.000000,-0.886617,0.462504,2229.995117,0.982117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.189995,0.000000,211030.953125,56055.492188,0.000000,-0.886620,0.462498,2230.035645,0.982098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.199997,0.000000,211050.875000,56045.214844,0.000000,-0.886624,0.462491,2230.076416,0.982081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.209999,0.000000,211070.796875,56034.937500,0.000000,-0.886627,0.462485,2230.116943,0.982064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.220001,0.000000,211090.718750,56024.660156,0.000000,-0.886631,0.462478,2230.157715,0.982045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.229996,0.000000,211110.640625,56014.378906,0.000000,-0.886634,0.462472,2230.198242,0.982025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.239998,0.000000,211130.562500,56004.097656,0.000000,-0.886637,0.462466,2230.238770,0.982012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.250000,0.000000,211150.484375,55993.816406,0.000000,-0.886640,0.462460,2230.279541,0.981993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.259995,0.000000,211170.406250,55983.535156,0.000000,-0.886644,0.462453,2230.320068,0.981972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.269997,0.000000,211190.328125,55973.250000,0.000000,-0.886647,0.462447,2230.360840,0.981956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.279999,0.000000,211210.250000,55962.964844,0.000000,-0.886650,0.462441,2230.401367,0.981937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.290001,0.000000,211230.171875,55952.679688,0.000000,-0.886653,0.462435,2230.442139,0.981921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.299995,0.000000,211250.093750,55942.394531,0.000000,-0.886656,0.462430,2230.482910,0.981900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.309998,0.000000,211270.015625,55932.105469,0.000000,-0.886659,0.462424,2230.523438,0.981880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.320000,0.000000,211289.937500,55921.816406,0.000000,-0.886662,0.462418,2230.563965,0.981861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.329994,0.000000,211309.859375,55911.527344,0.000000,-0.886665,0.462412,2230.604736,0.981845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.339996,0.000000,211329.781250,55901.238281,0.000000,-0.886668,0.462407,2230.645264,0.981825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.349998,0.000000,211349.703125,55890.945312,0.000000,-0.886671,0.462401,2230.686035,0.981811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.360001,0.000000,211369.625000,55880.652344,0.000000,-0.886674,0.462395,2230.726562,0.981791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.369995,0.000000,211389.546875,55870.359375,0.000000,-0.886677,0.462390,2230.767334,0.981775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.379997,0.000000,211409.468750,55860.066406,0.000000,-0.886679,0.462385,2230.808105,0.981755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.389999,0.000000,211429.390625,55849.769531,0.000000,-0.886682,0.462379,2230.848633,0.981735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.399994,0.000000,211449.312500,55839.472656,0.000000,-0.886685,0.462374,2230.889404,0.981717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.409996,0.000000,211469.234375,55829.175781,0.000000,-0.886688,0.462369,2230.930176,0.981697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.419998,0.000000,211489.156250,55818.878906,0.000000,-0.886690,0.462364,2230.970703,0.981677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.430000,0.000000,211509.078125,55808.578125,0.000000,-0.886693,0.462359,2231.011475,0.981662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.439995,0.000000,211529.000000,55798.277344,0.000000,-0.886696,0.462354,2231.052002,0.981642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.449997,0.000000,211548.921875,55787.976562,0.000000,-0.886698,0.462349,2231.092773,0.981624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
