Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
21.240000,0.000000,-19.642256,7776.691406,0.000000,0.017225,-0.999852,208.493042,4.261553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.250000,0.000000,-19.650646,7774.595703,0.000000,-0.026571,-0.999647,208.591522,4.258318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.260000,0.000000,-19.661749,7772.499023,0.000000,0.017297,-0.999850,208.690018,4.273996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.270000,0.000000,-19.670135,7770.401367,0.000000,-0.026630,-0.999645,208.788513,4.270322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.279999,0.000000,-19.681242,7768.302734,0.000000,0.017369,-0.999849,208.887009,4.286006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.289999,0.000000,-19.689625,7766.203125,0.000000,-0.026692,-0.999644,208.985504,4.282696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.299999,0.000000,-19.700735,7764.102539,0.000000,0.017439,-0.999848,209.084015,4.298146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.309999,0.000000,-19.709112,7762.000977,0.000000,-0.026754,-0.999642,209.182510,4.294858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.320000,0.000000,-19.720226,7759.898438,0.000000,0.017511,-0.999847,209.281021,4.310547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.330000,0.000000,-19.728600,7757.794922,0.000000,-0.026818,-0.999640,209.379517,4.307388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.340000,0.000000,-19.739717,7755.690430,0.000000,0.017580,-0.999846,209.478012,4.322737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.350000,0.000000,-19.748087,7753.584961,0.000000,-0.026881,-0.999639,209.576523,4.319487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.359999,0.000000,-19.759209,7751.478516,0.000000,0.017654,-0.999844,209.675034,4.335294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.369999,0.000000,-19.767572,7749.371094,0.000000,-0.026942,-0.999637,209.773529,4.331956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.379999,0.000000,-19.778698,7747.262695,0.000000,0.017727,-0.999843,209.872040,4.347648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.389999,0.000000,-19.787058,7745.153320,0.000000,-0.027006,-0.999635,209.970551,4.344556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.400000,0.000000,-19.798187,7743.042969,0.000000,0.017799,-0.999842,210.069046,4.360254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.410000,0.000000,-19.806541,7740.931641,0.000000,-0.027067,-0.999634,210.167542,4.356834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.420000,0.000000,-19.817675,7738.819336,0.000000,0.017870,-0.999840,210.266052,4.372318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.430000,0.000000,-19.826025,7736.706055,0.000000,-0.027131,-0.999632,210.364563,4.369260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.439999,0.000000,-19.837162,7734.591797,0.000000,0.017942,-0.999839,210.463074,4.384856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.449999,0.000000,-19.845509,7732.476562,0.000000,-0.027196,-0.999630,210.561584,4.381826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.459999,0.000000,-19.856649,7730.360352,0.000000,0.018016,-0.999838,210.660110,4.397654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.469999,0.000000,-19.864990,7728.243164,0.000000,-0.027259,-0.999628,210.758621,4.394518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.480000,0.000000,-19.876135,7726.125000,0.000000,0.018086,-0.999837,210.857132,4.409899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.490000,0.000000,-19.884472,7724.005859,0.000000,-0.027322,-0.999627,210.955658,4.406792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.500000,0.000000,-19.895620,7721.885742,0.000000,0.018161,-0.999835,211.054184,4.422745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.510000,0.000000,-19.903952,7719.764648,0.000000,-0.027387,-0.999625,211.152710,4.419756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.520000,0.000000,-19.915104,7717.642578,0.000000,0.018234,-0.999834,211.251236,4.435385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.529999,0.000000,-19.923431,7715.519531,0.000000,-0.027451,-0.999623,211.349762,4.432300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.539999,0.000000,-19.934587,7713.395508,0.000000,0.018306,-0.999832,211.448288,4.447927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.549999,0.000000,-19.942911,7711.270508,0.000000,-0.027517,-0.999621,211.546799,4.445096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.559999,0.000000,-19.954071,7709.144531,0.000000,0.018381,-0.999831,211.645325,4.460954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.570000,0.000000,-19.962389,7707.017090,0.000000,-0.027578,-0.999620,211.743851,4.457701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.580000,0.000000,-19.973553,7704.888672,0.000000,0.018455,-0.999830,211.842377,4.473445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.590000,0.000000,-19.981867,7702.759277,0.000000,-0.027644,-0.999618,211.940903,4.470541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.600000,0.000000,-19.993034,7700.628906,0.000000,0.018530,-0.999828,212.039444,4.486403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.609999,0.000000,-20.001343,7698.497559,0.000000,-0.027710,-0.999616,212.137985,4.483634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.619999,0.000000,-20.012514,7696.365234,0.000000,0.018604,-0.999827,212.236511,4.499385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.629999,0.000000,-20.020819,7694.231934,0.000000,-0.027778,-0.999614,212.335052,4.496753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.639999,0.000000,-20.031996,7692.097656,0.000000,0.018680,-0.999826,212.433563,4.512627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.650000,0.000000,-20.040295,7689.962402,0.000000,-0.027840,-0.999612,212.532104,4.509446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.660000,0.000000,-20.051476,7687.826172,0.000000,0.018753,-0.999824,212.630646,4.525104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.670000,0.000000,-20.059771,7685.688965,0.000000,-0.027907,-0.999611,212.729202,4.522391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.680000,0.000000,-20.070955,7683.550781,0.000000,0.018829,-0.999823,212.827728,4.538276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.689999,0.000000,-20.079245,7681.411621,0.000000,-0.027973,-0.999609,212.926270,4.535470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.699999,0.000000,-20.090433,7679.271484,0.000000,0.018904,-0.999821,213.024826,4.551249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.709999,0.000000,-20.098719,7677.130371,0.000000,-0.028043,-0.999607,213.123352,4.548805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.719999,0.000000,-20.109911,7674.988281,0.000000,0.018978,-0.999820,213.221893,4.564593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.730000,0.000000,-20.118191,7672.845215,0.000000,-0.028107,-0.999605,213.320450,4.561605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.740000,0.000000,-20.129387,7670.701172,0.000000,0.019056,-0.999818,213.419022,4.577617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.750000,0.000000,-20.137663,7668.556152,0.000000,-0.028175,-0.999603,213.517548,4.575099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.760000,0.000000,-20.148863,7666.410156,0.000000,0.019130,-0.999817,213.616119,4.590892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.770000,0.000000,-20.157133,7664.263184,0.000000,-0.028244,-0.999601,213.714661,4.588386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.779999,0.000000,-20.168337,7662.115234,0.000000,0.019206,-0.999816,213.813187,4.604186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.789999,0.000000,-20.176603,7659.966309,0.000000,-0.028307,-0.999599,213.911758,4.601152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.799999,0.000000,-20.187811,7657.816406,0.000000,0.019286,-0.999814,214.010300,4.617396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.809999,0.000000,-20.196072,7655.665527,0.000000,-0.028374,-0.999597,214.108856,4.614723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.820000,0.000000,-20.207283,7653.513672,0.000000,0.019362,-0.999813,214.207428,4.630639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.830000,0.000000,-20.215538,7651.360840,0.000000,-0.028445,-0.999595,214.305984,4.628315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.840000,0.000000,-20.226755,7649.207031,0.000000,0.019436,-0.999811,214.404541,4.644017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.850000,0.000000,-20.235006,7647.052246,0.000000,-0.028513,-0.999593,214.503098,4.641492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.859999,0.000000,-20.246227,7644.896484,0.000000,0.019512,-0.999810,214.601669,4.657302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.869999,0.000000,-20.254475,7642.739746,0.000000,-0.028582,-0.999591,214.700241,4.654909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.879999,0.000000,-20.265699,7640.582031,0.000000,0.019590,-0.999808,214.798782,4.670948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.889999,0.000000,-20.273941,7638.423340,0.000000,-0.028650,-0.999590,214.897369,4.668355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.900000,0.000000,-20.285170,7636.263672,0.000000,0.019667,-0.999807,214.995926,4.684286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.910000,0.000000,-20.293406,7634.102539,0.000000,-0.028716,-0.999588,215.094498,4.681606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.920000,0.000000,-20.304638,7631.940430,0.000000,0.019747,-0.999805,215.193069,4.697769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.930000,0.000000,-20.312870,7629.777344,0.000000,-0.028788,-0.999586,215.291626,4.695654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.939999,0.000000,-20.324108,7627.613281,0.000000,0.019823,-0.999804,215.390198,4.711493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.949999,0.000000,-20.332335,7625.448242,0.000000,-0.028857,-0.999584,215.488770,4.709070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.959999,0.000000,-20.343576,7623.282227,0.000000,0.019900,-0.999802,215.587326,4.725020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.969999,0.000000,-20.351799,7621.115234,0.000000,-0.028927,-0.999582,215.685913,4.722729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.980000,0.000000,-20.363045,7618.947266,0.000000,0.019980,-0.999800,215.784500,4.738909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.990000,0.000000,-20.371262,7616.778320,0.000000,-0.028998,-0.999579,215.883072,4.736639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.000000,0.000000,-20.382511,7614.608398,0.000000,0.020058,-0.999799,215.981644,4.752607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.010000,0.000000,-20.390722,7612.437500,0.000000,-0.029066,-0.999578,216.080231,4.750134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.020000,0.000000,-20.401976,7610.265625,0.000000,0.020137,-0.999797,216.178818,4.766222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.029999,0.000000,-20.410183,7608.092773,0.000000,-0.029136,-0.999575,216.277405,4.763980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.039999,0.000000,-20.421442,7605.918945,0.000000,0.020216,-0.999796,216.375992,4.780070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.049999,0.000000,-20.429644,7603.744141,0.000000,-0.029207,-0.999573,216.474564,4.777865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.059999,0.000000,-20.440907,7601.568359,0.000000,0.020294,-0.999794,216.573151,4.793839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.070000,0.000000,-20.449104,7599.391602,0.000000,-0.029279,-0.999571,216.671722,4.791759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.080000,0.000000,-20.460371,7597.213867,0.000000,0.020373,-0.999793,216.770309,4.807867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.090000,0.000000,-20.468563,7595.035156,0.000000,-0.029349,-0.999569,216.868896,4.805580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.100000,0.000000,-20.479836,7592.855469,0.000000,0.020453,-0.999791,216.967484,4.821687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.109999,0.000000,-20.488022,7590.674805,0.000000,-0.029421,-0.999567,217.066071,4.819646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.119999,0.000000,-20.499298,7588.493164,0.000000,0.020531,-0.999789,217.164673,4.835649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.129999,0.000000,-20.507481,7586.310547,0.000000,-0.029493,-0.999565,217.263275,4.833619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.139999,0.000000,-20.518761,7584.126953,0.000000,0.020615,-0.999788,217.361862,4.850080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.150000,0.000000,-20.526937,7581.942383,0.000000,-0.029564,-0.999563,217.460449,4.847852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.160000,0.000000,-20.538221,7579.756836,0.000000,0.020693,-0.999786,217.559052,4.863875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.170000,0.000000,-20.546392,7577.570312,0.000000,-0.029636,-0.999561,217.657669,4.861886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.180000,0.000000,-20.557682,7575.382812,0.000000,0.020773,-0.999784,217.756256,4.878017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.189999,0.000000,-20.565849,7573.194336,0.000000,-0.029707,-0.999559,217.854858,4.875842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.199999,0.000000,-20.577143,7571.004883,0.000000,0.020854,-0.999783,217.953476,4.891974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.209999,0.000000,-20.585304,7568.814453,0.000000,-0.029781,-0.999556,218.052078,4.890146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.219999,0.000000,-20.596601,7566.623047,0.000000,0.020935,-0.999781,218.150681,4.906397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.230000,0.000000,-20.604757,7564.430664,0.000000,-0.029852,-0.999554,218.249313,4.904259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.240000,0.000000,-20.616060,7562.237305,0.000000,0.021018,-0.999779,218.347900,4.920628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.250000,0.000000,-20.624212,7560.042480,0.000000,-0.029925,-0.999552,218.446518,4.918734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.260000,0.000000,-20.635519,7557.846680,0.000000,0.021099,-0.999777,218.545120,4.934893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.269999,0.000000,-20.643665,7555.649902,0.000000,-0.029999,-0.999550,218.643738,4.933127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.279999,0.000000,-20.654976,7553.452148,0.000000,0.021180,-0.999776,218.742340,4.949395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.289999,0.000000,-20.663116,7551.253418,0.000000,-0.030073,-0.999548,218.840958,4.947534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.299999,0.000000,-20.674433,7549.053711,0.000000,0.021264,-0.999774,218.939575,4.963924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.309999,0.000000,-20.682570,7546.853027,0.000000,-0.030147,-0.999546,219.038193,4.962088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.320000,0.000000,-20.693890,7544.651367,0.000000,0.021347,-0.999772,219.136795,4.978481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.330000,0.000000,-20.702021,7542.448730,0.000000,-0.030219,-0.999543,219.235428,4.976569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.340000,0.000000,-20.713345,7540.245117,0.000000,0.021430,-0.999770,219.334045,4.992954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.350000,0.000000,-20.721470,7538.040527,0.000000,-0.030294,-0.999541,219.432678,4.991285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.359999,0.000000,-20.732800,7535.834961,0.000000,0.021511,-0.999769,219.531296,5.007461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.369999,0.000000,-20.740919,7533.628418,0.000000,-0.030369,-0.999539,219.629929,5.005689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.379999,0.000000,-20.752253,7531.420898,0.000000,0.021595,-0.999767,219.728546,5.022099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.389999,0.000000,-20.760368,7529.212402,0.000000,-0.030443,-0.999537,219.827194,5.020358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.400000,0.000000,-20.771706,7527.002930,0.000000,0.021678,-0.999765,219.925827,5.036664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.410000,0.000000,-20.779816,7524.792480,0.000000,-0.030518,-0.999534,220.024445,5.035043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.420000,0.000000,-20.791159,7522.581055,0.000000,0.021762,-0.999763,220.123077,5.051466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.430000,0.000000,-20.799263,7520.368652,0.000000,-0.030594,-0.999532,220.221710,5.049870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.439999,0.000000,-20.810610,7518.155273,0.000000,0.021845,-0.999761,220.320343,5.066188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.449999,0.000000,-20.818708,7515.940918,0.000000,-0.030670,-0.999530,220.418976,5.064613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.459999,0.000000,-20.830061,7513.725586,0.000000,0.021929,-0.999760,220.517624,5.081044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.469999,0.000000,-20.838156,7511.509277,0.000000,-0.030747,-0.999527,220.616257,5.079595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.480000,0.000000,-20.849512,7509.291992,0.000000,0.022013,-0.999758,220.714905,5.096040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.490000,0.000000,-20.857601,7507.073730,0.000000,-0.030825,-0.999525,220.813538,5.094622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.500000,0.000000,-20.868963,7504.854492,0.000000,0.022095,-0.999756,220.912186,5.110851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.510000,0.000000,-20.877047,7502.634277,0.000000,-0.030902,-0.999522,221.010834,5.109447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
