Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
17.809999,-308.333740,-308.330841,3741.497559,0.100851,0.100910,0.989771,127.643028,0.622135,29141.775391,28684.734375,85724.367188,-0.214326,-0.214326,-0.013519,-0.013519,
17.820000,-308.448090,-308.445343,3740.231201,0.100729,0.100788,0.989796,127.701035,0.622206,29147.806641,28688.240234,85636.523438,-0.214782,-0.214782,-0.013474,-0.013474,
17.830000,-308.562347,-308.559753,3738.964111,0.100608,0.100667,0.989820,127.759048,0.622293,29153.832031,28691.761719,85548.757812,-0.215238,-0.215238,-0.013428,-0.013428,
17.840000,-308.676544,-308.674072,3737.696533,0.100486,0.100545,0.989845,127.817078,0.622364,29159.892578,28695.275391,85461.140625,-0.215694,-0.215694,-0.013383,-0.013383,
17.850000,-308.790649,-308.788330,3736.428223,0.100364,0.100424,0.989870,127.875114,0.622442,29165.919922,28698.771484,85373.445312,-0.216150,-0.216150,-0.013337,-0.013337,
17.859999,-308.904663,-308.902496,3735.159424,0.100242,0.100303,0.989894,127.933159,0.622521,29172.027344,28702.300781,85285.992188,-0.216607,-0.216607,-0.013292,-0.013292,
17.869999,-309.018616,-309.016602,3733.889893,0.100121,0.100182,0.989919,127.991211,0.622608,29178.062500,28705.800781,85198.445312,-0.217063,-0.217063,-0.013246,-0.013246,
17.879999,-309.132477,-309.130615,3732.619873,0.099999,0.100061,0.989943,128.049271,0.622678,29184.189453,28709.347656,85111.125000,-0.217521,-0.217521,-0.013200,-0.013200,
17.889999,-309.246277,-309.244537,3731.349365,0.099878,0.099941,0.989968,128.107361,0.622773,29190.292969,28712.853516,85023.796875,-0.217978,-0.217978,-0.013155,-0.013155,
17.900000,-309.359985,-309.358398,3730.078125,0.099757,0.099820,0.989992,128.165436,0.622835,29196.398438,28716.382812,84936.570312,-0.218436,-0.218436,-0.013109,-0.013109,
17.910000,-309.473602,-309.472168,3728.806396,0.099636,0.099699,0.990017,128.223541,0.622913,29202.498047,28719.884766,84849.375000,-0.218894,-0.218894,-0.013063,-0.013063,
17.920000,-309.587158,-309.585846,3727.533936,0.099515,0.099579,0.990041,128.281647,0.622991,29208.638672,28723.427734,84762.320312,-0.219352,-0.219352,-0.013017,-0.013017,
17.930000,-309.700623,-309.699463,3726.260986,0.099394,0.099459,0.990065,128.339752,0.623069,29214.785156,28726.929688,84675.273438,-0.219810,-0.219810,-0.012971,-0.012971,
17.940001,-309.813995,-309.812988,3724.987305,0.099273,0.099339,0.990089,128.397873,0.623155,29220.951172,28730.474609,84588.375000,-0.220269,-0.220269,-0.012926,-0.012926,
17.949999,-309.927307,-309.926453,3723.713135,0.099153,0.099219,0.990113,128.456024,0.623233,29227.099609,28733.968750,84501.421875,-0.220728,-0.220728,-0.012880,-0.012880,
17.959999,-310.040527,-310.039825,3722.438232,0.099032,0.099099,0.990137,128.514160,0.623294,29233.273438,28737.519531,84414.687500,-0.221187,-0.221187,-0.012834,-0.012834,
17.969999,-310.153656,-310.153107,3721.162842,0.098912,0.098979,0.990161,128.572311,0.623371,29239.476562,28741.044922,84327.976562,-0.221647,-0.221647,-0.012788,-0.012788,
17.980000,-310.266724,-310.266327,3719.886719,0.098791,0.098859,0.990185,128.630478,0.623448,29245.642578,28744.560547,84241.296875,-0.222106,-0.222106,-0.012742,-0.012742,
17.990000,-310.379700,-310.379456,3718.610107,0.098671,0.098739,0.990209,128.688644,0.623526,29251.863281,28748.089844,84154.726562,-0.222566,-0.222566,-0.012696,-0.012696,
18.000000,-310.492615,-310.492523,3717.332764,0.098551,0.098620,0.990233,128.746826,0.623586,29258.064453,28751.601562,84068.242188,-0.223026,-0.223026,-0.012650,-0.012650,
18.010000,-310.605438,-310.605499,3716.054932,0.098431,0.098500,0.990257,128.805008,0.623663,29264.294922,28755.134766,83981.843750,-0.223487,-0.223487,-0.012604,-0.012604,
18.020000,-310.718170,-310.718384,3714.776611,0.098311,0.098381,0.990281,128.863205,0.623757,29270.529297,28758.656250,83895.468750,-0.223948,-0.223948,-0.012558,-0.012558,
18.029999,-310.830841,-310.831207,3713.497559,0.098191,0.098262,0.990305,128.921417,0.623825,29276.773438,28762.183594,83809.195312,-0.224409,-0.224409,-0.012512,-0.012512,
18.039999,-310.943420,-310.943939,3712.218018,0.098072,0.098143,0.990328,128.979645,0.623902,29283.019531,28765.724609,83723.007812,-0.224870,-0.224870,-0.012466,-0.012466,
18.049999,-311.055908,-311.056610,3710.937744,0.097952,0.098024,0.990352,129.037857,0.623961,29289.300781,28769.267578,83636.945312,-0.225331,-0.225331,-0.012420,-0.012420,
18.059999,-311.168335,-311.169189,3709.656982,0.097832,0.097905,0.990375,129.096100,0.624054,29295.585938,28772.798828,83550.882812,-0.225793,-0.225793,-0.012373,-0.012373,
18.070000,-311.280670,-311.281677,3708.375488,0.097713,0.097786,0.990399,129.154343,0.624131,29301.890625,28776.337891,83464.960938,-0.226255,-0.226255,-0.012327,-0.012327,
18.080000,-311.392914,-311.394104,3707.093506,0.097594,0.097667,0.990422,129.212601,0.624207,29308.162109,28779.865234,83379.031250,-0.226717,-0.226717,-0.012281,-0.012281,
18.090000,-311.505096,-311.506439,3705.810791,0.097475,0.097549,0.990446,129.270874,0.624266,29314.480469,28783.396484,83293.226562,-0.227180,-0.227180,-0.012235,-0.012235,
18.100000,-311.617188,-311.618713,3704.527588,0.097356,0.097430,0.990469,129.329147,0.624333,29320.781250,28786.929688,83207.476562,-0.227642,-0.227642,-0.012189,-0.012189,
18.109999,-311.729187,-311.730896,3703.243652,0.097237,0.097312,0.990493,129.387436,0.624391,29327.123047,28790.441406,83121.835938,-0.228105,-0.228105,-0.012142,-0.012142,
18.119999,-311.841125,-311.842987,3701.959229,0.097118,0.097194,0.990516,129.445724,0.624484,29333.435547,28793.964844,83036.195312,-0.228568,-0.228568,-0.012096,-0.012096,
18.129999,-311.952972,-311.955017,3700.674072,0.096999,0.097076,0.990539,129.504044,0.624542,29339.769531,28797.494141,82950.695312,-0.229032,-0.229032,-0.012050,-0.012050,
18.139999,-312.064728,-312.066956,3699.388428,0.096880,0.096958,0.990562,129.562347,0.624618,29346.128906,28801.017578,82865.289062,-0.229496,-0.229496,-0.012003,-0.012003,
18.150000,-312.176422,-312.178833,3698.102295,0.096762,0.096840,0.990585,129.620667,0.624685,29352.503906,28804.546875,82779.929688,-0.229959,-0.229959,-0.011957,-0.011957,
18.160000,-312.288025,-312.290619,3696.815430,0.096643,0.096722,0.990608,129.679001,0.624760,29358.865234,28808.068359,82694.617188,-0.230424,-0.230424,-0.011911,-0.011911,
18.170000,-312.399536,-312.402313,3695.528076,0.096525,0.096604,0.990631,129.737335,0.624835,29365.234375,28811.583984,82609.375000,-0.230888,-0.230888,-0.011864,-0.011864,
18.180000,-312.510986,-312.513947,3694.239990,0.096407,0.096487,0.990654,129.795685,0.624892,29371.613281,28815.082031,82524.210938,-0.231353,-0.231353,-0.011818,-0.011818,
18.190001,-312.622345,-312.625488,3692.951416,0.096289,0.096369,0.990677,129.854050,0.624985,29378.011719,28818.619141,82439.187500,-0.231817,-0.231817,-0.011771,-0.011771,
18.199999,-312.733643,-312.736938,3691.662109,0.096171,0.096252,0.990700,129.912430,0.625033,29384.402344,28822.123047,82354.117188,-0.232283,-0.232283,-0.011725,-0.011725,
18.209999,-312.844849,-312.848328,3690.372314,0.096053,0.096135,0.990723,129.970795,0.625089,29390.843750,28825.654297,82269.320312,-0.232748,-0.232748,-0.011678,-0.011678,
18.219999,-312.955963,-312.959625,3689.081787,0.095935,0.096017,0.990746,130.029190,0.625182,29397.216797,28829.152344,82184.382812,-0.233213,-0.233213,-0.011632,-0.011632,
18.230000,-313.067017,-313.070862,3687.790771,0.095817,0.095900,0.990769,130.087585,0.625239,29403.644531,28832.671875,82099.632812,-0.233679,-0.233679,-0.011585,-0.011585,
18.240000,-313.177979,-313.182007,3686.499023,0.095700,0.095783,0.990791,130.145996,0.625304,29410.050781,28836.150391,82014.882812,-0.234145,-0.234145,-0.011539,-0.011539,
18.250000,-313.288849,-313.293060,3685.206787,0.095582,0.095667,0.990814,130.204391,0.625378,29416.527344,28839.693359,81930.375000,-0.234611,-0.234611,-0.011492,-0.011492,
18.260000,-313.399658,-313.404053,3683.913818,0.095465,0.095550,0.990836,130.262833,0.625452,29422.941406,28843.142578,81845.687500,-0.235078,-0.235078,-0.011445,-0.011445,
18.270000,-313.510376,-313.514954,3682.620361,0.095347,0.095433,0.990859,130.321259,0.625508,29429.417969,28846.669922,81761.265625,-0.235545,-0.235545,-0.011399,-0.011399,
18.279999,-313.621002,-313.625793,3681.326416,0.095230,0.095317,0.990881,130.379700,0.625573,29435.880859,28850.160156,81676.867188,-0.236012,-0.236012,-0.011352,-0.011352,
18.289999,-313.731567,-313.736542,3680.031738,0.095113,0.095200,0.990904,130.438141,0.625647,29442.347656,28853.677734,81592.585938,-0.236479,-0.236479,-0.011305,-0.011305,
18.299999,-313.842041,-313.847198,3678.736572,0.094996,0.095084,0.990926,130.496597,0.625702,29448.816406,28857.152344,81508.304688,-0.236946,-0.236946,-0.011259,-0.011259,
18.309999,-313.952423,-313.957794,3677.440674,0.094879,0.094968,0.990949,130.555054,0.625795,29455.339844,28860.671875,81424.203125,-0.237414,-0.237414,-0.011212,-0.011212,
18.320000,-314.062744,-314.068298,3676.144287,0.094762,0.094852,0.990971,130.613541,0.625840,29461.798828,28864.128906,81340.023438,-0.237882,-0.237882,-0.011165,-0.011165,
18.330000,-314.172974,-314.178741,3674.847168,0.094646,0.094736,0.990993,130.672028,0.625895,29468.289062,28867.619141,81255.984375,-0.238350,-0.238350,-0.011118,-0.011118,
18.340000,-314.283112,-314.289093,3673.549561,0.094529,0.094620,0.991015,130.730499,0.625950,29474.822266,28871.101562,81172.117188,-0.238818,-0.238818,-0.011072,-0.011072,
18.350000,-314.393188,-314.399353,3672.251221,0.094413,0.094504,0.991037,130.789001,0.626032,29481.335938,28874.580078,81088.242188,-0.239286,-0.239286,-0.011025,-0.011025,
18.359999,-314.503174,-314.509552,3670.952393,0.094296,0.094388,0.991060,130.847519,0.626105,29487.833984,28878.033203,81004.375000,-0.239755,-0.239755,-0.010978,-0.010978,
18.369999,-314.613068,-314.619659,3669.652832,0.094180,0.094273,0.991082,130.906036,0.626141,29494.353516,28881.486328,80920.640625,-0.240224,-0.240224,-0.010931,-0.010931,
18.379999,-314.722900,-314.729675,3668.352783,0.094064,0.094157,0.991104,130.964554,0.626204,29500.886719,28884.972656,80837.031250,-0.240693,-0.240693,-0.010884,-0.010884,
18.389999,-314.832642,-314.839630,3667.052002,0.093948,0.094042,0.991126,131.023102,0.626296,29507.416016,28888.433594,80753.429688,-0.241163,-0.241163,-0.010837,-0.010837,
18.400000,-314.942291,-314.949493,3665.750732,0.093832,0.093927,0.991148,131.081650,0.626350,29513.958984,28891.898438,80669.937500,-0.241632,-0.241632,-0.010790,-0.010790,
18.410000,-315.051880,-315.059296,3664.448730,0.093716,0.093811,0.991169,131.140198,0.626394,29520.509766,28895.335938,80586.500000,-0.242102,-0.242102,-0.010743,-0.010743,
18.420000,-315.161377,-315.169006,3663.146240,0.093600,0.093696,0.991191,131.198761,0.626466,29527.056641,28898.785156,80503.125000,-0.242572,-0.242572,-0.010696,-0.010696,
18.430000,-315.270782,-315.278625,3661.843018,0.093484,0.093581,0.991213,131.257324,0.626520,29533.654297,28902.251953,80419.921875,-0.243042,-0.243042,-0.010649,-0.010649,
18.440001,-315.380127,-315.388184,3660.539307,0.093369,0.093467,0.991235,131.315887,0.626563,29540.216797,28905.677734,80336.726562,-0.243513,-0.243513,-0.010602,-0.010602,
18.449999,-315.489380,-315.497650,3659.235107,0.093253,0.093352,0.991256,131.374481,0.626655,29546.761719,28909.083984,80253.531250,-0.243983,-0.243983,-0.010555,-0.010555,
18.459999,-315.598541,-315.607056,3657.930176,0.093138,0.093237,0.991278,131.433060,0.626708,29553.353516,28912.546875,80170.523438,-0.244454,-0.244454,-0.010508,-0.010508,
18.469999,-315.707642,-315.716370,3656.624756,0.093022,0.093123,0.991300,131.491669,0.626770,29559.937500,28915.974609,80087.562500,-0.244925,-0.244925,-0.010461,-0.010461,
18.480000,-315.816650,-315.825592,3655.318604,0.092907,0.093008,0.991321,131.550293,0.626842,29566.525391,28919.394531,80004.625000,-0.245397,-0.245397,-0.010414,-0.010414,
18.490000,-315.925568,-315.934753,3654.011963,0.092792,0.092894,0.991343,131.608902,0.626875,29573.105469,28922.802734,79921.773438,-0.245868,-0.245868,-0.010367,-0.010367,
18.500000,-316.034424,-316.043823,3652.704590,0.092677,0.092780,0.991364,131.667526,0.626937,29579.726562,28926.220703,79839.046875,-0.246340,-0.246340,-0.010320,-0.010320,
18.510000,-316.143188,-316.152802,3651.396729,0.092562,0.092666,0.991386,131.726166,0.627008,29586.341797,28929.628906,79756.390625,-0.246812,-0.246812,-0.010273,-0.010273,
18.520000,-316.251862,-316.261719,3650.088135,0.092447,0.092551,0.991407,131.784790,0.627060,29592.960938,28933.044922,79673.828125,-0.247284,-0.247284,-0.010225,-0.010225,
18.529999,-316.360474,-316.370544,3648.779053,0.092333,0.092438,0.991428,131.843445,0.627122,29599.554688,28936.416016,79591.210938,-0.247756,-0.247756,-0.010178,-0.010178,
18.539999,-316.468994,-316.479309,3647.469238,0.092218,0.092324,0.991450,131.902100,0.627174,29606.207031,28939.857422,79508.867188,-0.248229,-0.248229,-0.010131,-0.010131,
18.549999,-316.577423,-316.587982,3646.158936,0.092104,0.092210,0.991471,131.960754,0.627235,29612.833984,28943.220703,79426.460938,-0.248701,-0.248701,-0.010084,-0.010084,
18.559999,-316.685791,-316.696564,3644.847900,0.091989,0.092096,0.991492,132.019424,0.627286,29619.460938,28946.597656,79344.156250,-0.249174,-0.249174,-0.010036,-0.010036,
18.570000,-316.794067,-316.805084,3643.536377,0.091875,0.091983,0.991513,132.078110,0.627367,29626.099609,28949.978516,79261.898438,-0.249647,-0.249647,-0.009989,-0.009989,
18.580000,-316.902252,-316.913513,3642.224121,0.091761,0.091870,0.991534,132.136810,0.627418,29632.736328,28953.353516,79179.710938,-0.250121,-0.250121,-0.009942,-0.009942,
18.590000,-317.010376,-317.021851,3640.911377,0.091647,0.091756,0.991555,132.195496,0.627470,29639.394531,28956.722656,79097.679688,-0.250594,-0.250594,-0.009895,-0.009895,
18.600000,-317.118408,-317.130127,3639.597900,0.091533,0.091643,0.991576,132.254196,0.627510,29646.068359,28960.105469,79015.726562,-0.251068,-0.251068,-0.009847,-0.009847,
18.609999,-317.226349,-317.238312,3638.283936,0.091419,0.091530,0.991597,132.312897,0.627560,29652.720703,28963.470703,78933.804688,-0.251542,-0.251542,-0.009800,-0.009800,
18.619999,-317.334229,-317.346436,3636.969238,0.091305,0.091417,0.991618,132.371613,0.627621,29659.384766,28966.806641,78851.984375,-0.252016,-0.252016,-0.009752,-0.009752,
18.629999,-317.442017,-317.454468,3635.654053,0.091191,0.091304,0.991639,132.430328,0.627671,29666.037109,28970.150391,78770.171875,-0.252490,-0.252490,-0.009705,-0.009705,
18.639999,-317.549713,-317.562408,3634.338379,0.091077,0.091191,0.991660,132.489075,0.627742,29672.722656,28973.494141,78688.476562,-0.252964,-0.252964,-0.009658,-0.009658,
18.650000,-317.657349,-317.670288,3633.021973,0.090964,0.091078,0.991681,132.547806,0.627802,29679.410156,28976.828125,78606.875000,-0.253439,-0.253439,-0.009610,-0.009610,
18.660000,-317.764893,-317.778076,3631.705078,0.090851,0.090966,0.991701,132.606552,0.627872,29686.074219,28980.146484,78525.289062,-0.253914,-0.253914,-0.009563,-0.009563,
18.670000,-317.872345,-317.885803,3630.387451,0.090737,0.090853,0.991722,132.665314,0.627912,29692.771484,28983.496094,78443.843750,-0.254389,-0.254389,-0.009515,-0.009515,
18.680000,-317.979736,-317.993439,3629.069336,0.090624,0.090741,0.991743,132.724075,0.627981,29699.490234,28986.824219,78362.453125,-0.254864,-0.254864,-0.009468,-0.009468,
18.690001,-318.087036,-318.100983,3627.750488,0.090511,0.090629,0.991763,132.782852,0.628021,29706.152344,28990.115234,78281.085938,-0.255340,-0.255340,-0.009420,-0.009420,
18.699999,-318.194244,-318.208466,3626.431152,0.090398,0.090517,0.991784,132.841629,0.628070,29712.853516,28993.421875,78199.835938,-0.255815,-0.255815,-0.009373,-0.009373,
18.709999,-318.301392,-318.315857,3625.111084,0.090285,0.090405,0.991804,132.900406,0.628130,29719.566406,28996.718750,78118.656250,-0.256291,-0.256291,-0.009325,-0.009325,
18.719999,-318.408447,-318.423157,3623.790527,0.090172,0.090293,0.991825,132.959198,0.628178,29726.277344,29000.005859,78037.531250,-0.256767,-0.256767,-0.009277,-0.009277,
18.730000,-318.515411,-318.530396,3622.469238,0.090060,0.090181,0.991845,133.018005,0.628217,29733.001953,29003.308594,77956.554688,-0.257243,-0.257243,-0.009230,-0.009230,
18.740000,-318.622314,-318.637543,3621.147461,0.089947,0.090069,0.991866,133.076813,0.628266,29739.710938,29006.570312,77875.585938,-0.257720,-0.257720,-0.009182,-0.009182,
18.750000,-318.729126,-318.744629,3619.824951,0.089834,0.089957,0.991886,133.135620,0.628325,29746.437500,29009.851562,77794.734375,-0.258196,-0.258196,-0.009135,-0.009135,
18.760000,-318.835846,-318.851624,3618.501953,0.089722,0.089846,0.991906,133.194458,0.628373,29753.156250,29013.117188,77713.960938,-0.258673,-0.258673,-0.009087,-0.009087,
18.770000,-318.942505,-318.958527,3617.178223,0.089610,0.089734,0.991926,133.253281,0.628432,29759.888672,29016.378906,77633.257812,-0.259150,-0.259150,-0.009039,-0.009039,
18.779999,-319.049072,-319.065369,3615.854004,0.089497,0.089623,0.991947,133.312103,0.628459,29766.617188,29019.638672,77552.632812,-0.259627,-0.259627,-0.008992,-0.008992,
18.789999,-319.155548,-319.172119,3614.529053,0.089385,0.089512,0.991967,133.370956,0.628539,29773.369141,29022.894531,77472.085938,-0.260104,-0.260104,-0.008944,-0.008944,
18.799999,-319.261963,-319.278778,3613.203613,0.089273,0.089401,0.991987,133.429810,0.628586,29780.095703,29026.126953,77391.531250,-0.260582,-0.260582,-0.008896,-0.008896,
18.809999,-319.368286,-319.385376,3611.877441,0.089161,0.089290,0.992007,133.488663,0.628623,29786.851562,29029.365234,77311.179688,-0.261059,-0.261059,-0.008848,-0.008848,
18.820000,-319.474518,-319.491882,3610.550781,0.089049,0.089179,0.992027,133.547516,0.628692,29793.587891,29032.580078,77230.820312,-0.261537,-0.261537,-0.008801,-0.008801,
18.830000,-319.580658,-319.598328,3609.223389,0.088938,0.089068,0.992047,133.606400,0.628729,29800.345703,29035.804688,77150.523438,-0.262015,-0.262015,-0.008753,-0.008753,
18.840000,-319.686737,-319.704681,3607.895508,0.088826,0.088957,0.992067,133.665268,0.628755,29807.085938,29039.001953,77070.296875,-0.262493,-0.262493,-0.008705,-0.008705,
18.850000,-319.792725,-319.810944,3606.566895,0.088714,0.088846,0.992087,133.724152,0.628813,29813.837891,29042.195312,76990.187500,-0.262971,-0.262971,-0.008657,-0.008657,
18.859999,-319.898621,-319.917145,3605.237793,0.088603,0.088736,0.992107,133.783051,0.628860,29820.593750,29045.406250,76910.179688,-0.263450,-0.263450,-0.008609,-0.008609,
18.869999,-320.004456,-320.023254,3603.908203,0.088492,0.088625,0.992126,133.841949,0.628917,29827.359375,29048.583984,76830.226562,-0.263929,-0.263929,-0.008562,-0.008562,
18.879999,-320.110199,-320.129272,3602.577881,0.088380,0.088515,0.992146,133.900848,0.628964,29834.136719,29051.773438,76750.335938,-0.264407,-0.264407,-0.008514,-0.008514,
18.889999,-320.215851,-320.235229,3601.247070,0.088269,0.088405,0.992166,133.959763,0.629021,29840.912109,29054.939453,76670.515625,-0.264886,-0.264886,-0.008466,-0.008466,
