DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
7.352000,0.000000,0.000000,267.920380,0.514496,0.514496,0.685994,
7.356000,0.000000,0.000000,267.697327,0.514496,0.514496,0.685994,
7.360000,0.000000,0.000000,267.474182,0.514496,0.514496,0.685994,
7.364000,0.000000,0.000000,267.250977,0.514496,0.514496,0.685994,
7.368001,0.000000,0.000000,267.027710,0.514496,0.514496,0.685994,
7.372000,0.000000,0.000000,266.804352,0.514496,0.514496,0.685994,
7.376000,0.000000,0.000000,266.580963,0.514496,0.514496,0.685994,
7.380000,0.000000,0.000000,266.357452,0.514496,0.514496,0.685994,
7.384000,0.000000,0.000000,266.133942,0.514496,0.514496,0.685994,
7.388000,0.000000,0.000000,265.910309,0.514496,0.514496,0.685994,
7.392000,0.000000,0.000000,265.686646,0.514496,0.514496,0.685994,
7.396000,0.000000,0.000000,265.462891,0.514496,0.514496,0.685994,
7.400001,0.000000,0.000000,265.239075,0.514496,0.514496,0.685994,
7.404000,0.000000,0.000000,265.015198,0.514496,0.514496,0.685994,
7.408000,0.000000,0.000000,264.791229,0.514496,0.514496,0.685994,
7.412000,0.000000,0.000000,264.567230,0.514496,0.514496,0.685994,
7.416000,0.000000,0.000000,264.343109,0.514496,0.514496,0.685994,
7.420001,0.000000,0.000000,264.118988,0.514496,0.514496,0.685994,
7.424000,0.000000,0.000000,263.894745,0.514496,0.514496,0.685994,
7.428000,0.000000,0.000000,263.670471,0.514496,0.514496,0.685994,
7.432000,0.000000,0.000000,263.446106,0.514496,0.514496,0.685994,
7.436000,0.000000,0.000000,263.221680,0.514496,0.514496,0.685994,
7.440001,0.000000,0.000000,262.997192,0.514496,0.514496,0.685994,
7.444000,0.000000,0.000000,262.772614,0.514496,0.514496,0.685994,
7.448000,0.000000,0.000000,262.548004,0.514496,0.514496,0.685994,
7.452000,0.000000,0.000000,262.323273,0.514496,0.514496,0.685994,
7.456000,0.000000,0.000000,262.098541,0.514496,0.514496,0.685994,
7.460001,0.000000,0.000000,261.873688,0.514496,0.514496,0.685994,
7.464000,0.000000,0.000000,261.648804,0.514496,0.514496,0.685994,
7.468000,0.000000,0.000000,261.423828,0.514496,0.514496,0.685994,
7.472000,0.000000,0.000000,261.198792,0.514496,0.514496,0.685994,
7.476000,0.000000,0.000000,260.973694,0.514496,0.514496,0.685994,
7.480000,0.000000,0.000000,260.748535,0.514496,0.514496,0.685994,
7.484000,0.000000,0.000000,260.523315,0.514496,0.514496,0.685994,
7.488000,0.000000,0.000000,260.298004,0.514496,0.514496,0.685994,
7.492001,0.000000,0.000000,260.072662,0.514496,0.514496,0.685994,
7.496000,0.000000,0.000000,259.847198,0.514496,0.514496,0.685994,
7.500000,0.000000,0.000000,259.621735,0.514496,0.514496,0.685994,
7.504000,0.000000,0.000000,259.396149,0.514496,0.514496,0.685994,
7.508000,0.000000,0.000000,259.170532,0.514496,0.514496,0.685994,
7.512001,0.000000,0.000000,258.944824,0.514496,0.514496,0.685994,
7.516000,0.000000,0.000000,258.719055,0.514496,0.514496,0.685994,
7.520000,0.000000,0.000000,258.493225,0.514496,0.514496,0.685994,
7.524000,0.000000,0.000000,258.267334,0.514496,0.514496,0.685994,
7.528000,0.000000,0.000000,258.041382,0.514496,0.514496,0.685994,
7.532001,0.000000,0.000000,257.815338,0.514496,0.514496,0.685994,
7.536000,0.000000,0.000000,257.589264,0.514496,0.514496,0.685994,
7.540000,0.000000,0.000000,257.363068,0.514496,0.514496,0.685994,
7.544000,0.000000,0.000000,257.136871,0.514496,0.514496,0.685994,
7.548000,0.000000,0.000000,256.910553,0.514496,0.514496,0.685994,
7.552001,0.000000,0.000000,256.684204,0.514496,0.514496,0.685994,
7.556000,0.000000,0.000000,256.457764,0.514496,0.514496,0.685994,
7.560000,0.000000,0.000000,256.231293,0.514496,0.514496,0.685994,
7.564000,0.000000,0.000000,256.004730,0.514496,0.514496,0.685994,
7.568000,0.000000,0.000000,255.778107,0.514496,0.514496,0.685994,
7.572001,0.000000,0.000000,255.551422,0.514496,0.514496,0.685994,
7.576000,0.000000,0.000000,255.324661,0.514496,0.514496,0.685994,
7.580000,0.000000,0.000000,255.097839,0.514496,0.514496,0.685994,
7.584001,0.000000,0.000000,254.870956,0.514496,0.514496,0.685994,
7.588000,0.000000,0.000000,254.644012,0.514496,0.514496,0.685994,
7.592000,0.000000,0.000000,254.416992,0.514496,0.514496,0.685994,
7.596000,0.000000,0.000000,254.189911,0.514496,0.514496,0.685994,
7.600000,0.000000,0.000000,253.962769,0.514496,0.514496,0.685994,
7.604001,0.000000,0.000000,253.735565,0.514496,0.514496,0.685994,
7.608000,0.000000,0.000000,253.508286,0.514496,0.514496,0.685994,
7.612000,0.000000,0.000000,253.280945,0.514496,0.514496,0.685994,
7.616000,0.000000,0.000000,253.053543,0.514496,0.514496,0.685994,
7.620000,0.000000,0.000000,252.826080,0.514496,0.514496,0.685994,
7.624001,0.000000,0.000000,252.598541,0.514496,0.514496,0.685994,
7.628000,0.000000,0.000000,252.370941,0.514496,0.514496,0.685994,
7.632000,0.000000,0.000000,252.143280,0.514496,0.514496,0.685994,
7.636000,0.000000,0.000000,251.915543,0.514496,0.514496,0.685994,
7.640000,0.000000,0.000000,251.687744,0.514496,0.514496,0.685994,
7.644001,0.000000,0.000000,251.459885,0.514496,0.514496,0.685994,
7.648000,0.000000,0.000000,251.231964,0.514496,0.514496,0.685994,
7.652000,0.000000,0.000000,251.003983,0.514496,0.514496,0.685994,
7.656000,0.000000,0.000000,250.775925,0.514496,0.514496,0.685994,
7.660000,0.000000,0.000000,250.547806,0.514496,0.514496,0.685994,
7.664001,0.000000,0.000000,250.319626,0.514496,0.514496,0.685994,
7.668000,0.000000,0.000000,250.091385,0.514496,0.514496,0.685994,
7.672000,0.000000,0.000000,249.863068,0.514496,0.514496,0.685994,
7.676001,0.000000,0.000000,249.634689,0.514496,0.514496,0.685994,
7.680000,0.000000,0.000000,249.406250,0.514496,0.514496,0.685994,
7.684000,0.000000,0.000000,249.177750,0.514496,0.514496,0.685994,
7.688000,0.000000,0.000000,248.949188,0.514496,0.514496,0.685994,
7.692000,0.000000,0.000000,248.720566,0.514496,0.514496,0.685994,
7.696001,0.000000,0.000000,248.491867,0.514496,0.514496,0.685994,
7.700000,0.000000,0.000000,248.263107,0.514496,0.514496,0.685994,
7.704000,0.000000,0.000000,248.034286,0.514496,0.514496,0.685994,
7.708000,0.000000,0.000000,247.805405,0.514496,0.514496,0.685994,
7.712000,0.000000,0.000000,247.576447,0.514496,0.514496,0.685994,
7.716001,0.000000,0.000000,247.347427,0.514496,0.514496,0.685994,
7.720000,0.000000,0.000000,247.118347,0.514496,0.514496,0.685994,
7.724000,0.000000,0.000000,246.889206,0.514496,0.514496,0.685994,
7.728000,0.000000,0.000000,246.660004,0.514496,0.514496,0.685994,
7.732000,0.000000,0.000000,246.430740,0.514496,0.514496,0.685994,
7.736001,0.000000,0.000000,246.201416,0.514496,0.514496,0.685994,
7.740000,0.000000,0.000000,245.972015,0.514496,0.514496,0.685994,
7.744000,0.000000,0.000000,245.742554,0.514496,0.514496,0.685994,
7.748000,0.000000,0.000000,245.513031,0.514496,0.514496,0.685994,
7.752000,0.000000,0.000000,245.283447,0.514496,0.514496,0.685994,
7.756001,0.000000,0.000000,245.053802,0.514496,0.514496,0.685994,
7.760000,0.000000,0.000000,244.824097,0.514496,0.514496,0.685994,
7.764000,0.000000,0.000000,244.594330,0.514496,0.514496,0.685994,
7.768001,0.000000,0.000000,244.364502,0.514496,0.514496,0.685994,
7.772000,0.000000,0.000000,244.134598,0.514496,0.514496,0.685994,
7.776000,0.000000,0.000000,243.904633,0.514496,0.514496,0.685994,
7.780000,0.000000,0.000000,243.674606,0.514496,0.514496,0.685994,
7.784000,0.000000,0.000000,243.444519,0.514496,0.514496,0.685994,
7.788001,0.000000,0.000000,243.214371,0.514496,0.514496,0.685994,
7.792000,0.000000,0.000000,242.984161,0.514496,0.514496,0.685994,
7.796000,0.000000,0.000000,242.753891,0.514496,0.514496,0.685994,
7.800000,0.000000,0.000000,242.523560,0.514496,0.514496,0.685994,
7.804000,0.000000,0.000000,242.293167,0.514496,0.514496,0.685994,
7.808001,0.000000,0.000000,242.062698,0.514496,0.514496,0.685994,
7.812000,0.000000,0.000000,241.832169,0.514496,0.514496,0.685994,
7.816000,0.000000,0.000000,241.601578,0.514496,0.514496,0.685994,
7.820000,0.000000,0.000000,241.370926,0.514496,0.514496,0.685994,
7.824000,0.000000,0.000000,241.140213,0.514496,0.514496,0.685994,
7.828001,0.000000,0.000000,240.909439,0.514496,0.514496,0.685994,
7.832000,0.000000,0.000000,240.678604,0.514496,0.514496,0.685994,
7.836000,0.000000,0.000000,240.447708,0.514496,0.514496,0.685994,
7.840000,0.000000,0.000000,240.216751,0.514496,0.514496,0.685994,
7.844000,0.000000,0.000000,239.985733,0.514496,0.514496,0.685994,
7.848001,0.000000,0.000000,239.754654,0.514496,0.514496,0.685994,
7.852000,0.000000,0.000000,239.523514,0.514496,0.514496,0.685994,
7.856000,0.000000,0.000000,239.292313,0.514496,0.514496,0.685994,
7.860001,0.000000,0.000000,239.061050,0.514496,0.514496,0.685994,
7.864000,0.000000,0.000000,238.829727,0.514496,0.514496,0.685994,
7.868001,0.000000,0.000000,238.598328,0.514496,0.514496,0.685994,
7.872000,0.000000,0.000000,238.366867,0.514496,0.514496,0.685994,
7.876000,0.000000,0.000000,238.135345,0.514496,0.514496,0.685994,
7.880001,0.000000,0.000000,237.903763,0.514496,0.514496,0.685994,
7.884000,0.000000,0.000000,237.672119,0.514496,0.514496,0.685994,
7.888000,0.000000,0.000000,237.440414,0.514496,0.514496,0.685994,
7.892000,0.000000,0.000000,237.208649,0.514496,0.514496,0.685994,
7.896000,0.000000,0.000000,236.976822,0.514496,0.514496,0.685994,
7.900001,0.000000,0.000000,236.744934,0.514496,0.514496,0.685994,
7.904000,0.000000,0.000000,236.512985,0.514496,0.514496,0.685994,
7.908000,0.000000,0.000000,236.280975,0.514496,0.514496,0.685994,
7.912000,0.000000,0.000000,236.048904,0.514496,0.514496,0.685994,
7.916000,0.000000,0.000000,235.816772,0.514496,0.514496,0.685994,
7.920001,0.000000,0.000000,235.584579,0.514496,0.514496,0.685994,
7.924000,0.000000,0.000000,235.352325,0.514496,0.514496,0.685994,
7.928000,0.000000,0.000000,235.120010,0.514496,0.514496,0.685994,
7.932000,0.000000,0.000000,234.887634,0.514496,0.514496,0.685994,
7.936000,0.000000,0.000000,234.655197,0.514496,0.514496,0.685994,
7.940001,0.000000,0.000000,234.422699,0.514496,0.514496,0.685994,
7.944000,0.000000,0.000000,234.190140,0.514496,0.514496,0.685994,
7.948000,0.000000,0.000000,233.957520,0.514496,0.514496,0.685994,
7.952000,0.000000,0.000000,233.724854,0.514496,0.514496,0.685994,
7.956000,0.000000,0.000000,233.492126,0.514496,0.514496,0.685994,
7.960001,0.000000,0.000000,233.259338,0.514496,0.514496,0.685994,
7.964000,0.000000,0.000000,233.026489,0.514496,0.514496,0.685994,
7.968000,0.000000,0.000000,232.793579,0.514496,0.514496,0.685994,
7.972001,0.000000,0.000000,232.560608,0.514496,0.514496,0.685994,
7.976000,0.000000,0.000000,232.327576,0.514496,0.514496,0.685994,
7.980000,0.000000,0.000000,232.094482,0.514496,0.514496,0.685994,
7.984000,0.000000,0.000000,231.861328,0.514496,0.514496,0.685994,
7.988000,0.000000,0.000000,231.628113,0.514496,0.514496,0.685994,
7.992001,0.000000,0.000000,231.394836,0.514496,0.514496,0.685994,
7.996000,0.000000,0.000000,231.161499,0.514496,0.514496,0.685994,
8.000000,0.000000,0.000000,230.928101,0.514496,0.514496,0.685994,
8.004001,0.000000,0.000000,230.694641,0.514496,0.514496,0.685994,
8.008000,0.000000,0.000000,230.461121,0.514496,0.514496,0.685994,
8.012000,0.000000,0.000000,230.227539,0.514496,0.514496,0.685994,
8.016001,0.000000,0.000000,229.993896,0.514496,0.514496,0.685994,
8.020000,0.000000,0.000000,229.760208,0.514496,0.514496,0.685994,
8.024000,0.000000,0.000000,229.526459,0.514496,0.514496,0.685994,
8.028001,0.000000,0.000000,229.292648,0.514496,0.514496,0.685994,
8.032001,0.000000,0.000000,229.058777,0.514496,0.514496,0.685994,
8.036000,0.000000,0.000000,228.824844,0.514496,0.514496,0.685994,
8.040000,0.000000,0.000000,228.590851,0.514496,0.514496,0.685994,
8.044001,0.000000,0.000000,228.356796,0.514496,0.514496,0.685994,
8.048000,0.000000,0.000000,228.122681,0.514496,0.514496,0.685994,
8.052000,0.000000,0.000000,227.888504,0.514496,0.514496,0.685994,
8.056001,0.000000,0.000000,227.654282,0.514496,0.514496,0.685994,
8.060000,0.000000,0.000000,227.419998,0.514496,0.514496,0.685994,
8.064000,0.000000,0.000000,227.185654,0.514496,0.514496,0.685994,
8.068001,0.000000,0.000000,226.951248,0.514496,0.514496,0.685994,
8.072001,0.000000,0.000000,226.716782,0.514496,0.514496,0.685994,
8.076000,0.000000,0.000000,226.482254,0.514496,0.514496,0.685994,
8.080000,0.000000,0.000000,226.247665,0.514496,0.514496,0.685994,
8.084001,0.000000,0.000000,226.013031,0.514496,0.514496,0.685994,
8.088000,0.000000,0.000000,225.778336,0.514496,0.514496,0.685994,
8.092000,0.000000,0.000000,225.543579,0.514496,0.514496,0.685994,
8.096001,0.000000,0.000000,225.308762,0.514496,0.514496,0.685994,
8.100000,0.000000,0.000000,225.073883,0.514496,0.514496,0.685994,
8.104000,0.000000,0.000000,224.838943,0.514496,0.514496,0.685994,
8.108001,0.000000,0.000000,224.603958,0.514496,0.514496,0.685994,
8.112000,0.000000,0.000000,224.368912,0.514496,0.514496,0.685994,
8.116000,0.000000,0.000000,224.133804,0.514496,0.514496,0.685994,
8.120001,0.000000,0.000000,223.898636,0.514496,0.514496,0.685994,
8.124001,0.000000,0.000000,223.663406,0.514496,0.514496,0.685994,
8.128000,0.000000,0.000000,223.428116,0.514496,0.514496,0.685994,
8.132000,0.000000,0.000000,223.192780,0.514496,0.514496,0.685994,
8.136001,0.000000,0.000000,222.957382,0.514496,0.514496,0.685994,
8.140000,0.000000,0.000000,222.721924,0.514496,0.514496,0.685994,
8.144000,0.000000,0.000000,222.486404,0.514496,0.514496,0.685994,
8.148001,0.000000,0.000000,222.250824,0.514496,0.514496,0.685994,
8.152000,0.000000,0.000000,222.015198,0.514496,0.514496,0.685994,
8.156000,0.000000,0.000000,221.779510,0.514496,0.514496,0.685994,
8.160001,0.000000,0.000000,221.543762,0.514496,0.514496,0.685994,
8.164001,0.000000,0.000000,221.307953,0.514496,0.514496,0.685994,
8.168000,0.000000,0.000000,221.072083,0.514496,0.514496,0.685994,
8.172000,0.000000,0.000000,220.836166,0.514496,0.514496,0.685994,
8.176001,0.000000,0.000000,220.600189,0.514496,0.514496,0.685994,
8.180000,0.000000,0.000000,220.364151,0.514496,0.514496,0.685994,
8.184000,0.000000,0.000000,220.128052,0.514496,0.514496,0.685994,
8.188001,0.000000,0.000000,219.891907,0.514496,0.514496,0.685994,
8.192000,0.000000,0.000000,219.655701,0.514496,0.514496,0.685994,
8.196000,0.000000,0.000000,219.419434,0.514496,0.514496,0.685994,
8.200001,0.000000,0.000000,219.183105,0.514496,0.514496,0.685994,
8.204000,0.000000,0.000000,218.946716,0.514496,0.514496,0.685994,
8.208000,0.000000,0.000000,218.710281,0.514496,0.514496,0.685994,
8.212001,0.000000,0.000000,218.473785,0.514496,0.514496,0.685994,
8.216001,0.000000,0.000000,218.237228,0.514496,0.514496,0.685994,
8.220000,0.000000,0.000000,218.000626,0.514496,0.514496,0.685994,
8.224000,0.000000,0.000000,217.763962,0.514496,0.514496,0.685994,
8.228001,0.000000,0.000000,217.527237,0.514496,0.514496,0.685994,
8.232000,0.000000,0.000000,217.290451,0.514496,0.514496,0.685994,
8.236000,0.000000,0.000000,217.053619,0.514496,0.514496,0.685994,
8.240001,0.000000,0.000000,216.816727,0.514496,0.514496,0.685994,
8.244000,0.000000,0.000000,216.579773,0.514496,0.514496,0.685994,
8.248000,0.000000,0.000000,216.342773,0.514496,0.514496,0.685994,
8.252001,0.000000,0.000000,216.105713,0.514496,0.514496,0.685994,
8.256001,0.000000,0.000000,215.868591,0.514496,0.514496,0.685994,
8.260000,0.000000,0.000000,215.631409,0.514496,0.514496,0.685994,
8.264000,0.000000,0.000000,215.394180,0.514496,0.514496,0.685994,
8.268001,0.000000,0.000000,215.156891,0.514496,0.514496,0.685994,
8.272000,0.000000,0.000000,214.919540,0.514496,0.514496,0.685994,
8.276000,0.000000,0.000000,214.682129,0.514496,0.514496,0.685994,
8.280001,0.000000,0.000000,214.444672,0.514496,0.514496,0.685994,
8.284000,0.000000,0.000000,214.207153,0.514496,0.514496,0.685994,
8.288000,0.000000,0.000000,213.969589,0.514496,0.514496,0.685994,
8.292001,0.000000,0.000000,213.731964,0.514496,0.514496,0.685994,
8.296000,0.000000,0.000000,213.494278,0.514496,0.514496,0.685994,
8.300000,0.000000,0.000000,213.256546,0.514496,0.514496,0.685994,
8.304001,0.000000,0.000000,213.018753,0.514496,0.514496,0.685994,
8.308001,0.000000,0.000000,212.780899,0.514496,0.514496,0.685994,
8.312000,0.000000,0.000000,212.542984,0.514496,0.514496,0.685994,
8.316000,0.000000,0.000000,212.305023,0.514496,0.514496,0.685994,
8.320001,0.000000,0.000000,212.067001,0.514496,0.514496,0.685994,
8.324000,0.000000,0.000000,211.828918,0.514496,0.514496,0.685994,
8.328000,0.000000,0.000000,211.590790,0.514496,0.514496,0.685994,
8.332001,0.000000,0.000000,211.352600,0.514496,0.514496,0.685994,
8.336000,0.000000,0.000000,211.114365,0.514496,0.514496,0.685994,
8.340000,0.000000,0.000000,210.876068,0.514496,0.514496,0.685994,
8.344001,0.000000,0.000000,210.637711,0.514496,0.514496,0.685994,
8.348001,0.000000,0.000000,210.399307,0.514496,0.514496,0.685994,
8.352000,0.000000,0.000000,210.160843,0.514496,0.514496,0.685994,
8.356000,0.000000,0.000000,209.922318,0.514496,0.514496,0.685994,
8.360001,0.000000,0.000000,209.683746,0.514496,0.514496,0.685994,
8.364000,0.000000,0.000000,209.445114,0.514496,0.514496,0.685994,
8.368000,0.000000,0.000000,209.206421,0.514496,0.514496,0.685994,
8.372001,0.000000,0.000000,208.967682,0.514496,0.514496,0.685994,
8.376000,0.000000,0.000000,208.728882,0.514496,0.514496,0.685994,
8.380000,0.000000,0.000000,208.490036,0.514496,0.514496,0.685994,
8.384001,0.000000,0.000000,208.251129,0.514496,0.514496,0.685994,
8.388000,0.000000,0.000000,208.012177,0.514496,0.514496,0.685994,
8.392000,0.000000,0.000000,207.773163,0.514496,0.514496,0.685994,
8.396001,0.000000,0.000000,207.534088,0.514496,0.514496,0.685994,
8.400001,0.000000,0.000000,207.294952,0.514496,0.514496,0.685994,
8.404000,0.000000,0.000000,207.055771,0.514496,0.514496,0.685994,
8.408000,0.000000,0.000000,206.816528,0.514496,0.514496,0.685994,
8.412001,0.000000,0.000000,206.577240,0.514496,0.514496,0.685994,
8.416000,0.000000,0.000000,206.337891,0.514496,0.514496,0.685994,
8.420000,0.000000,0.000000,206.098495,0.514496,0.514496,0.685994,
8.424001,0.000000,0.000000,205.859039,0.514496,0.514496,0.685994,
8.428000,0.000000,0.000000,205.619537,0.514496,0.514496,0.685994,
8.432000,0.000000,0.000000,205.379974,0.514496,0.514496,0.685994,
8.436001,0.000000,0.000000,205.140350,0.514496,0.514496,0.685994,
8.440001,0.000000,0.000000,204.900681,0.514496,0.514496,0.685994,
8.444000,0.000000,0.000000,204.660950,0.514496,0.514496,0.685994,
8.448000,0.000000,0.000000,204.421173,0.514496,0.514496,0.685994,
8.452001,0.000000,0.000000,204.181335,0.514496,0.514496,0.685994,
8.456000,0.000000,0.000000,203.941452,0.514496,0.514496,0.685994,
8.460000,0.000000,0.000000,203.701508,0.514496,0.514496,0.685994,
8.464001,0.000000,0.000000,203.461517,0.514496,0.514496,0.685994,
8.468000,0.000000,0.000000,203.221466,0.514496,0.514496,0.685994,
8.472000,0.000000,0.000000,202.981354,0.514496,0.514496,0.685994,
8.476001,0.000000,0.000000,202.741196,0.514496,0.514496,0.685994,
8.480000,0.000000,0.000000,202.500977,0.514496,0.514496,0.685994,
8.484000,0.000000,0.000000,202.260712,0.514496,0.514496,0.685994,
8.488001,0.000000,0.000000,202.020386,0.514496,0.514496,0.685994,
8.492001,0.000000,0.000000,201.780014,0.514496,0.514496,0.685994,
8.496000,0.000000,0.000000,201.539597,0.514496,0.514496,0.685994,
8.500000,0.000000,0.000000,201.299118,0.514496,0.514496,0.685994,
8.504001,0.000000,0.000000,201.058578,0.514496,0.514496,0.685994,
8.508000,0.000000,0.000000,200.817993,0.514496,0.514496,0.685994,
8.512000,0.000000,0.000000,200.577347,0.514496,0.514496,0.685994,
8.516001,0.000000,0.000000,200.336655,0.514496,0.514496,0.685994,
8.520000,0.000000,0.000000,200.095901,0.514496,0.514496,0.685994,
8.524000,0.000000,0.000000,199.855103,0.514496,0.514496,0.685994,
8.528001,0.000000,0.000000,199.614258,0.514496,0.514496,0.685994,
