DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
9.284000,0.000000,0.000000,90.649788,0.000000,0.004509,0.999990,
9.288000,0.000000,0.000000,90.303383,0.000000,0.004494,0.999990,
9.292001,0.000000,0.000000,89.956841,0.000000,0.004478,0.999990,
9.296000,0.000000,0.000000,89.610146,0.000000,0.004463,0.999990,
9.300000,0.000000,0.000000,89.263321,0.000000,0.004448,0.999990,
9.304001,0.000000,0.000000,88.916351,0.000000,0.004433,0.999990,
9.308001,0.000000,0.000000,88.569237,0.000000,0.004418,0.999990,
9.312000,0.000000,0.000000,88.221992,0.000000,0.004402,0.999990,
9.316000,0.000000,0.000000,87.874596,0.000000,0.004387,0.999990,
9.320001,0.000000,0.000000,87.527061,0.000000,0.004372,0.999990,
9.324000,0.000000,0.000000,87.179390,0.000000,0.004357,0.999991,
9.328000,0.000000,0.000000,86.831573,0.000000,0.004342,0.999991,
9.332001,0.000000,0.000000,86.483627,0.000000,0.004327,0.999991,
9.336000,0.000000,0.000000,86.135529,0.000000,0.004313,0.999991,
9.340000,0.000000,0.000000,85.787292,0.000000,0.004298,0.999991,
9.344001,0.000000,0.000000,85.438919,0.000000,0.004283,0.999991,
9.348001,0.000000,0.000000,85.090401,0.000000,0.004268,0.999991,
9.352000,0.000000,0.000000,84.741745,0.000000,0.004254,0.999991,
9.356001,0.000000,0.000000,84.392944,0.000000,0.004239,0.999991,
9.360001,0.000000,0.000000,84.044006,0.000000,0.004224,0.999991,
9.364000,0.000000,0.000000,83.694931,0.000000,0.004210,0.999991,
9.368000,0.000000,0.000000,83.345711,0.000000,0.004195,0.999991,
9.372001,0.000000,0.000000,82.996353,0.000000,0.004181,0.999991,
9.376000,0.000000,0.000000,82.646851,0.000000,0.004166,0.999991,
9.380000,0.000000,0.000000,82.297211,0.000000,0.004152,0.999991,
9.384001,0.000000,0.000000,81.947433,0.000000,0.004137,0.999991,
9.388000,0.000000,0.000000,81.597504,0.000000,0.004123,0.999992,
9.392000,0.000000,0.000000,81.247444,0.000000,0.004109,0.999992,
9.396001,0.000000,0.000000,80.897240,0.000000,0.004095,0.999992,
9.400001,0.000000,0.000000,80.546898,0.000000,0.004080,0.999992,
9.404000,0.000000,0.000000,80.196419,0.000000,0.004066,0.999992,
9.408000,0.000000,0.000000,79.845787,0.000000,0.004052,0.999992,
9.412001,0.000000,0.000000,79.495026,0.000000,0.004038,0.999992,
9.416000,0.000000,0.000000,79.144119,0.000000,0.004024,0.999992,
9.420000,0.000000,0.000000,78.793076,0.000000,0.004010,0.999992,
9.424001,0.000000,0.000000,78.441895,0.000000,0.003996,0.999992,
9.428000,0.000000,0.000000,78.090561,0.000000,0.003982,0.999992,
9.432000,0.000000,0.000000,77.739098,0.000000,0.003968,0.999992,
9.436001,0.000000,0.000000,77.387489,0.000000,0.003954,0.999992,
9.440001,0.000000,0.000000,77.035744,0.000000,0.003940,0.999992,
9.444000,0.000000,0.000000,76.683861,0.000000,0.003927,0.999992,
9.448001,0.000000,0.000000,76.331833,0.000000,0.003913,0.999992,
9.452001,0.000000,0.000000,75.979668,0.000000,0.003899,0.999992,
9.456000,0.000000,0.000000,75.627357,0.000000,0.003886,0.999992,
9.460000,0.000000,0.000000,75.274910,0.000000,0.003872,0.999992,
9.464001,0.000000,0.000000,74.922325,0.000000,0.003858,0.999993,
9.468000,0.000000,0.000000,74.569595,0.000000,0.003845,0.999993,
9.472000,0.000000,0.000000,74.216728,0.000000,0.003831,0.999993,
9.476001,0.000000,0.000000,73.863716,0.000000,0.003818,0.999993,
9.480000,0.000000,0.000000,73.510567,0.000000,0.003804,0.999993,
9.484000,0.000000,0.000000,73.157280,0.000000,0.003791,0.999993,
9.488001,0.000000,0.000000,72.803848,0.000000,0.003778,0.999993,
9.492001,0.000000,0.000000,72.450287,0.000000,0.003764,0.999993,
9.496000,0.000000,0.000000,72.096573,0.000000,0.003751,0.999993,
9.500000,0.000000,0.000000,71.742722,0.000000,0.003738,0.999993,
9.504001,0.000000,0.000000,71.388733,0.000000,0.003725,0.999993,
9.508000,0.000000,0.000000,71.034599,0.000000,0.003712,0.999993,
9.512000,0.000000,0.000000,70.680336,0.000000,0.003698,0.999993,
9.516001,0.000000,0.000000,70.325920,0.000000,0.003685,0.999993,
9.520000,0.000000,0.000000,69.971375,0.000000,0.003672,0.999993,
9.524000,0.000000,0.000000,69.616684,0.000000,0.003659,0.999993,
9.528001,0.000000,0.000000,69.261848,0.000000,0.003646,0.999993,
9.532001,0.000000,0.000000,68.906883,0.000000,0.003633,0.999993,
9.536000,0.000000,0.000000,68.551765,0.000000,0.003620,0.999993,
9.540001,0.000000,0.000000,68.196518,0.000000,0.003608,0.999994,
9.544001,0.000000,0.000000,67.841125,0.000000,0.003595,0.999994,
9.548000,0.000000,0.000000,67.485596,0.000000,0.003582,0.999994,
9.552000,0.000000,0.000000,67.129929,0.000000,0.003569,0.999994,
9.556001,0.000000,0.000000,66.774117,0.000000,0.003557,0.999994,
9.560000,0.000000,0.000000,66.418167,0.000000,0.003544,0.999994,
9.564000,0.000000,0.000000,66.062073,0.000000,0.003531,0.999994,
9.568001,0.000000,0.000000,65.705841,0.000000,0.003519,0.999994,
9.572001,0.000000,0.000000,65.349472,0.000000,0.003506,0.999994,
9.576000,0.000000,0.000000,64.992958,0.000000,0.003494,0.999994,
9.580001,0.000000,0.000000,64.636314,0.000000,0.003481,0.999994,
9.584001,0.000000,0.000000,64.279518,0.000000,0.003469,0.999994,
9.588000,0.000000,0.000000,63.922596,0.000000,0.003456,0.999994,
9.592000,0.000000,0.000000,63.565529,0.000000,0.003444,0.999994,
9.596001,0.000000,0.000000,63.208317,0.000000,0.003431,0.999994,
9.600000,0.000000,0.000000,62.850967,0.000000,0.003419,0.999994,
9.604000,0.000000,0.000000,62.493477,0.000000,0.003407,0.999994,
9.608001,0.000000,0.000000,62.135849,0.000000,0.003395,0.999994,
9.612000,0.000000,0.000000,61.778080,0.000000,0.003382,0.999994,
9.616000,0.000000,0.000000,61.420170,0.000000,0.003370,0.999994,
9.620001,0.000000,0.000000,61.062119,0.000000,0.003358,0.999994,
9.624001,0.000000,0.000000,60.703930,0.000000,0.003346,0.999994,
9.628000,0.000000,0.000000,60.345600,0.000000,0.003334,0.999994,
9.632001,0.000000,0.000000,59.987133,0.000000,0.003322,0.999995,
9.636001,0.000000,0.000000,59.628525,0.000000,0.003310,0.999995,
9.640000,0.000000,0.000000,59.269779,0.000000,0.003298,0.999995,
9.644000,0.000000,0.000000,58.910892,0.000000,0.003286,0.999995,
9.648001,0.000000,0.000000,58.551865,0.000000,0.003274,0.999995,
9.652000,0.000000,0.000000,58.192696,0.000000,0.003262,0.999995,
9.656000,0.000000,0.000000,57.833389,0.000000,0.003251,0.999995,
9.660001,0.000000,0.000000,57.473942,0.000000,0.003239,0.999995,
9.664001,0.000000,0.000000,57.114357,0.000000,0.003227,0.999995,
9.668000,0.000000,0.000000,56.754631,0.000000,0.003215,0.999995,
9.672001,0.000000,0.000000,56.394764,0.000000,0.003204,0.999995,
9.676001,0.000000,0.000000,56.034760,0.000000,0.003192,0.999995,
9.680000,0.000000,0.000000,55.674614,0.000000,0.003181,0.999995,
9.684000,0.000000,0.000000,55.314331,0.000000,0.003169,0.999995,
9.688001,0.000000,0.000000,54.953907,0.000000,0.003157,0.999995,
9.692000,0.000000,0.000000,54.593346,0.000000,0.003146,0.999995,
9.696000,0.000000,0.000000,54.232643,0.000000,0.003135,0.999995,
9.700001,0.000000,0.000000,53.871799,0.000000,0.003123,0.999995,
9.704000,0.000000,0.000000,53.510818,0.000000,0.003112,0.999995,
9.708000,0.000000,0.000000,53.149696,0.000000,0.003100,0.999995,
9.712001,0.000000,0.000000,52.788437,0.000000,0.003089,0.999995,
9.716001,0.000000,0.000000,52.427036,0.000000,0.003078,0.999995,
9.720000,0.000000,0.000000,52.065498,0.000000,0.003066,0.999995,
9.724001,0.000000,0.000000,51.703819,0.000000,0.003055,0.999995,
9.728001,0.000000,0.000000,51.341999,0.000000,0.003044,0.999995,
9.732000,0.000000,0.000000,50.980042,0.000000,0.003033,0.999995,
9.736000,0.000000,0.000000,50.617943,0.000000,0.003022,0.999995,
9.740001,0.000000,0.000000,50.255707,0.000000,0.003011,0.999995,
9.744000,0.000000,0.000000,49.893330,0.000000,0.003000,0.999996,
9.748000,0.000000,0.000000,49.530815,0.000000,0.002989,0.999996,
9.752001,0.000000,0.000000,49.168159,0.000000,0.002978,0.999996,
9.756001,0.000000,0.000000,48.805363,0.000000,0.002967,0.999996,
9.760000,0.000000,0.000000,48.442429,0.000000,0.002956,0.999996,
9.764001,0.000000,0.000000,48.079353,0.000000,0.002945,0.999996,
9.768001,0.000000,0.000000,47.716141,0.000000,0.002934,0.999996,
9.772000,0.000000,0.000000,47.352787,0.000000,0.002923,0.999996,
9.776000,0.000000,0.000000,46.989296,0.000000,0.002912,0.999996,
9.780001,0.000000,0.000000,46.625664,0.000000,0.002902,0.999996,
9.784000,0.000000,0.000000,46.261890,0.000000,0.002891,0.999996,
9.788000,0.000000,0.000000,45.897980,0.000000,0.002880,0.999996,
9.792001,0.000000,0.000000,45.533928,0.000000,0.002870,0.999996,
9.796000,0.000000,0.000000,45.169739,0.000000,0.002859,0.999996,
9.800000,0.000000,0.000000,44.805408,0.000000,0.002848,0.999996,
9.804001,0.000000,0.000000,44.440941,0.000000,0.002838,0.999996,
9.808001,0.000000,0.000000,44.076336,0.000000,0.002827,0.999996,
9.812000,0.000000,0.000000,43.711590,0.000000,0.002817,0.999996,
9.816001,0.000000,0.000000,43.346703,0.000000,0.002806,0.999996,
9.820001,0.000000,0.000000,42.981678,0.000000,0.002796,0.999996,
9.824000,0.000000,0.000000,42.616512,0.000000,0.002785,0.999996,
9.828000,0.000000,0.000000,42.251209,0.000000,0.002775,0.999996,
9.832001,0.000000,0.000000,41.885765,0.000000,0.002765,0.999996,
9.836000,0.000000,0.000000,41.520184,0.000000,0.002754,0.999996,
9.840000,0.000000,0.000000,41.154465,0.000000,0.002744,0.999996,
9.844001,0.000000,0.000000,40.788605,0.000000,0.002734,0.999996,
9.848001,0.000000,0.000000,40.422604,0.000000,0.002724,0.999996,
9.852000,0.000000,0.000000,40.056465,0.000000,0.002714,0.999996,
9.856001,0.000000,0.000000,39.690186,0.000000,0.002703,0.999996,
9.860001,0.000000,0.000000,39.323769,0.000000,0.002693,0.999996,
9.864000,0.000000,0.000000,38.957214,0.000000,0.002683,0.999996,
9.868000,0.000000,0.000000,38.590519,0.000000,0.002673,0.999996,
9.872001,0.000000,0.000000,38.223686,0.000000,0.002663,0.999996,
9.876000,0.000000,0.000000,37.856712,0.000000,0.002653,0.999996,
9.880000,0.000000,0.000000,37.489601,0.000000,0.002643,0.999997,
9.884001,0.000000,0.000000,37.122349,0.000000,0.002633,0.999997,
9.888000,0.000000,0.000000,36.754959,0.000000,0.002623,0.999997,
9.892000,0.000000,0.000000,36.387428,0.000000,0.002613,0.999997,
9.896001,0.000000,0.000000,36.019760,0.000000,0.002604,0.999997,
9.900001,0.000000,0.000000,35.651955,0.000000,0.002594,0.999997,
9.904000,0.000000,0.000000,35.284008,0.000000,0.002584,0.999997,
9.908001,0.000000,0.000000,34.915924,0.000000,0.002574,0.999997,
9.912001,0.000000,0.000000,34.547699,0.000000,0.002565,0.999997,
9.916000,0.000000,0.000000,34.179337,0.000000,0.002555,0.999997,
9.920000,0.000000,0.000000,33.810833,0.000000,0.002545,0.999997,
9.924001,0.000000,0.000000,33.442192,0.000000,0.002536,0.999997,
9.928000,0.000000,0.000000,33.073410,0.000000,0.002526,0.999997,
9.932000,0.000000,0.000000,32.704491,0.000000,0.002516,0.999997,
9.936001,0.000000,0.000000,32.335434,0.000000,0.002507,0.999997,
9.940001,0.000000,0.000000,31.966236,0.000000,0.002497,0.999997,
9.944000,0.000000,0.000000,31.596901,0.000000,0.002488,0.999997,
9.948001,0.000000,0.000000,31.227427,0.000000,0.002478,0.999997,
9.952001,0.000000,0.000000,30.857813,0.000000,0.002469,0.999997,
9.956000,0.000000,0.000000,30.488062,0.000000,0.002460,0.999997,
9.960000,0.000000,0.000000,30.118172,0.000000,0.002450,0.999997,
9.964001,0.000000,0.000000,29.748142,0.000000,0.002441,0.999997,
9.968000,0.000000,0.000000,29.377974,0.000000,0.002432,0.999997,
9.972000,0.000000,0.000000,29.007666,0.000000,0.002422,0.999997,
9.976001,0.000000,0.000000,28.637220,0.000000,0.002413,0.999997,
9.980000,0.000000,0.000000,28.266636,0.000000,0.002404,0.999997,
9.984000,0.000000,0.000000,27.895912,0.000000,0.002395,0.999997,
9.988001,0.000000,0.000000,27.525051,0.000000,0.002386,0.999997,
9.992001,0.000000,0.000000,27.154049,0.000000,0.002376,0.999997,
9.996000,0.000000,0.000000,26.782909,0.000000,0.002367,0.999997,
10.000000,0.000000,0.000000,26.411633,0.000000,0.002358,0.999997,
10.004001,0.000000,0.000000,26.040215,0.000000,0.002349,0.999997,
10.008000,0.000000,0.000000,25.668659,0.000000,0.002340,0.999997,
10.012000,0.000000,0.000000,25.296965,0.000000,0.002331,0.999997,
10.016001,0.000000,0.000000,24.925131,0.000000,0.002322,0.999997,
10.020000,0.000000,0.000000,24.553160,0.000000,0.002313,0.999997,
10.024000,0.000000,0.000000,24.181049,0.000000,0.002304,0.999997,
10.028001,0.000000,0.000000,23.808800,0.000000,0.002296,0.999997,
10.032001,0.000000,0.000000,23.436413,0.000000,0.002287,0.999997,
10.036000,0.000000,0.000000,23.063887,0.000000,0.002278,0.999997,
10.040001,0.000000,0.000000,22.691221,0.000000,0.002269,0.999997,
10.044001,0.000000,0.000000,22.318419,0.000000,0.002260,0.999997,
10.048000,0.000000,0.000000,21.945478,0.000000,0.002252,0.999997,
10.052000,0.000000,0.000000,21.572397,0.000000,0.002243,0.999997,
10.056001,0.000000,0.000000,21.199179,0.000000,0.002234,0.999997,
10.060000,0.000000,0.000000,20.825821,0.000000,0.002226,0.999998,
10.064000,0.000000,0.000000,20.452324,0.000000,0.002217,0.999998,
10.068001,0.000000,0.000000,20.078690,0.000000,0.002208,0.999998,
10.072001,0.000000,0.000000,19.704918,0.000000,0.002200,0.999998,
10.076000,0.000000,0.000000,19.331007,0.000000,0.002191,0.999998,
10.080001,0.000000,0.000000,18.956957,0.000000,0.002183,0.999998,
10.084001,0.000000,0.000000,18.582769,0.000000,0.002174,0.999998,
10.088000,0.000000,0.000000,18.208443,0.000000,0.002166,0.999998,
10.092000,0.000000,0.000000,17.833977,0.000000,0.002158,0.999998,
10.096001,0.000000,0.000000,17.459373,0.000000,0.002149,0.999998,
10.100000,0.000000,0.000000,17.084633,0.000000,0.002141,0.999998,
10.104000,0.000000,0.000000,16.709751,0.000000,0.002132,0.999998,
10.108001,0.000000,0.000000,16.334732,0.000000,0.002124,0.999998,
10.112000,0.000000,0.000000,15.959575,0.000000,0.002116,0.999998,
10.116000,0.000000,0.000000,15.584279,0.000000,0.002108,0.999998,
10.120001,0.000000,0.000000,15.208846,0.000000,0.002099,0.999998,
10.124001,0.000000,0.000000,14.833275,0.000000,0.002091,0.999998,
10.128000,0.000000,0.000000,14.457563,0.000000,0.002083,0.999998,
10.132001,0.000000,0.000000,14.081715,0.000000,0.002075,0.999998,
10.136001,0.000000,0.000000,13.705729,0.000000,0.002067,0.999998,
10.140000,0.000000,0.000000,13.329604,0.000000,0.002059,0.999998,
10.144000,0.000000,0.000000,12.953340,0.000000,0.002050,0.999998,
10.148001,0.000000,0.000000,12.576938,0.000000,0.002042,0.999998,
10.152000,0.000000,0.000000,12.200398,0.000000,0.002034,0.999998,
10.156000,0.000000,0.000000,11.823722,0.000000,0.002026,0.999998,
10.160001,0.000000,0.000000,11.446904,0.000000,0.002018,0.999998,
10.164001,0.000000,0.000000,11.069949,0.000000,0.002010,0.999998,
10.168000,0.000000,0.000000,10.692857,0.000000,0.002003,0.999998,
10.172001,0.000000,0.000000,10.315627,0.000000,0.001995,0.999998,
10.176001,0.000000,0.000000,9.938258,0.000000,0.001987,0.999998,
10.180000,0.000000,0.000000,9.560750,0.000000,0.001979,0.999998,
10.184000,0.000000,0.000000,9.183105,0.000000,0.001971,0.999998,
10.188001,0.000000,0.000000,8.805322,0.000000,0.001963,0.999998,
10.192000,0.000000,0.000000,8.427402,0.000000,0.001956,0.999998,
10.196000,0.000000,0.000000,8.049341,0.000000,0.001948,0.999998,
10.200001,0.000000,0.000000,7.671144,0.000000,0.001940,0.999998,
10.204000,0.000000,0.000000,7.292808,0.000000,0.001932,0.999998,
10.208000,0.000000,0.000000,6.914334,0.000000,0.001925,0.999998,
10.212001,0.000000,0.000000,6.535722,0.000000,0.001917,0.999998,
10.216001,0.000000,0.000000,6.156972,0.000000,0.001910,0.999998,
10.220000,0.000000,0.000000,5.778085,0.000000,0.001902,0.999998,
10.224001,0.000000,0.000000,5.399058,0.000000,0.001894,0.999998,
10.228001,0.000000,0.000000,5.019895,0.000000,0.001887,0.999998,
10.232000,0.000000,0.000000,4.640593,0.000000,0.001879,0.999998,
10.236000,0.000000,0.000000,4.261153,0.000000,0.001872,0.999998,
10.240001,0.000000,0.000000,3.881575,0.000000,0.001864,0.999998,
10.244000,0.000000,0.000000,3.501859,0.000000,0.001857,0.999998,
10.248000,0.000000,0.000000,3.122005,0.000000,0.001850,0.999998,
10.252001,0.000000,0.000000,2.742014,0.000000,0.001842,0.999998,
10.256001,0.000000,0.000000,2.361884,0.000000,0.001835,0.999998,
10.260000,0.000000,0.000000,1.981617,0.000000,0.001827,0.999998,
10.264001,0.000000,0.000000,1.601212,0.000000,0.001820,0.999998,
10.268001,0.000000,0.000000,1.220668,0.000000,0.001813,0.999998,
10.272000,0.000000,0.000000,0.839987,0.000000,0.001806,0.999998,
10.276000,0.000000,0.000000,0.459168,0.000000,0.001798,0.999998,
10.280001,0.000000,0.000000,0.078212,0.000000,0.001791,0.999998,
