Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
96.110001,96561.218750,167245.171875,64300.792969,0.452441,0.782320,-0.428104,2210.006104,1.007786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.119995,96571.257812,167262.562500,64291.285156,0.451268,0.782988,-0.428120,2210.046631,1.004092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.129997,96581.296875,167279.953125,64281.773438,0.452424,0.782290,-0.428176,2210.086914,1.007793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.139999,96591.335938,167297.343750,64272.261719,0.451251,0.782958,-0.428193,2210.127441,1.004133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.150002,96601.375000,167314.734375,64262.750000,0.452407,0.782260,-0.428249,2210.167969,1.007753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.159996,96611.414062,167332.125000,64253.238281,0.451228,0.782931,-0.428266,2210.208252,1.004196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.169998,96621.453125,167349.515625,64243.722656,0.452389,0.782231,-0.428321,2210.248779,1.007734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.180000,96631.492188,167366.906250,64234.207031,0.451208,0.782902,-0.428340,2210.289307,1.004333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.189995,96641.531250,167384.296875,64224.691406,0.452375,0.782200,-0.428393,2210.329834,1.007667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.199997,96651.570312,167401.687500,64215.175781,0.451191,0.782872,-0.428413,2210.370117,1.004435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.209999,96661.609375,167419.078125,64205.656250,0.452358,0.782170,-0.428466,2210.410645,1.007586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.220001,96671.648438,167436.468750,64196.136719,0.451171,0.782844,-0.428486,2210.451172,1.004578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.229996,96681.687500,167453.859375,64186.617188,0.452341,0.782140,-0.428538,2210.491455,1.007481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.239998,96691.726562,167471.250000,64177.097656,0.451154,0.782813,-0.428560,2210.531982,1.004693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.250000,96701.765625,167488.640625,64167.574219,0.452324,0.782110,-0.428610,2210.572510,1.007359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.259995,96711.804688,167506.031250,64158.050781,0.451132,0.782786,-0.428633,2210.613037,1.004866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.269997,96721.843750,167523.421875,64148.527344,0.452308,0.782080,-0.428682,2210.653564,1.007247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.279999,96731.882812,167540.812500,64139.003906,0.451112,0.782757,-0.428707,2210.693848,1.005068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.290001,96741.921875,167558.203125,64129.476562,0.452288,0.782052,-0.428753,2210.734375,1.007048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.299995,96751.960938,167575.593750,64119.949219,0.451090,0.782729,-0.428781,2210.774658,1.005311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.309998,96762.000000,167592.984375,64110.421875,0.452269,0.782024,-0.428825,2210.815186,1.006811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.320000,96772.039062,167610.375000,64100.894531,0.451070,0.782700,-0.428855,2210.855713,1.005611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.329994,96782.078125,167627.765625,64091.363281,0.452256,0.781993,-0.428896,2210.896240,1.006556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.339996,96792.117188,167645.156250,64081.832031,0.451051,0.782670,-0.428930,2210.936768,1.005939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.349998,96802.156250,167662.546875,64072.300781,0.452241,0.781963,-0.428967,2210.977051,1.006279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.360001,96812.195312,167679.937500,64062.769531,0.451035,0.782639,-0.429004,2211.017578,1.006220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.369995,96822.234375,167697.328125,64053.234375,0.452228,0.781931,-0.429039,2211.058105,1.006063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.379997,96832.273438,167714.718750,64043.699219,0.451016,0.782609,-0.429078,2211.098633,1.006475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.389999,96842.312500,167732.109375,64034.164062,0.452212,0.781901,-0.429110,2211.139160,1.005863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.400002,96852.351562,167749.500000,64024.628906,0.450997,0.782579,-0.429151,2211.179443,1.006696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.409996,96862.390625,167766.890625,64015.089844,0.452197,0.781870,-0.429182,2211.219971,1.005685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.419998,96872.429688,167784.281250,64005.550781,0.450979,0.782550,-0.429225,2211.260498,1.006950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.430000,96882.468750,167801.671875,63996.011719,0.452178,0.781842,-0.429253,2211.301025,1.005471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.439995,96892.507812,167819.062500,63986.472656,0.450960,0.782520,-0.429299,2211.341553,1.007150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.449997,96902.546875,167836.453125,63976.929688,0.452166,0.781809,-0.429325,2211.382080,1.005294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.459999,96912.585938,167853.843750,63967.386719,0.450942,0.782490,-0.429373,2211.422607,1.007405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.470001,96922.625000,167871.234375,63957.843750,0.452151,0.781779,-0.429397,2211.463135,1.005124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.479996,96932.664062,167888.625000,63948.300781,0.450924,0.782460,-0.429446,2211.503662,1.007599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.489998,96942.703125,167906.015625,63938.753906,0.452136,0.781748,-0.429468,2211.544189,1.004987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.500000,96952.742188,167923.406250,63929.207031,0.450906,0.782430,-0.429520,2211.584717,1.007770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.509995,96962.781250,167940.796875,63919.660156,0.452123,0.781716,-0.429540,2211.625000,1.004885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.519997,96972.820312,167958.187500,63910.113281,0.450890,0.782399,-0.429593,2211.665527,1.007914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.529999,96982.859375,167975.578125,63900.562500,0.452108,0.781685,-0.429613,2211.706055,1.004815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.540001,96992.898438,167992.968750,63891.011719,0.450872,0.782369,-0.429666,2211.746582,1.007992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.549995,97002.937500,168010.359375,63881.460938,0.452093,0.781654,-0.429685,2211.787109,1.004785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.559998,97012.976562,168027.750000,63871.910156,0.450855,0.782339,-0.429739,2211.827637,1.008064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.570000,97023.015625,168045.140625,63862.355469,0.452075,0.781624,-0.429757,2211.868164,1.004722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.579994,97033.054688,168062.515625,63852.800781,0.450834,0.782311,-0.429812,2211.908691,1.008169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.589996,97043.093750,168079.906250,63843.246094,0.452060,0.781593,-0.429829,2211.949219,1.004670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.599998,97053.132812,168097.281250,63833.691406,0.450816,0.782281,-0.429885,2211.989746,1.008279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.610001,97063.171875,168114.656250,63824.132812,0.452045,0.781562,-0.429902,2212.030518,1.004617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.619995,97073.210938,168132.031250,63814.574219,0.450796,0.782253,-0.429958,2212.071045,1.008405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.629997,97083.250000,168149.406250,63805.015625,0.452031,0.781531,-0.429974,2212.111328,1.004555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.639999,97093.289062,168166.781250,63795.457031,0.450784,0.782220,-0.430031,2212.152100,1.008442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.650002,97103.328125,168184.156250,63785.894531,0.452021,0.781497,-0.430046,2212.192383,1.004589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.659996,97113.367188,168201.531250,63776.332031,0.450769,0.782189,-0.430103,2212.233154,1.008437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.669998,97123.406250,168218.906250,63766.769531,0.452009,0.781464,-0.430120,2212.273438,1.004730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.680000,97133.445312,168236.281250,63757.207031,0.450757,0.782156,-0.430174,2212.314209,1.008264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.689995,97143.484375,168253.656250,63747.640625,0.451999,0.781428,-0.430194,2212.354736,1.004984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.699997,97153.523438,168271.031250,63738.074219,0.450739,0.782127,-0.430245,2212.395020,1.008050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.709999,97163.562500,168288.406250,63728.507812,0.451981,0.781398,-0.430268,2212.435547,1.005302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.720001,97173.601562,168305.781250,63718.941406,0.450721,0.782098,-0.430316,2212.476318,1.007776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.729996,97183.640625,168323.156250,63709.371094,0.451965,0.781366,-0.430342,2212.516846,1.005594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.739998,97193.679688,168340.531250,63699.800781,0.450704,0.782070,-0.430387,2212.557373,1.007489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.750000,97203.718750,168357.906250,63690.230469,0.451949,0.781335,-0.430416,2212.597900,1.005942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.759995,97213.757812,168375.281250,63680.660156,0.450686,0.782041,-0.430458,2212.638672,1.007202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.769997,97223.796875,168392.656250,63671.085938,0.451933,0.781303,-0.430490,2212.679199,1.006274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.779999,97233.835938,168410.031250,63661.511719,0.450667,0.782013,-0.430529,2212.719482,1.006897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.790001,97243.875000,168427.406250,63651.937500,0.451914,0.781274,-0.430565,2212.760254,1.006589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.799995,97253.914062,168444.781250,63642.363281,0.450646,0.781986,-0.430600,2212.800781,1.006653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.809998,97263.953125,168462.156250,63632.785156,0.451897,0.781242,-0.430638,2212.841309,1.006879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.820000,97273.992188,168479.531250,63623.207031,0.450627,0.781957,-0.430672,2212.881836,1.006430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.829994,97284.031250,168496.906250,63613.628906,0.451878,0.781213,-0.430712,2212.922607,1.007115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.839996,97294.070312,168514.281250,63604.050781,0.450605,0.781931,-0.430743,2212.963135,1.006261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.849998,97304.109375,168531.656250,63594.468750,0.451861,0.781182,-0.430785,2213.003662,1.007322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.860001,97314.148438,168549.031250,63584.886719,0.450583,0.781904,-0.430815,2213.044189,1.006165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.869995,97324.187500,168566.406250,63575.304688,0.451842,0.781153,-0.430859,2213.084717,1.007486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.879997,97334.226562,168583.781250,63565.722656,0.450564,0.781875,-0.430887,2213.125488,1.006064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.889999,97344.265625,168601.156250,63556.136719,0.451825,0.781122,-0.430932,2213.166016,1.007588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.900002,97354.304688,168618.531250,63546.550781,0.450545,0.781846,-0.430959,2213.206543,1.005997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.909996,97364.343750,168635.906250,63536.964844,0.451809,0.781092,-0.431004,2213.247070,1.007704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.919998,97374.382812,168653.281250,63527.378906,0.450526,0.781818,-0.431031,2213.287598,1.005952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.930000,97384.421875,168670.656250,63517.789062,0.451792,0.781061,-0.431077,2213.328369,1.007811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.939995,97394.460938,168688.031250,63508.199219,0.450507,0.781789,-0.431103,2213.368896,1.005913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.949997,97404.500000,168705.406250,63498.609375,0.451775,0.781031,-0.431150,2213.409668,1.007877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.959999,97414.539062,168722.781250,63489.019531,0.450485,0.781762,-0.431176,2213.450195,1.005914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.970001,97424.578125,168740.156250,63479.425781,0.451756,0.781002,-0.431222,2213.490723,1.007898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.979996,97434.617188,168757.531250,63469.832031,0.450465,0.781733,-0.431248,2213.531250,1.005952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.989998,97444.656250,168774.906250,63460.238281,0.451740,0.780971,-0.431295,2213.571777,1.007897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.000000,97454.695312,168792.281250,63450.644531,0.450446,0.781704,-0.431321,2213.612549,1.006031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.009995,97464.734375,168809.656250,63441.046875,0.451723,0.780941,-0.431367,2213.653076,1.007875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.019997,97474.773438,168827.031250,63431.449219,0.450426,0.781675,-0.431394,2213.693604,1.006100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.029999,97484.812500,168844.406250,63421.851562,0.451704,0.780913,-0.431439,2213.734375,1.007805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.040001,97494.851562,168861.781250,63412.253906,0.450403,0.781648,-0.431467,2213.774902,1.006228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.049995,97504.890625,168879.156250,63402.652344,0.451688,0.780882,-0.431510,2213.815430,1.007715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.059998,97514.929688,168896.531250,63393.050781,0.450384,0.781619,-0.431540,2213.856201,1.006422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.070000,97524.968750,168913.906250,63383.449219,0.451671,0.780852,-0.431582,2213.896729,1.007583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.079994,97535.007812,168931.281250,63373.847656,0.450365,0.781589,-0.431613,2213.937500,1.006599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.089996,97545.046875,168948.656250,63364.242188,0.451655,0.780822,-0.431653,2213.978027,1.007452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.099998,97555.085938,168966.031250,63354.636719,0.450345,0.781560,-0.431686,2214.018555,1.006787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.110001,97565.125000,168983.406250,63345.031250,0.451636,0.780794,-0.431725,2214.059326,1.007270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.119995,97575.164062,169000.781250,63335.425781,0.450323,0.781532,-0.431760,2214.099854,1.007038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.129997,97585.203125,169018.156250,63325.816406,0.451620,0.780763,-0.431796,2214.140381,1.007076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.139999,97595.242188,169035.531250,63316.207031,0.450304,0.781503,-0.431834,2214.181152,1.007335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.150002,97605.281250,169052.906250,63306.597656,0.451607,0.780732,-0.431867,2214.221680,1.006874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.159996,97615.320312,169070.281250,63296.988281,0.450287,0.781471,-0.431908,2214.262451,1.007576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.169998,97625.359375,169087.656250,63287.375000,0.451594,0.780700,-0.431938,2214.302979,1.006698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.180000,97635.398438,169105.031250,63277.761719,0.450271,0.781440,-0.431981,2214.343506,1.007770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.189995,97645.437500,169122.406250,63268.148438,0.451582,0.780667,-0.432010,2214.384277,1.006598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.199997,97655.476562,169139.781250,63258.535156,0.450252,0.781411,-0.432054,2214.424805,1.007938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.209999,97665.515625,169157.156250,63248.917969,0.451566,0.780637,-0.432082,2214.465332,1.006510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.220001,97675.554688,169174.531250,63239.300781,0.450236,0.781380,-0.432126,2214.506104,1.008056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.229996,97685.593750,169191.906250,63229.683594,0.451553,0.780604,-0.432154,2214.546631,1.006460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.239998,97695.632812,169209.281250,63220.066406,0.450220,0.781349,-0.432199,2214.587402,1.008122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.250000,97705.671875,169226.656250,63210.445312,0.451540,0.780572,-0.432226,2214.628174,1.006466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
