Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
116.439995,-115169.242188,-199483.062500,44861.171875,0.434953,0.753363,0.493215,1788.069458,4.564531,668609.500000,1158069.000000,758169.750000,0.000000,0.000000,0.000000,0.000000,
116.449997,-115176.960938,-199496.437500,44852.164062,0.434938,0.753338,0.493266,1787.631348,4.564537,668587.375000,1158030.625000,758248.000000,0.000000,0.000000,0.000000,0.000000,
116.459999,-115184.679688,-199509.812500,44843.160156,0.434924,0.753313,0.493317,1787.193115,4.564542,668564.937500,1157992.125000,758326.500000,0.000000,0.000000,0.000000,0.000000,
116.469994,-115192.398438,-199523.187500,44834.156250,0.434909,0.753288,0.493368,1786.755005,4.564554,668542.812500,1157953.625000,758404.750000,0.000000,0.000000,0.000000,0.000000,
116.479996,-115200.117188,-199536.546875,44825.152344,0.434895,0.753263,0.493419,1786.316895,4.564554,668520.687500,1157915.000000,758483.125000,0.000000,0.000000,0.000000,0.000000,
116.489998,-115207.828125,-199549.906250,44816.152344,0.434881,0.753237,0.493470,1785.878784,4.564566,668498.312500,1157876.750000,758561.437500,0.000000,0.000000,0.000000,0.000000,
116.500000,-115215.539062,-199563.265625,44807.152344,0.434866,0.753212,0.493520,1785.440674,4.564577,668476.187500,1157838.125000,758639.562500,0.000000,0.000000,0.000000,0.000000,
116.509995,-115223.250000,-199576.625000,44798.152344,0.434852,0.753187,0.493571,1785.002563,4.564583,668454.062500,1157799.625000,758718.062500,0.000000,0.000000,0.000000,0.000000,
116.519997,-115230.960938,-199589.968750,44789.156250,0.434837,0.753162,0.493622,1784.564453,4.564583,668431.937500,1157761.125000,758796.250000,0.000000,0.000000,0.000000,0.000000,
116.529999,-115238.664062,-199603.312500,44780.160156,0.434823,0.753137,0.493673,1784.126343,4.564595,668409.500000,1157722.875000,758874.500000,0.000000,0.000000,0.000000,0.000000,
116.540001,-115246.367188,-199616.656250,44771.167969,0.434808,0.753112,0.493724,1783.688232,4.564607,668387.375000,1157684.250000,758952.687500,0.000000,0.000000,0.000000,0.000000,
116.549995,-115254.070312,-199630.000000,44762.175781,0.434794,0.753087,0.493775,1783.250000,4.564607,668365.250000,1157645.625000,759031.062500,0.000000,0.000000,0.000000,0.000000,
116.559998,-115261.765625,-199643.328125,44753.183594,0.434779,0.753062,0.493826,1782.811890,4.564613,668342.812500,1157607.250000,759109.375000,0.000000,0.000000,0.000000,0.000000,
116.570000,-115269.460938,-199656.656250,44744.195312,0.434765,0.753037,0.493877,1782.373779,4.564624,668320.750000,1157568.750000,759187.500000,0.000000,0.000000,0.000000,0.000000,
116.579994,-115277.156250,-199669.984375,44735.207031,0.434751,0.753012,0.493928,1781.935547,4.564636,668298.625000,1157530.375000,759265.625000,0.000000,0.000000,0.000000,0.000000,
116.589996,-115284.851562,-199683.312500,44726.218750,0.434736,0.752987,0.493979,1781.497437,4.564642,668276.125000,1157491.875000,759343.937500,0.000000,0.000000,0.000000,0.000000,
116.599998,-115292.539062,-199696.625000,44717.234375,0.434722,0.752962,0.494030,1781.059204,4.564654,668254.000000,1157453.500000,759422.062500,0.000000,0.000000,0.000000,0.000000,
116.610001,-115300.226562,-199709.937500,44708.250000,0.434707,0.752937,0.494080,1780.621094,4.564660,668231.937500,1157415.000000,759500.187500,0.000000,0.000000,0.000000,0.000000,
116.619995,-115307.914062,-199723.250000,44699.265625,0.434693,0.752912,0.494131,1780.182739,4.564678,668209.500000,1157376.500000,759578.437500,0.000000,0.000000,0.000000,0.000000,
116.629997,-115315.601562,-199736.562500,44690.285156,0.434678,0.752887,0.494182,1779.744751,4.564666,668187.375000,1157338.000000,759656.625000,0.000000,0.000000,0.000000,0.000000,
116.639999,-115323.281250,-199749.875000,44681.304688,0.434664,0.752862,0.494233,1779.306519,4.564690,668165.250000,1157299.500000,759734.812500,0.000000,0.000000,0.000000,0.000000,
116.649994,-115330.960938,-199763.171875,44672.328125,0.434649,0.752837,0.494284,1778.868408,4.564696,668142.812500,1157260.875000,759813.312500,0.000000,0.000000,0.000000,0.000000,
116.659996,-115338.640625,-199776.468750,44663.351562,0.434635,0.752812,0.494335,1778.430176,4.564708,668120.687500,1157222.375000,759891.437500,0.000000,0.000000,0.000000,0.000000,
116.669998,-115346.312500,-199789.765625,44654.375000,0.434620,0.752787,0.494386,1777.992065,4.564714,668098.562500,1157183.875000,759969.562500,0.000000,0.000000,0.000000,0.000000,
116.680000,-115353.984375,-199803.062500,44645.402344,0.434606,0.752762,0.494436,1777.553955,4.564720,668076.125000,1157145.375000,760047.812500,0.000000,0.000000,0.000000,0.000000,
116.689995,-115361.656250,-199816.343750,44636.429688,0.434591,0.752737,0.494487,1777.115723,4.564726,668054.000000,1157106.750000,760125.937500,0.000000,0.000000,0.000000,0.000000,
116.699997,-115369.328125,-199829.625000,44627.457031,0.434577,0.752712,0.494538,1776.677612,4.564738,668031.937500,1157068.500000,760203.812500,0.000000,0.000000,0.000000,0.000000,
116.709999,-115376.992188,-199842.906250,44618.488281,0.434563,0.752687,0.494589,1776.239380,4.564745,668009.500000,1157030.000000,760282.000000,0.000000,0.000000,0.000000,0.000000,
116.719994,-115384.656250,-199856.187500,44609.519531,0.434548,0.752662,0.494640,1775.801270,4.564751,667987.375000,1156991.375000,760360.125000,0.000000,0.000000,0.000000,0.000000,
116.729996,-115392.320312,-199869.453125,44600.550781,0.434534,0.752637,0.494691,1775.363037,4.564763,667964.937500,1156953.000000,760438.437500,0.000000,0.000000,0.000000,0.000000,
116.739998,-115399.984375,-199882.718750,44591.585938,0.434519,0.752612,0.494741,1774.924927,4.564769,667942.750000,1156914.375000,760516.562500,0.000000,0.000000,0.000000,0.000000,
116.750000,-115407.640625,-199895.984375,44582.621094,0.434505,0.752586,0.494792,1774.486694,4.564787,667920.625000,1156875.875000,760594.625000,0.000000,0.000000,0.000000,0.000000,
116.759995,-115415.296875,-199909.250000,44573.660156,0.434490,0.752561,0.494843,1774.048462,4.564793,667898.187500,1156837.375000,760672.875000,0.000000,0.000000,0.000000,0.000000,
116.769997,-115422.953125,-199922.500000,44564.699219,0.434476,0.752536,0.494894,1773.610107,4.564806,667876.125000,1156798.750000,760751.000000,0.000000,0.000000,0.000000,0.000000,
116.779999,-115430.601562,-199935.750000,44555.738281,0.434461,0.752511,0.494945,1773.171997,4.564806,667853.687500,1156760.250000,760829.187500,0.000000,0.000000,0.000000,0.000000,
116.790001,-115438.250000,-199949.000000,44546.781250,0.434447,0.752486,0.494996,1772.733643,4.564824,667831.562500,1156721.625000,760907.312500,0.000000,0.000000,0.000000,0.000000,
116.799995,-115445.898438,-199962.250000,44537.824219,0.434432,0.752461,0.495046,1772.295532,4.564824,667809.125000,1156683.125000,760985.500000,0.000000,0.000000,0.000000,0.000000,
116.809998,-115453.546875,-199975.500000,44528.867188,0.434418,0.752436,0.495097,1771.857300,4.564848,667787.000000,1156644.375000,761063.625000,0.000000,0.000000,0.000000,0.000000,
116.820000,-115461.187500,-199988.734375,44519.914062,0.434403,0.752411,0.495148,1771.419189,4.564854,667764.875000,1156605.875000,761141.750000,0.000000,0.000000,0.000000,0.000000,
116.829994,-115468.828125,-200001.968750,44510.960938,0.434389,0.752386,0.495199,1770.980957,4.564861,667742.375000,1156567.375000,761220.000000,0.000000,0.000000,0.000000,0.000000,
116.839996,-115476.468750,-200015.203125,44502.011719,0.434374,0.752361,0.495250,1770.542847,4.564867,667720.312500,1156528.625000,761298.000000,0.000000,0.000000,0.000000,0.000000,
116.849998,-115484.109375,-200028.437500,44493.062500,0.434360,0.752336,0.495301,1770.104614,4.564879,667697.875000,1156490.250000,761376.250000,0.000000,0.000000,0.000000,0.000000,
116.860001,-115491.742188,-200041.656250,44484.113281,0.434345,0.752310,0.495352,1769.666504,4.564886,667675.750000,1156451.500000,761454.375000,0.000000,0.000000,0.000000,0.000000,
116.869995,-115499.375000,-200054.875000,44475.167969,0.434331,0.752285,0.495402,1769.228271,4.564898,667653.312500,1156413.000000,761532.500000,0.000000,0.000000,0.000000,0.000000,
116.879997,-115507.007812,-200068.093750,44466.222656,0.434316,0.752260,0.495453,1768.790039,4.564905,667631.187500,1156374.375000,761610.625000,0.000000,0.000000,0.000000,0.000000,
116.889999,-115514.632812,-200081.312500,44457.277344,0.434302,0.752235,0.495504,1768.351807,4.564911,667608.687500,1156335.875000,761688.875000,0.000000,0.000000,0.000000,0.000000,
116.899994,-115522.257812,-200094.515625,44448.335938,0.434287,0.752210,0.495555,1767.913452,4.564929,667586.562500,1156297.125000,761766.937500,0.000000,0.000000,0.000000,0.000000,
116.909996,-115529.882812,-200107.718750,44439.394531,0.434273,0.752185,0.495606,1767.475220,4.564929,667564.125000,1156258.750000,761844.750000,0.000000,0.000000,0.000000,0.000000,
116.919998,-115537.507812,-200120.921875,44430.453125,0.434258,0.752160,0.495656,1767.036987,4.564936,667542.000000,1156220.250000,761923.000000,0.000000,0.000000,0.000000,0.000000,
116.930000,-115545.125000,-200134.125000,44421.515625,0.434244,0.752135,0.495707,1766.598755,4.564949,667519.562500,1156181.625000,762001.125000,0.000000,0.000000,0.000000,0.000000,
116.939995,-115552.742188,-200147.312500,44412.578125,0.434229,0.752110,0.495758,1766.160400,4.564955,667497.500000,1156143.000000,762078.875000,0.000000,0.000000,0.000000,0.000000,
116.949997,-115560.359375,-200160.500000,44403.644531,0.434215,0.752085,0.495809,1765.722290,4.564961,667475.375000,1156104.250000,762156.937500,0.000000,0.000000,0.000000,0.000000,
116.959999,-115567.976562,-200173.687500,44394.710938,0.434200,0.752059,0.495859,1765.284058,4.564980,667452.937500,1156065.750000,762235.125000,0.000000,0.000000,0.000000,0.000000,
116.969994,-115575.585938,-200186.875000,44385.777344,0.434186,0.752034,0.495910,1764.845825,4.564986,667430.437500,1156027.250000,762313.312500,0.000000,0.000000,0.000000,0.000000,
116.979996,-115583.195312,-200200.062500,44376.847656,0.434171,0.752009,0.495961,1764.407593,4.564993,667408.312500,1155988.625000,762391.187500,0.000000,0.000000,0.000000,0.000000,
116.989998,-115590.804688,-200213.234375,44367.917969,0.434157,0.751984,0.496012,1763.969360,4.565006,667385.875000,1155950.000000,762469.312500,0.000000,0.000000,0.000000,0.000000,
117.000000,-115598.406250,-200226.406250,44358.988281,0.434142,0.751959,0.496063,1763.531250,4.565005,667363.750000,1155911.250000,762547.375000,0.000000,0.000000,0.000000,0.000000,
117.009995,-115606.007812,-200239.578125,44350.062500,0.434128,0.751934,0.496113,1763.092896,4.565024,667341.312500,1155872.875000,762625.250000,0.000000,0.000000,0.000000,0.000000,
117.019997,-115613.609375,-200252.750000,44341.136719,0.434113,0.751909,0.496164,1762.654663,4.565031,667319.187500,1155834.125000,762703.375000,0.000000,0.000000,0.000000,0.000000,
117.029999,-115621.210938,-200265.906250,44332.214844,0.434099,0.751884,0.496215,1762.216431,4.565043,667296.750000,1155795.750000,762781.187500,0.000000,0.000000,0.000000,0.000000,
117.040001,-115628.804688,-200279.062500,44323.292969,0.434084,0.751859,0.496266,1761.778198,4.565051,667274.312500,1155757.125000,762859.437500,0.000000,0.000000,0.000000,0.000000,
117.049995,-115636.398438,-200292.218750,44314.371094,0.434070,0.751834,0.496316,1761.339966,4.565056,667252.187500,1155718.500000,762937.187500,0.000000,0.000000,0.000000,0.000000,
117.059998,-115643.992188,-200305.375000,44305.453125,0.434055,0.751808,0.496367,1760.901611,4.565070,667229.687500,1155679.750000,763015.375000,0.000000,0.000000,0.000000,0.000000,
117.070000,-115651.585938,-200318.515625,44296.535156,0.434041,0.751783,0.496418,1760.463379,4.565076,667207.562500,1155641.125000,763093.375000,0.000000,0.000000,0.000000,0.000000,
117.079994,-115659.171875,-200331.656250,44287.617188,0.434026,0.751758,0.496469,1760.025024,4.565102,667185.125000,1155602.625000,763171.250000,0.000000,0.000000,0.000000,0.000000,
117.089996,-115666.757812,-200344.796875,44278.703125,0.434012,0.751733,0.496519,1759.586914,4.565102,667162.687500,1155564.000000,763249.437500,0.000000,0.000000,0.000000,0.000000,
117.099998,-115674.343750,-200357.937500,44269.789062,0.433997,0.751708,0.496570,1759.148560,4.565121,667140.562500,1155525.250000,763327.437500,0.000000,0.000000,0.000000,0.000000,
117.110001,-115681.929688,-200371.062500,44260.878906,0.433983,0.751683,0.496621,1758.710205,4.565127,667118.125000,1155486.750000,763405.312500,0.000000,0.000000,0.000000,0.000000,
117.119995,-115689.507812,-200384.187500,44251.968750,0.433968,0.751658,0.496672,1758.271973,4.565134,667096.000000,1155447.875000,763483.375000,0.000000,0.000000,0.000000,0.000000,
117.129997,-115697.085938,-200397.312500,44243.058594,0.433954,0.751632,0.496722,1757.833740,4.565147,667073.562500,1155409.375000,763561.562500,0.000000,0.000000,0.000000,0.000000,
117.139999,-115704.664062,-200410.437500,44234.152344,0.433939,0.751607,0.496773,1757.395386,4.565154,667051.437500,1155370.625000,763639.250000,0.000000,0.000000,0.000000,0.000000,
117.149994,-115712.234375,-200423.562500,44225.246094,0.433925,0.751582,0.496824,1756.957153,4.565160,667028.937500,1155332.000000,763717.375000,0.000000,0.000000,0.000000,0.000000,
117.159996,-115719.804688,-200436.671875,44216.339844,0.433910,0.751557,0.496874,1756.518921,4.565173,667006.500000,1155293.375000,763795.500000,0.000000,0.000000,0.000000,0.000000,
117.169998,-115727.375000,-200449.781250,44207.437500,0.433896,0.751532,0.496925,1756.080688,4.565186,666984.375000,1155254.500000,763873.312500,0.000000,0.000000,0.000000,0.000000,
117.180000,-115734.945312,-200462.890625,44198.535156,0.433881,0.751507,0.496976,1755.642456,4.565198,666961.937500,1155215.875000,763951.500000,0.000000,0.000000,0.000000,0.000000,
117.189995,-115742.507812,-200476.000000,44189.632812,0.433867,0.751481,0.497027,1755.204102,4.565211,666939.437500,1155177.375000,764029.250000,0.000000,0.000000,0.000000,0.000000,
117.199997,-115750.070312,-200489.093750,44180.734375,0.433852,0.751456,0.497077,1754.765747,4.565212,666917.375000,1155138.625000,764107.312500,0.000000,0.000000,0.000000,0.000000,
117.209999,-115757.632812,-200502.187500,44171.835938,0.433838,0.751431,0.497128,1754.327637,4.565219,666894.875000,1155100.000000,764185.125000,0.000000,0.000000,0.000000,0.000000,
117.219994,-115765.195312,-200515.281250,44162.941406,0.433823,0.751406,0.497179,1753.889282,4.565238,666872.437500,1155061.375000,764263.250000,0.000000,0.000000,0.000000,0.000000,
117.229996,-115772.750000,-200528.375000,44154.046875,0.433808,0.751381,0.497230,1753.450928,4.565251,666850.312500,1155022.500000,764341.375000,0.000000,0.000000,0.000000,0.000000,
117.239998,-115780.304688,-200541.453125,44145.152344,0.433794,0.751356,0.497280,1753.012573,4.565258,666827.875000,1154983.875000,764419.187500,0.000000,0.000000,0.000000,0.000000,
117.250000,-115787.859375,-200554.531250,44136.261719,0.433779,0.751330,0.497331,1752.574341,4.565265,666805.375000,1154945.375000,764497.000000,0.000000,0.000000,0.000000,0.000000,
117.259995,-115795.406250,-200567.609375,44127.371094,0.433765,0.751305,0.497382,1752.135986,4.565284,666783.250000,1154906.375000,764575.000000,0.000000,0.000000,0.000000,0.000000,
117.269997,-115802.953125,-200580.687500,44118.480469,0.433750,0.751280,0.497432,1751.697632,4.565284,666760.812500,1154867.875000,764652.875000,0.000000,0.000000,0.000000,0.000000,
117.279999,-115810.500000,-200593.765625,44109.593750,0.433736,0.751255,0.497483,1751.259277,4.565291,666738.375000,1154829.125000,764730.937500,0.000000,0.000000,0.000000,0.000000,
117.290001,-115818.046875,-200606.828125,44100.707031,0.433721,0.751230,0.497534,1750.821045,4.565304,666715.937500,1154790.625000,764808.812500,0.000000,0.000000,0.000000,0.000000,
117.299995,-115825.585938,-200619.890625,44091.824219,0.433707,0.751205,0.497584,1750.382812,4.565331,666693.812500,1154751.625000,764886.812500,0.000000,0.000000,0.000000,0.000000,
117.309998,-115833.125000,-200632.953125,44082.941406,0.433692,0.751179,0.497635,1749.944458,4.565350,666671.312500,1154712.875000,764964.875000,0.000000,0.000000,0.000000,0.000000,
117.320000,-115840.664062,-200646.015625,44074.058594,0.433677,0.751154,0.497686,1749.506104,4.565350,666648.875000,1154674.250000,765042.750000,0.000000,0.000000,0.000000,0.000000,
117.329994,-115848.203125,-200659.062500,44065.179688,0.433663,0.751129,0.497737,1749.067871,4.565343,666626.750000,1154635.375000,765120.687500,0.000000,0.000000,0.000000,0.000000,
117.339996,-115855.734375,-200672.109375,44056.300781,0.433648,0.751104,0.497787,1748.629517,4.565370,666604.312500,1154596.750000,765198.562500,0.000000,0.000000,0.000000,0.000000,
117.349998,-115863.265625,-200685.156250,44047.421875,0.433634,0.751079,0.497838,1748.191162,4.565383,666581.812500,1154558.000000,765276.625000,0.000000,0.000000,0.000000,0.000000,
117.360001,-115870.796875,-200698.203125,44038.546875,0.433619,0.751053,0.497889,1747.752930,4.565384,666559.375000,1154519.375000,765354.437500,0.000000,0.000000,0.000000,0.000000,
117.369995,-115878.320312,-200711.234375,44029.671875,0.433605,0.751028,0.497939,1747.314697,4.565397,666537.250000,1154480.375000,765432.437500,0.000000,0.000000,0.000000,0.000000,
117.379997,-115885.843750,-200724.265625,44020.800781,0.433590,0.751003,0.497990,1746.876343,4.565416,666514.812500,1154441.875000,765510.312500,0.000000,0.000000,0.000000,0.000000,
117.389999,-115893.367188,-200737.296875,44011.929688,0.433576,0.750978,0.498041,1746.437988,4.565423,666492.312500,1154402.875000,765588.312500,0.000000,0.000000,0.000000,0.000000,
