Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
37.459999,1092.075195,1083.339478,5056.799316,0.554664,0.540618,-0.632519,105.161758,1.670371,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.469997,1092.653442,1083.912476,5056.133301,0.545207,0.549233,-0.633319,105.207169,1.693780,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.480000,1093.231567,1084.485352,5055.466309,0.553952,0.539889,-0.633765,105.252632,1.672330,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.489998,1093.809570,1085.058105,5054.798340,0.544476,0.548518,-0.634566,105.298134,1.695682,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.500000,1094.387451,1085.630737,5054.129395,0.553239,0.539160,-0.635007,105.343689,1.673809,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.509998,1094.965210,1086.203247,5053.459473,0.543743,0.547806,-0.635808,105.389282,1.697697,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.520000,1095.542847,1086.775635,5052.788574,0.552529,0.538427,-0.636245,105.434914,1.675969,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.529999,1096.120361,1087.347900,5052.116699,0.543011,0.547094,-0.637045,105.480591,1.700067,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.540001,1096.697754,1087.919922,5051.443848,0.551817,0.537697,-0.637479,105.526306,1.677935,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.549999,1097.275024,1088.491821,5050.770020,0.542280,0.546382,-0.638278,105.572067,1.701996,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.559998,1097.852173,1089.063599,5050.095703,0.551102,0.536970,-0.638709,105.617874,1.679443,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.570000,1098.429199,1089.635254,5049.420410,0.541547,0.545672,-0.639506,105.663734,1.703812,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.579998,1099.006104,1090.206787,5048.744141,0.550392,0.536240,-0.639934,105.709625,1.681693,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.590000,1099.582764,1090.778198,5048.066895,0.540817,0.544961,-0.640730,105.755562,1.705899,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.599998,1100.159302,1091.349487,5047.388672,0.549680,0.535511,-0.641155,105.801537,1.683604,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.610001,1100.735718,1091.920654,5046.709473,0.540087,0.544250,-0.641949,105.847549,1.707810,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.619999,1101.312012,1092.491699,5046.029297,0.548969,0.534782,-0.642372,105.893608,1.685552,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.629997,1101.888184,1093.062622,5045.348145,0.539359,0.543537,-0.643163,105.939720,1.709461,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.639999,1102.464233,1093.633423,5044.666016,0.548258,0.534052,-0.643585,105.985878,1.687422,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.649998,1103.040161,1094.204102,5043.982910,0.538625,0.542831,-0.644373,106.032059,1.711854,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.660000,1103.615967,1094.774536,5043.298828,0.547544,0.533326,-0.644794,106.078293,1.689565,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.669998,1104.191650,1095.344849,5042.613770,0.537893,0.542124,-0.645580,106.124557,1.713780,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.680000,1104.767212,1095.915039,5041.927734,0.546832,0.532600,-0.645997,106.170860,1.691621,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.689999,1105.342651,1096.485107,5041.241211,0.537163,0.541414,-0.646782,106.217224,1.715546,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.700001,1105.917969,1097.055054,5040.553711,0.546122,0.531871,-0.647196,106.263618,1.693551,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.709999,1106.493164,1097.624878,5039.865234,0.536433,0.540705,-0.647979,106.310059,1.717675,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.719997,1107.068237,1098.194580,5039.175781,0.545412,0.531145,-0.648391,106.356529,1.695509,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.730000,1107.643066,1098.764160,5038.485352,0.535702,0.539998,-0.649173,106.403046,1.719807,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.739998,1108.217773,1099.333618,5037.793945,0.544701,0.530419,-0.649582,106.449608,1.697607,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.750000,1108.792358,1099.902954,5037.101562,0.534972,0.539290,-0.650362,106.496201,1.721845,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.759998,1109.366821,1100.472168,5036.408203,0.543990,0.529694,-0.650768,106.542847,1.699405,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.770000,1109.941162,1101.041260,5035.713867,0.534242,0.538582,-0.651548,106.589531,1.723812,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.779999,1110.515381,1101.610107,5035.018555,0.543282,0.528968,-0.651949,106.636253,1.701448,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.790001,1111.089478,1102.178833,5034.322266,0.533512,0.537876,-0.652729,106.683014,1.726191,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.799999,1111.663452,1102.747437,5033.625000,0.542573,0.528243,-0.653126,106.729820,1.703488,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.809998,1112.237305,1103.315918,5032.927246,0.532784,0.537168,-0.653906,106.776657,1.728177,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.820000,1112.811035,1103.884277,5032.228516,0.541864,0.527518,-0.654299,106.823532,1.705276,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.829998,1113.384644,1104.452515,5031.528809,0.532058,0.536458,-0.655078,106.870476,1.729903,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.840000,1113.958130,1105.020630,5030.828125,0.541159,0.526790,-0.655469,106.917435,1.707251,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.849998,1114.531372,1105.588623,5030.126465,0.531331,0.535751,-0.656246,106.964439,1.732222,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.860001,1115.104492,1106.156494,5029.423828,0.540453,0.526064,-0.656634,107.011475,1.709436,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.869999,1115.677490,1106.724243,5028.720215,0.530602,0.535047,-0.657409,107.058548,1.734652,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.879997,1116.250366,1107.291870,5028.015625,0.539743,0.525341,-0.657795,107.105659,1.711491,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.889999,1116.823120,1107.859253,5027.310059,0.529876,0.534340,-0.658568,107.152824,1.736329,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.899998,1117.395752,1108.426514,5026.603516,0.539037,0.524616,-0.658951,107.200005,1.713514,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.910000,1117.968262,1108.993652,5025.895996,0.529149,0.533635,-0.659723,107.247253,1.738549,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.919998,1118.540649,1109.560669,5025.187988,0.538332,0.523891,-0.660104,107.294518,1.715724,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.930000,1119.112915,1110.127563,5024.479004,0.528422,0.532931,-0.660874,107.341827,1.740887,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.939999,1119.685059,1110.694336,5023.769043,0.537624,0.523169,-0.661252,107.389168,1.717799,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.950001,1120.257080,1111.260986,5023.058105,0.527694,0.532228,-0.662021,107.436554,1.743007,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.959999,1120.828979,1111.827515,5022.346191,0.536918,0.522446,-0.662396,107.483971,1.719956,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.969997,1121.400757,1112.393921,5021.633301,0.526967,0.531525,-0.663164,107.531425,1.745305,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.980000,1121.972290,1112.960205,5020.919434,0.536212,0.521726,-0.663535,107.578918,1.721967,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
37.989998,1122.543701,1113.526367,5020.204590,0.526239,0.530824,-0.664304,107.626450,1.747661,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.000000,1123.114990,1114.092285,5019.488770,0.535505,0.521007,-0.664670,107.674026,1.723945,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.009998,1123.686157,1114.658081,5018.771973,0.525510,0.530122,-0.665439,107.721626,1.749956,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.020000,1124.257202,1115.223755,5018.054688,0.534799,0.520288,-0.665800,107.769279,1.725844,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.029999,1124.828125,1115.789307,5017.336426,0.524785,0.529418,-0.666572,107.816971,1.752062,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.040001,1125.398926,1116.354736,5016.617188,0.534099,0.519566,-0.666926,107.864685,1.727958,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.049999,1125.969604,1116.920044,5015.896973,0.524061,0.528713,-0.667699,107.912437,1.754553,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.059998,1126.540161,1117.485229,5015.175781,0.533398,0.518844,-0.668048,107.960228,1.729899,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.070000,1127.110596,1118.050293,5014.453613,0.523336,0.528011,-0.668823,108.008049,1.757150,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.079998,1127.680908,1118.615234,5013.730469,0.532693,0.518127,-0.669166,108.055923,1.731561,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.090000,1128.251099,1119.180054,5013.006348,0.522610,0.527310,-0.669943,108.103828,1.759408,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.099998,1128.821045,1119.744629,5012.281250,0.531994,0.517405,-0.670279,108.151749,1.733981,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.110001,1129.390869,1120.309082,5011.555664,0.521889,0.526606,-0.671058,108.199722,1.761787,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.119999,1129.960571,1120.873413,5010.829102,0.531295,0.516684,-0.671389,108.247734,1.735853,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.129997,1130.530151,1121.437622,5010.101562,0.521167,0.525904,-0.672169,108.295784,1.764254,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.139999,1131.099609,1122.001709,5009.373047,0.530594,0.515966,-0.672495,108.343864,1.737728,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.149998,1131.668945,1122.565674,5008.643555,0.520442,0.525205,-0.673275,108.391968,1.766840,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.160000,1132.238159,1123.129517,5007.913086,0.529892,0.515250,-0.673597,108.440117,1.739754,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.169998,1132.807251,1123.693237,5007.181641,0.519722,0.524503,-0.674379,108.488319,1.768688,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.180000,1133.376221,1124.256836,5006.449219,0.529195,0.514529,-0.674695,108.536537,1.741881,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.189999,1133.945068,1124.820312,5005.715820,0.519000,0.523803,-0.675477,108.584785,1.771440,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.200001,1134.513794,1125.383545,5004.981934,0.528495,0.513812,-0.675789,108.633080,1.743817,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.209999,1135.082275,1125.946655,5004.247070,0.518277,0.523106,-0.676572,108.681412,1.773937,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.219997,1135.650635,1126.509644,5003.511230,0.527799,0.513093,-0.676878,108.729767,1.746397,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.230000,1136.218872,1127.072510,5002.774414,0.517559,0.522405,-0.677663,108.778160,1.776314,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.239998,1136.786987,1127.635254,5002.036621,0.527100,0.512376,-0.677964,108.826591,1.748224,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.250000,1137.354980,1128.197876,5001.297852,0.516839,0.521706,-0.678749,108.875053,1.778649,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.259998,1137.922852,1128.760376,5000.558105,0.526404,0.511659,-0.679047,108.923553,1.750478,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.270000,1138.490601,1129.322754,4999.817383,0.516119,0.521009,-0.679831,108.972076,1.781094,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.279999,1139.058228,1129.885010,4999.076172,0.525706,0.510943,-0.680125,109.020638,1.752615,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.290001,1139.625732,1130.447144,4998.333984,0.515401,0.520312,-0.680910,109.069244,1.783457,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.299999,1140.193115,1131.009033,4997.590820,0.525011,0.510226,-0.681200,109.117867,1.754907,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.309998,1140.760376,1131.570801,4996.846680,0.514683,0.519614,-0.681984,109.166542,1.785788,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.320000,1141.327515,1132.132446,4996.101562,0.524317,0.509509,-0.682270,109.215233,1.757227,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.329998,1141.894409,1132.693970,4995.355469,0.513967,0.518918,-0.683054,109.263969,1.788224,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.340000,1142.461182,1133.255371,4994.608398,0.523621,0.508793,-0.683338,109.312721,1.759477,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.349998,1143.027832,1133.816650,4993.860352,0.513250,0.518223,-0.684119,109.361526,1.790647,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.360001,1143.594360,1134.377808,4993.111328,0.522926,0.508079,-0.684401,109.410362,1.761755,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.369999,1144.160767,1134.938843,4992.361816,0.512531,0.517531,-0.685182,109.459221,1.793214,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.379997,1144.727051,1135.499756,4991.611328,0.522230,0.507366,-0.685460,109.508110,1.764247,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.389999,1145.293213,1136.060547,4990.859863,0.511814,0.516838,-0.686240,109.557030,1.795562,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.399998,1145.859253,1136.621094,4990.107422,0.521536,0.506653,-0.686515,109.605980,1.766474,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.410000,1146.425171,1137.181519,4989.354004,0.511096,0.516146,-0.687295,109.654968,1.798085,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.419998,1146.990967,1137.741821,4988.599609,0.520841,0.505943,-0.687566,109.703995,1.768686,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.430000,1147.556641,1138.302002,4987.844238,0.510379,0.515454,-0.688346,109.753044,1.800515,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.439999,1148.122070,1138.862061,4987.088379,0.520148,0.505232,-0.688613,109.802132,1.770998,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.450001,1148.687378,1139.421997,4986.331543,0.509666,0.514760,-0.689394,109.851250,1.802702,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.459999,1149.252563,1139.981812,4985.573730,0.519458,0.504518,-0.689656,109.900398,1.773316,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.469997,1149.817627,1140.541504,4984.814941,0.508951,0.514068,-0.690437,109.949570,1.805550,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.480000,1150.382568,1141.101074,4984.055176,0.518767,0.503808,-0.690695,109.998772,1.775533,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.489998,1150.947388,1141.660400,4983.294434,0.508237,0.513376,-0.691477,110.048027,1.807890,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.500000,1151.512085,1142.219604,4982.532715,0.518077,0.503096,-0.691730,110.097298,1.777891,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.509998,1152.076660,1142.778687,4981.770020,0.507524,0.512686,-0.692512,110.146599,1.810590,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.520000,1152.641113,1143.337646,4981.006836,0.517386,0.502387,-0.692762,110.195930,1.780160,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.529999,1153.205444,1143.896484,4980.242676,0.506811,0.511996,-0.693544,110.245300,1.813047,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.540001,1153.769531,1144.455200,4979.477539,0.516697,0.501677,-0.693790,110.294693,1.782552,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.549999,1154.333496,1145.013794,4978.711426,0.506100,0.511305,-0.694572,110.344124,1.815378,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.559998,1154.897339,1145.572266,4977.944336,0.516007,0.500969,-0.694814,110.393593,1.784546,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.570000,1155.461060,1146.130615,4977.176270,0.505384,0.510620,-0.695596,110.443069,1.818274,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.579998,1156.024658,1146.688721,4976.407227,0.515319,0.500262,-0.695833,110.492584,1.787177,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.590000,1156.588135,1147.246704,4975.637695,0.504675,0.509929,-0.696617,110.542137,1.820547,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.599998,1157.151489,1147.804565,4974.867188,0.514632,0.499555,-0.696850,110.591705,1.789270,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.610001,1157.714722,1148.362305,4974.095703,0.503965,0.509241,-0.697634,110.641319,1.823086,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.619999,1158.277832,1148.919922,4973.323242,0.513946,0.498846,-0.697862,110.690956,1.791675,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.629997,1158.840820,1149.477417,4972.549805,0.503254,0.508554,-0.698647,110.740623,1.825869,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.639999,1159.403687,1150.034790,4971.775391,0.513260,0.498141,-0.698871,110.790314,1.793963,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.649998,1159.966309,1150.592041,4971.000000,0.502545,0.507868,-0.699657,110.840042,1.828410,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.660000,1160.528809,1151.149170,4970.224121,0.512574,0.497435,-0.699876,110.889801,1.796391,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
38.669998,1161.091187,1151.706177,4969.447266,0.501834,0.507183,-0.700662,110.939583,1.831229,0.000000,0.000000,0.000000,0.025700,0.026773,-0.037470,0.032236,
