Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
151.200011,-107961.890625,-187128.093750,52927.585938,0.447502,0.775090,0.446068,2182.921387,3.436576,687899.750000,1191468.875000,685696.562500,0.000000,0.000000,0.000000,0.000000,
151.256012,-108000.328125,-187194.968750,52886.648438,0.447436,0.774978,0.446329,2181.630127,3.436414,687799.125000,1191296.375000,686096.812500,0.000000,0.000000,0.000000,0.000000,
151.312003,-108038.765625,-187261.843750,52845.710938,0.447372,0.774866,0.446589,2180.338867,3.436259,687699.500000,1191123.875000,686496.312500,0.000000,0.000000,0.000000,0.000000,
151.368004,-108077.203125,-187328.718750,52804.839844,0.447307,0.774754,0.446848,2179.047852,3.436098,687600.562500,1190951.000000,686895.000000,0.000000,0.000000,0.000000,0.000000,
151.424005,-108115.640625,-187395.593750,52764.058594,0.447243,0.774642,0.447107,2177.756836,3.435943,687501.562500,1190778.875000,687292.562500,0.000000,0.000000,0.000000,0.000000,
151.480006,-108154.078125,-187462.468750,52723.277344,0.447178,0.774529,0.447365,2176.465820,3.435785,687402.562500,1190606.625000,687690.125000,0.000000,0.000000,0.000000,0.000000,
151.536008,-108192.515625,-187529.078125,52682.496094,0.447114,0.774418,0.447623,2175.174561,3.435630,687303.875000,1190434.750000,688086.000000,0.000000,0.000000,0.000000,0.000000,
151.592009,-108230.953125,-187595.328125,52641.714844,0.447050,0.774306,0.447881,2173.882568,3.435478,687204.875000,1190262.875000,688481.937500,0.000000,0.000000,0.000000,0.000000,
151.648010,-108269.390625,-187661.578125,52600.933594,0.446986,0.774194,0.448137,2172.590576,3.435325,687106.500000,1190091.375000,688876.625000,0.000000,0.000000,0.000000,0.000000,
151.704012,-108307.828125,-187727.828125,52560.152344,0.446922,0.774083,0.448394,2171.298584,3.435174,687007.812500,1189920.000000,689271.000000,0.000000,0.000000,0.000000,0.000000,
151.760002,-108346.265625,-187794.078125,52519.371094,0.446858,0.773971,0.448650,2170.006836,3.435020,686909.437500,1189748.750000,689664.437500,0.000000,0.000000,0.000000,0.000000,
151.816003,-108384.703125,-187860.328125,52478.589844,0.446793,0.773861,0.448905,2168.715088,3.434871,686810.750000,1189578.250000,690056.750000,0.000000,0.000000,0.000000,0.000000,
151.872005,-108422.851562,-187926.578125,52437.808594,0.446729,0.773750,0.449159,2167.423340,3.434726,686711.437500,1189408.875000,690447.500000,0.000000,0.000000,0.000000,0.000000,
151.928006,-108460.976562,-187992.828125,52397.027344,0.446664,0.773640,0.449413,2166.130615,3.434579,686612.062500,1189239.625000,690837.687500,0.000000,0.000000,0.000000,0.000000,
151.984007,-108499.101562,-188059.078125,52356.246094,0.446600,0.773530,0.449667,2164.837891,3.434431,686512.687500,1189070.500000,691227.500000,0.000000,0.000000,0.000000,0.000000,
152.040009,-108537.226562,-188125.328125,52315.464844,0.446535,0.773420,0.449919,2163.545166,3.434290,686414.312500,1188901.500000,691615.812500,0.000000,0.000000,0.000000,0.000000,
152.096010,-108575.351562,-188191.578125,52274.683594,0.446472,0.773310,0.450172,2162.252686,3.434148,686316.625000,1188732.000000,692004.062500,0.000000,0.000000,0.000000,0.000000,
152.152011,-108613.476562,-188257.828125,52233.906250,0.446409,0.773200,0.450423,2160.960205,3.434002,686219.187500,1188562.875000,692391.000000,0.000000,0.000000,0.000000,0.000000,
152.208012,-108651.601562,-188324.078125,52193.281250,0.446345,0.773090,0.450675,2159.667725,3.433863,686122.125000,1188393.875000,692777.187500,0.000000,0.000000,0.000000,0.000000,
152.264003,-108689.726562,-188390.328125,52152.656250,0.446282,0.772980,0.450926,2158.374268,3.433722,686024.750000,1188225.125000,693163.187500,0.000000,0.000000,0.000000,0.000000,
152.320004,-108727.851562,-188456.109375,52112.031250,0.446219,0.772871,0.451176,2157.080811,3.433582,685927.625000,1188056.625000,693547.812500,0.000000,0.000000,0.000000,0.000000,
152.376006,-108765.976562,-188521.734375,52071.406250,0.446156,0.772761,0.451426,2155.787354,3.433447,685830.562500,1187888.000000,693932.562500,0.000000,0.000000,0.000000,0.000000,
152.432007,-108804.101562,-188587.359375,52030.781250,0.446093,0.772651,0.451676,2154.494141,3.433309,685733.437500,1187720.000000,694316.062500,0.000000,0.000000,0.000000,0.000000,
152.488008,-108842.203125,-188652.984375,51990.156250,0.446030,0.772542,0.451925,2153.200928,3.433170,685636.687500,1187551.750000,694699.187500,0.000000,0.000000,0.000000,0.000000,
152.544009,-108880.015625,-188718.609375,51949.531250,0.445967,0.772433,0.452174,2151.907715,3.433038,685539.875000,1187383.750000,695081.625000,0.000000,0.000000,0.000000,0.000000,
152.600011,-108917.828125,-188784.234375,51908.906250,0.445904,0.772324,0.452422,2150.613770,3.432902,685443.125000,1187216.250000,695463.250000,0.000000,0.000000,0.000000,0.000000,
152.656012,-108955.640625,-188849.859375,51868.281250,0.445841,0.772215,0.452670,2149.319580,3.432770,685346.687500,1187048.500000,695844.812500,0.000000,0.000000,0.000000,0.000000,
152.712003,-108993.453125,-188915.484375,51827.656250,0.445778,0.772106,0.452918,2148.025391,3.432638,685250.250000,1186881.125000,696224.750000,0.000000,0.000000,0.000000,0.000000,
152.768004,-109031.265625,-188981.109375,51787.031250,0.445715,0.771997,0.453164,2146.734863,3.432508,685153.187500,1186714.625000,696604.375000,0.000000,0.000000,0.000000,0.000000,
152.824005,-109069.078125,-189046.734375,51746.406250,0.445652,0.771890,0.453410,2145.444580,3.432381,685055.687500,1186548.875000,696982.250000,0.000000,0.000000,0.000000,0.000000,
152.880006,-109106.890625,-189112.359375,51705.781250,0.445589,0.771782,0.453656,2144.154297,3.432255,684958.937500,1186383.125000,697359.375000,0.000000,0.000000,0.000000,0.000000,
152.936008,-109144.703125,-189177.984375,51665.156250,0.445526,0.771674,0.453901,2142.863770,3.432126,684863.125000,1186217.000000,697736.000000,0.000000,0.000000,0.000000,0.000000,
152.992009,-109182.515625,-189243.609375,51624.675781,0.445464,0.771566,0.454145,2141.572998,3.432000,684767.312500,1186051.375000,698111.375000,0.000000,0.000000,0.000000,0.000000,
153.048010,-109220.328125,-189309.203125,51584.207031,0.445402,0.771458,0.454389,2140.282715,3.431873,684671.812500,1185885.625000,698486.625000,0.000000,0.000000,0.000000,0.000000,
153.104012,-109258.140625,-189374.203125,51543.738281,0.445340,0.771351,0.454633,2138.992920,3.431751,684576.312500,1185720.125000,698861.125000,0.000000,0.000000,0.000000,0.000000,
153.160002,-109295.882812,-189439.203125,51503.269531,0.445278,0.771243,0.454876,2137.702881,3.431628,684480.812500,1185554.875000,699234.937500,0.000000,0.000000,0.000000,0.000000,
153.216003,-109333.382812,-189504.203125,51462.800781,0.445215,0.771136,0.455119,2136.413086,3.431507,684385.375000,1185389.750000,699608.375000,0.000000,0.000000,0.000000,0.000000,
153.272005,-109370.882812,-189569.203125,51422.332031,0.445154,0.771028,0.455361,2135.123047,3.431387,684290.125000,1185224.875000,699980.562500,0.000000,0.000000,0.000000,0.000000,
153.328006,-109408.382812,-189634.203125,51381.863281,0.445092,0.770921,0.455603,2133.832275,3.431268,684194.687500,1185060.000000,700352.875000,0.000000,0.000000,0.000000,0.000000,
153.384007,-109445.882812,-189699.203125,51341.394531,0.445030,0.770814,0.455845,2132.541260,3.431149,684099.500000,1184895.375000,700724.375000,0.000000,0.000000,0.000000,0.000000,
153.440009,-109483.382812,-189764.203125,51300.925781,0.444968,0.770707,0.456086,2131.250488,3.431029,684004.625000,1184731.125000,701094.750000,0.000000,0.000000,0.000000,0.000000,
153.496010,-109520.882812,-189829.203125,51260.457031,0.444906,0.770600,0.456327,2129.959961,3.430918,683909.437500,1184566.625000,701465.437500,0.000000,0.000000,0.000000,0.000000,
153.552011,-109558.382812,-189894.203125,51219.988281,0.444844,0.770493,0.456567,2128.669189,3.430803,683814.562500,1184402.500000,701834.812500,0.000000,0.000000,0.000000,0.000000,
153.608012,-109595.882812,-189959.203125,51179.519531,0.444783,0.770387,0.456807,2127.378662,3.430689,683720.062500,1184238.500000,702203.500000,0.000000,0.000000,0.000000,0.000000,
153.664003,-109633.382812,-190024.203125,51139.050781,0.444721,0.770280,0.457047,2126.087402,3.430574,683625.187500,1184074.500000,702572.250000,0.000000,0.000000,0.000000,0.000000,
153.720004,-109670.882812,-190089.203125,51098.597656,0.444660,0.770174,0.457286,2124.795654,3.430462,683530.625000,1183911.250000,702939.437500,0.000000,0.000000,0.000000,0.000000,
153.776006,-109708.382812,-190154.203125,51058.285156,0.444598,0.770068,0.457524,2123.504150,3.430352,683436.437500,1183747.750000,703306.250000,0.000000,0.000000,0.000000,0.000000,
153.832007,-109745.781250,-190219.015625,51017.972656,0.444537,0.769962,0.457762,2122.212646,3.430242,683342.187500,1183585.000000,703671.687500,0.000000,0.000000,0.000000,0.000000,
153.888008,-109782.968750,-190283.390625,50977.660156,0.444476,0.769856,0.457999,2120.921143,3.430136,683248.312500,1183422.625000,704035.750000,0.000000,0.000000,0.000000,0.000000,
153.944009,-109820.156250,-190347.765625,50937.347656,0.444415,0.769750,0.458236,2119.629883,3.430031,683154.437500,1183260.250000,704399.812500,0.000000,0.000000,0.000000,0.000000,
154.000011,-109857.343750,-190412.140625,50897.035156,0.444354,0.769645,0.458472,2118.338379,3.429924,683060.500000,1183098.125000,704763.062500,0.000000,0.000000,0.000000,0.000000,
154.056012,-109894.531250,-190476.515625,50856.722656,0.444293,0.769540,0.458708,2117.046143,3.429818,682966.625000,1182936.250000,705125.562500,0.000000,0.000000,0.000000,0.000000,
154.112003,-109931.718750,-190540.890625,50816.410156,0.444232,0.769434,0.458944,2115.753662,3.429714,682872.750000,1182774.375000,705488.125000,0.000000,0.000000,0.000000,0.000000,
154.168004,-109968.906250,-190605.265625,50776.097656,0.444171,0.769329,0.459179,2114.461426,3.429612,682779.125000,1182612.875000,705849.437500,0.000000,0.000000,0.000000,0.000000,
154.224005,-110006.093750,-190669.640625,50735.785156,0.444110,0.769224,0.459413,2113.169189,3.429511,682685.562500,1182451.250000,706210.437500,0.000000,0.000000,0.000000,0.000000,
154.280006,-110043.281250,-190734.015625,50695.472656,0.444049,0.769119,0.459648,2111.877197,3.429410,682591.937500,1182289.625000,706571.312500,0.000000,0.000000,0.000000,0.000000,
154.336008,-110080.468750,-190798.390625,50655.160156,0.443988,0.769014,0.459882,2110.585205,3.429313,682498.687500,1182128.625000,706931.062500,0.000000,0.000000,0.000000,0.000000,
154.392009,-110117.656250,-190862.765625,50614.847656,0.443927,0.768909,0.460116,2109.292236,3.429215,682405.125000,1181967.500000,707290.562500,0.000000,0.000000,0.000000,0.000000,
154.448010,-110154.843750,-190927.140625,50574.535156,0.443867,0.768805,0.460350,2107.999268,3.429116,682311.875000,1181806.500000,707649.562500,0.000000,0.000000,0.000000,0.000000,
154.504012,-110191.898438,-190991.515625,50534.300781,0.443806,0.768700,0.460583,2106.706299,3.429021,682218.562500,1181645.625000,708007.937500,0.000000,0.000000,0.000000,0.000000,
154.560002,-110228.773438,-191055.890625,50494.144531,0.443745,0.768596,0.460815,2105.413330,3.428926,682125.625000,1181485.000000,708365.500000,0.000000,0.000000,0.000000,0.000000,
154.616003,-110265.648438,-191119.906250,50453.988281,0.443685,0.768491,0.461048,2104.120361,3.428829,682032.375000,1181324.375000,708723.250000,0.000000,0.000000,0.000000,0.000000,
154.672005,-110302.523438,-191183.656250,50413.832031,0.443624,0.768387,0.461280,2102.827637,3.428739,681939.375000,1181164.000000,709079.812500,0.000000,0.000000,0.000000,0.000000,
154.728006,-110339.398438,-191247.406250,50373.675781,0.443564,0.768283,0.461512,2101.534668,3.428648,681846.437500,1181003.875000,709435.812500,0.000000,0.000000,0.000000,0.000000,
154.784007,-110376.273438,-191311.156250,50333.519531,0.443504,0.768178,0.461743,2100.240723,3.428555,681754.437500,1180843.250000,709791.562500,0.000000,0.000000,0.000000,0.000000,
154.840009,-110413.148438,-191374.906250,50293.363281,0.443445,0.768074,0.461974,2098.947021,3.428462,681663.125000,1180682.625000,710146.437500,0.000000,0.000000,0.000000,0.000000,
154.896010,-110450.023438,-191438.656250,50253.207031,0.443385,0.767969,0.462204,2097.653320,3.428374,681571.812500,1180522.250000,710500.437500,0.000000,0.000000,0.000000,0.000000,
154.952011,-110486.898438,-191502.406250,50213.050781,0.443326,0.767865,0.462434,2096.359619,3.428289,681480.187500,1180362.125000,710854.250000,0.000000,0.000000,0.000000,0.000000,
155.008012,-110523.773438,-191566.156250,50172.894531,0.443266,0.767762,0.462663,2095.066162,3.428203,681387.875000,1180203.500000,711206.187500,0.000000,0.000000,0.000000,0.000000,
155.064003,-110560.648438,-191629.906250,50132.738281,0.443206,0.767659,0.462892,2093.772461,3.428118,681295.875000,1180044.875000,711557.500000,0.000000,0.000000,0.000000,0.000000,
155.120004,-110597.523438,-191693.656250,50092.582031,0.443146,0.767555,0.463121,2092.478516,3.428031,681203.562500,1179886.125000,711908.750000,0.000000,0.000000,0.000000,0.000000,
155.176006,-110634.234375,-191757.406250,50052.425781,0.443086,0.767452,0.463349,2091.184082,3.427950,681111.562500,1179727.500000,712259.687500,0.000000,0.000000,0.000000,0.000000,
155.232007,-110670.796875,-191821.156250,50012.292969,0.443026,0.767349,0.463576,2089.890625,3.427871,681019.500000,1179569.375000,712609.437500,0.000000,0.000000,0.000000,0.000000,
155.288008,-110707.359375,-191884.906250,49972.292969,0.442966,0.767246,0.463804,2088.599609,3.427790,680927.562500,1179411.250000,712959.125000,0.000000,0.000000,0.000000,0.000000,
155.344009,-110743.921875,-191948.656250,49932.292969,0.442906,0.767143,0.464031,2087.310059,3.427710,680835.562500,1179252.750000,713308.812500,0.000000,0.000000,0.000000,0.000000,
155.400011,-110780.484375,-192011.890625,49892.292969,0.442847,0.767041,0.464258,2086.020508,3.427627,680743.875000,1179095.125000,713657.062500,0.000000,0.000000,0.000000,0.000000,
155.456012,-110817.046875,-192075.015625,49852.292969,0.442787,0.766938,0.464484,2084.730957,3.427552,680652.187500,1178937.250000,714005.187500,0.000000,0.000000,0.000000,0.000000,
155.512003,-110853.609375,-192138.140625,49812.292969,0.442727,0.766835,0.464711,2083.440674,3.427473,680560.500000,1178779.500000,714353.000000,0.000000,0.000000,0.000000,0.000000,
155.568004,-110890.171875,-192201.265625,49772.292969,0.442668,0.766733,0.464936,2082.150146,3.427400,680468.812500,1178622.000000,714700.125000,0.000000,0.000000,0.000000,0.000000,
155.624005,-110926.734375,-192264.390625,49732.292969,0.442608,0.766631,0.465162,2080.859619,3.427327,680377.500000,1178464.625000,715046.375000,0.000000,0.000000,0.000000,0.000000,
155.680006,-110963.296875,-192327.515625,49692.292969,0.442549,0.766528,0.465387,2079.569336,3.427255,680285.750000,1178307.250000,715392.937500,0.000000,0.000000,0.000000,0.000000,
155.736008,-110999.859375,-192390.640625,49652.292969,0.442489,0.766426,0.465612,2078.279053,3.427179,680194.437500,1178150.125000,715738.562500,0.000000,0.000000,0.000000,0.000000,
155.792009,-111036.421875,-192453.765625,49612.292969,0.442430,0.766324,0.465836,2076.988770,3.427114,680103.312500,1177993.125000,716083.562500,0.000000,0.000000,0.000000,0.000000,
155.848010,-111072.804688,-192516.890625,49572.292969,0.442371,0.766222,0.466061,2075.698486,3.427038,680012.000000,1177836.250000,716428.187500,0.000000,0.000000,0.000000,0.000000,
155.904012,-111109.054688,-192580.015625,49532.292969,0.442311,0.766120,0.466285,2074.407227,3.426973,679921.250000,1177679.000000,716772.750000,0.000000,0.000000,0.000000,0.000000,
155.960002,-111145.304688,-192643.140625,49492.296875,0.442253,0.766017,0.466508,2073.115967,3.426899,679831.500000,1177522.000000,717115.812500,0.000000,0.000000,0.000000,0.000000,
156.016003,-111181.554688,-192706.265625,49452.453125,0.442195,0.765915,0.466731,2071.824707,3.426835,679742.125000,1177364.625000,717458.750000,0.000000,0.000000,0.000000,0.000000,
156.072005,-111217.804688,-192769.390625,49412.609375,0.442137,0.765813,0.466954,2070.533691,3.426765,679652.375000,1177207.500000,717801.437500,0.000000,0.000000,0.000000,0.000000,
156.128006,-111254.054688,-192832.484375,49372.765625,0.442078,0.765711,0.467176,2069.242676,3.426708,679563.000000,1177050.750000,718143.250000,0.000000,0.000000,0.000000,0.000000,
156.184007,-111290.304688,-192894.984375,49332.921875,0.442020,0.765609,0.467398,2067.951660,3.426643,679473.562500,1176893.875000,718484.687500,0.000000,0.000000,0.000000,0.000000,
156.240009,-111326.554688,-192957.484375,49293.078125,0.441962,0.765507,0.467620,2066.660400,3.426576,679384.125000,1176737.250000,718825.812500,0.000000,0.000000,0.000000,0.000000,
156.296010,-111362.804688,-193019.984375,49253.234375,0.441904,0.765405,0.467842,2065.368164,3.426516,679294.375000,1176581.250000,719165.875000,0.000000,0.000000,0.000000,0.000000,
156.352011,-111399.054688,-193082.484375,49213.390625,0.441845,0.765305,0.468062,2064.076416,3.426455,679203.937500,1176426.250000,719504.625000,0.000000,0.000000,0.000000,0.000000,
156.408012,-111435.304688,-193144.984375,49173.546875,0.441786,0.765204,0.468282,2062.784424,3.426396,679113.875000,1176271.375000,719843.062500,0.000000,0.000000,0.000000,0.000000,
156.464003,-111471.554688,-193207.484375,49133.703125,0.441727,0.765103,0.468502,2061.492676,3.426340,679023.437500,1176116.250000,720181.500000,0.000000,0.000000,0.000000,0.000000,
156.520004,-111507.601562,-193269.984375,49093.859375,0.441669,0.765002,0.468722,2060.200928,3.426288,678933.000000,1175961.500000,720519.375000,0.000000,0.000000,0.000000,0.000000,
156.576006,-111543.539062,-193332.484375,49054.015625,0.441610,0.764902,0.468941,2058.909180,3.426233,678842.937500,1175807.125000,720856.187500,0.000000,0.000000,0.000000,0.000000,
156.632007,-111579.476562,-193394.984375,49014.171875,0.441552,0.764801,0.469160,2057.616943,3.426178,678752.812500,1175652.500000,721193.125000,0.000000,0.000000,0.000000,0.000000,
156.688008,-111615.414062,-193457.484375,48974.343750,0.441493,0.764701,0.469379,2056.324219,3.426120,678662.750000,1175497.875000,721529.937500,0.000000,0.000000,0.000000,0.000000,
156.744009,-111651.351562,-193519.984375,48934.656250,0.441434,0.764600,0.469598,2055.031738,3.426079,678572.937500,1175343.625000,721865.500000,0.000000,0.000000,0.000000,0.000000,
