DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
8.105200,0.000000,0.000000,682.227783,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.105599,0.000000,0.000000,682.196777,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.106000,0.000000,0.000000,682.165771,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.106400,0.000000,0.000000,682.134766,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.106800,0.000000,0.000000,682.103760,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.107200,0.000000,0.000000,682.072754,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.107600,0.000000,0.000000,682.041748,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.108000,0.000000,0.000000,682.010742,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.108399,0.000000,0.000000,681.979736,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.108800,0.000000,0.000000,681.948730,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.109200,0.000000,0.000000,681.917725,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.109600,0.000000,0.000000,681.886719,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.110000,0.000000,0.000000,681.855713,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.110400,0.000000,0.000000,681.824707,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.110800,0.000000,0.000000,681.793701,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.111199,0.000000,0.000000,681.762695,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.111600,0.000000,0.000000,681.731689,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.112000,0.000000,0.000000,681.700684,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.112400,0.000000,0.000000,681.669678,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.112800,0.000000,0.000000,681.638672,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.113200,0.000000,0.000000,681.607666,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.113600,0.000000,0.000000,681.576660,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.113999,0.000000,0.000000,681.545654,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.114400,0.000000,0.000000,681.514648,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.114799,0.000000,0.000000,681.483643,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.115200,0.000000,0.000000,681.452637,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.115600,0.000000,0.000000,681.421631,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.116000,0.000000,0.000000,681.390625,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.116400,0.000000,0.000000,681.359619,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.116799,0.000000,0.000000,681.328613,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.117200,0.000000,0.000000,681.297607,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.117599,0.000000,0.000000,681.266602,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.118000,0.000000,0.000000,681.235596,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.118400,0.000000,0.000000,681.204590,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.118800,0.000000,0.000000,681.173584,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.119200,0.000000,0.000000,681.142578,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.119599,0.000000,0.000000,681.111572,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.120000,0.000000,0.000000,681.080566,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.120399,0.000000,0.000000,681.049561,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.120800,0.000000,0.000000,681.018555,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.121200,0.000000,0.000000,680.987549,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.121600,0.000000,0.000000,680.956543,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.122000,0.000000,0.000000,680.925537,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.122399,0.000000,0.000000,680.894531,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.122800,0.000000,0.000000,680.863525,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.123199,0.000000,0.000000,680.832520,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.123600,0.000000,0.000000,680.801514,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.124000,0.000000,0.000000,680.770508,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.124400,0.000000,0.000000,680.739502,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.124800,0.000000,0.000000,680.708496,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.125199,0.000000,0.000000,680.677490,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.125600,0.000000,0.000000,680.646484,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.125999,0.000000,0.000000,680.615479,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.126400,0.000000,0.000000,680.584473,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.126800,0.000000,0.000000,680.553467,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.127200,0.000000,0.000000,680.522461,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.127600,0.000000,0.000000,680.491455,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.128000,0.000000,0.000000,680.460449,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.128400,0.000000,0.000000,680.429443,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.128799,0.000000,0.000000,680.398438,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.129200,0.000000,0.000000,680.367432,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.129600,0.000000,0.000000,680.336426,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.130000,0.000000,0.000000,680.305420,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.130400,0.000000,0.000000,680.274414,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.130800,0.000000,0.000000,680.243408,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.131200,0.000000,0.000000,680.212402,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.131599,0.000000,0.000000,680.181396,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.132000,0.000000,0.000000,680.150391,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.132400,0.000000,0.000000,680.119385,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.132800,0.000000,0.000000,680.088379,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.133200,0.000000,0.000000,680.057373,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.133600,0.000000,0.000000,680.026367,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.134000,0.000000,0.000000,679.995361,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.134399,0.000000,0.000000,679.964355,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.134800,0.000000,0.000000,679.933350,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.135200,0.000000,0.000000,679.902344,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.135600,0.000000,0.000000,679.871338,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.136000,0.000000,0.000000,679.840332,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.136400,0.000000,0.000000,679.809326,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.136800,0.000000,0.000000,679.778320,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.137199,0.000000,0.000000,679.747314,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.137600,0.000000,0.000000,679.716309,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.138000,0.000000,0.000000,679.685303,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.138400,0.000000,0.000000,679.654297,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.138800,0.000000,0.000000,679.623291,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.139200,0.000000,0.000000,679.592285,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.139600,0.000000,0.000000,679.561279,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.139999,0.000000,0.000000,679.530273,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.140400,0.000000,0.000000,679.499268,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.140800,0.000000,0.000000,679.468262,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.141200,0.000000,0.000000,679.437256,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.141600,0.000000,0.000000,679.406250,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.142000,0.000000,0.000000,679.375244,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.142400,0.000000,0.000000,679.344238,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.142799,0.000000,0.000000,679.313232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.143200,0.000000,0.000000,679.281982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.143600,0.000000,0.000000,679.250732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.144000,0.000000,0.000000,679.219482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.144400,0.000000,0.000000,679.188232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.144800,0.000000,0.000000,679.156982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.145200,0.000000,0.000000,679.125732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.145599,0.000000,0.000000,679.094482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.146000,0.000000,0.000000,679.063232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.146399,0.000000,0.000000,679.031982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.146800,0.000000,0.000000,679.000732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.147200,0.000000,0.000000,678.969482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.147600,0.000000,0.000000,678.938232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.148000,0.000000,0.000000,678.906982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.148399,0.000000,0.000000,678.875732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.148800,0.000000,0.000000,678.844482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.149199,0.000000,0.000000,678.813232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.149600,0.000000,0.000000,678.781982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.150000,0.000000,0.000000,678.750732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.150400,0.000000,0.000000,678.719482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.150800,0.000000,0.000000,678.688232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.151199,0.000000,0.000000,678.656982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.151600,0.000000,0.000000,678.625732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.151999,0.000000,0.000000,678.594482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.152400,0.000000,0.000000,678.563232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.152800,0.000000,0.000000,678.531982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.153200,0.000000,0.000000,678.500732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.153600,0.000000,0.000000,678.469482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.153999,0.000000,0.000000,678.438232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.154400,0.000000,0.000000,678.406982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.154799,0.000000,0.000000,678.375732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.155200,0.000000,0.000000,678.344482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.155600,0.000000,0.000000,678.313232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.156000,0.000000,0.000000,678.281982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.156400,0.000000,0.000000,678.250732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.156800,0.000000,0.000000,678.219482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.157200,0.000000,0.000000,678.188232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.157599,0.000000,0.000000,678.156982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.158000,0.000000,0.000000,678.125732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.158400,0.000000,0.000000,678.094482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.158800,0.000000,0.000000,678.063232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.159200,0.000000,0.000000,678.031982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.159600,0.000000,0.000000,678.000732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.160000,0.000000,0.000000,677.969482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.160399,0.000000,0.000000,677.938232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.160800,0.000000,0.000000,677.906982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.161200,0.000000,0.000000,677.875732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.161600,0.000000,0.000000,677.844482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.162000,0.000000,0.000000,677.813232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.162400,0.000000,0.000000,677.781982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.162800,0.000000,0.000000,677.750732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.163199,0.000000,0.000000,677.719482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.163600,0.000000,0.000000,677.688232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.164000,0.000000,0.000000,677.656982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.164400,0.000000,0.000000,677.625732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.164800,0.000000,0.000000,677.594482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.165200,0.000000,0.000000,677.563232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.165600,0.000000,0.000000,677.531982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.165999,0.000000,0.000000,677.500732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.166400,0.000000,0.000000,677.469482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.166800,0.000000,0.000000,677.438232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.167200,0.000000,0.000000,677.406982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.167600,0.000000,0.000000,677.375732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.168000,0.000000,0.000000,677.344482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.168400,0.000000,0.000000,677.313232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.168799,0.000000,0.000000,677.281982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.169200,0.000000,0.000000,677.250732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.169600,0.000000,0.000000,677.219482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.170000,0.000000,0.000000,677.188232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.170400,0.000000,0.000000,677.156982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.170800,0.000000,0.000000,677.125732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.171200,0.000000,0.000000,677.094482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.171599,0.000000,0.000000,677.063232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.172000,0.000000,0.000000,677.031982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.172400,0.000000,0.000000,677.000732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.172800,0.000000,0.000000,676.969482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.173200,0.000000,0.000000,676.938232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.173600,0.000000,0.000000,676.906982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.174000,0.000000,0.000000,676.875732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.174399,0.000000,0.000000,676.844482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.174800,0.000000,0.000000,676.813232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.175200,0.000000,0.000000,676.781982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.175600,0.000000,0.000000,676.750732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.176000,0.000000,0.000000,676.719482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.176400,0.000000,0.000000,676.688232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.176800,0.000000,0.000000,676.656982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.177199,0.000000,0.000000,676.625732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.177600,0.000000,0.000000,676.594482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.177999,0.000000,0.000000,676.563232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.178400,0.000000,0.000000,676.531982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.178800,0.000000,0.000000,676.500732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.179200,0.000000,0.000000,676.469482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.179600,0.000000,0.000000,676.438232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.179999,0.000000,0.000000,676.406982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.180400,0.000000,0.000000,676.375732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.180799,0.000000,0.000000,676.344482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.181200,0.000000,0.000000,676.313232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.181600,0.000000,0.000000,676.281982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.182000,0.000000,0.000000,676.250732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.182400,0.000000,0.000000,676.219482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.182799,0.000000,0.000000,676.188232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.183200,0.000000,0.000000,676.156982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.183599,0.000000,0.000000,676.125732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.184000,0.000000,0.000000,676.094482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.184400,0.000000,0.000000,676.063232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.184800,0.000000,0.000000,676.031982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.185200,0.000000,0.000000,676.000732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.185599,0.000000,0.000000,675.969482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.186000,0.000000,0.000000,675.938232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.186399,0.000000,0.000000,675.906982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.186800,0.000000,0.000000,675.875732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.187200,0.000000,0.000000,675.844482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.187600,0.000000,0.000000,675.813232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.188000,0.000000,0.000000,675.781982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.188400,0.000000,0.000000,675.750732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.188800,0.000000,0.000000,675.719482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.189199,0.000000,0.000000,675.688232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.189600,0.000000,0.000000,675.656982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.190000,0.000000,0.000000,675.625732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.190400,0.000000,0.000000,675.594482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.190800,0.000000,0.000000,675.563232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.191200,0.000000,0.000000,675.531982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.191600,0.000000,0.000000,675.500732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.191999,0.000000,0.000000,675.469482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.192400,0.000000,0.000000,675.438232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.192800,0.000000,0.000000,675.406982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.193200,0.000000,0.000000,675.375732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.193600,0.000000,0.000000,675.344482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.194000,0.000000,0.000000,675.313232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.194400,0.000000,0.000000,675.281982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.194799,0.000000,0.000000,675.250732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.195200,0.000000,0.000000,675.219482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.195600,0.000000,0.000000,675.188232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.196000,0.000000,0.000000,675.156982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.196400,0.000000,0.000000,675.125732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.196800,0.000000,0.000000,675.094482,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.197200,0.000000,0.000000,675.063232,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.197599,0.000000,0.000000,675.031982,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.198000,0.000000,0.000000,675.000732,0.000000,0.000000,1.000000,0.000000,-0.000000,
8.198400,0.000000,0.000000,674.969482,0.000000,0.000000,1.000000,0.000000,-0.000000,
